No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
786,巨人ファン ぺり,,28000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCoB_NYObZua72hbS7Ht6mkg,【天王山LIVE】2026.8.28  阪神タイガース🐯 VS 読売ジャイアンツ🐰   #同時視聴配信
787,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
788,しばしば,,27300,2026-08-23,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCP3EYiGg51pRLEH7rs8DC0w,【5倍速】大人気ホラーゲーム『青鬼』の3Dがガチで怖すぎる...【最恐 -AOONI-】Part3
789,うめみ,,26600,2026-08-27,0.53,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ,開けるな開けるな開けるな開けるな【DBD】
790,きっとカット,,26400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g,
791,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.41,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
792,ぶるぶるまん,,26100,2026-08-21,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw,【ASA/アストレオス編】猛進する巨人、暴虐のソデスを撃破せよ！【ゆっくり実況】Part6
793,もみじビーム,,26100,2026-08-28,0.4,1.0,,残す,,https://www.youtube.com/channel/UCpm4Q3I45eQFy7vpzc-jq1Q,【ぷよテト２】最強AI（25％+ハンデあり）との対決！！【個人勢Vtuber】#縦型配信
794,ゆうしゃ,,25900,2026-08-28,0.45,1.0,TBS,残す,,https://www.youtube.com/channel/UCxZQ1RnERd9RpfedP5MLjZA,#45【実況】SFCスーパーロボット大戦EX【レトロゲーム・ゆうしゃ・スパロボ】
795,ジェヨンのゲームチャンネル,,25600,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q,まったり雪かき...んぇぇ(雪葬)
796,青ハリ伍長そのもの,,25200,2026-08-28,0.07,1.0,,残す,,https://www.youtube.com/channel/UCVGWHuxtGvd3GEhc9eDCm2g,【ペルソナ3R】完全初見ペルソナ３R　最終回
797,モロトフカクテル ゲーミング,,25000,2026-08-19,0.45,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCkDVo7wrporgInsG4KJigNw,【不朽の名作】リアルすぎる経営シミュレーション【Capitalism Lab｜キャピタリズム】
798,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
799,ほろおん!【ホロライブ観測所】,,24100,2026-08-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC-sBjwRFo90oVMr7PuVJ6DA,
800,みぃちゃんのゲーム実況ちゃんねる。,,24000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw,20【ドラゴンクエストI＆II HD 2D】ドラクエ1をやっていきます♪
801,山紫水明のレトロゲームゆっくり実況CH,,23700,2026-08-22,0.15,1.0,RPG,残す,,https://www.youtube.com/channel/UCwFFxkQ0wSj8Z-RnWQLcm7Q,【レトロゲームゆっくり実況】牧場物語２　スローライフならぬスピードライフ！【NINTENDO 64】
802,クマ=チャン･ダヨ,,23600,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,あの頃「感想文」が苦手だったお前に正解を教えます #クマチャンダヨ
803,憂世いう / uise iu,,23400,2026-08-27,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,❤︎ ASMR KU100┊ママだよ～♡ おいで～？♡ ばぶみで安眠♡ 包容力たっぷり甘やかしてダメにされるママ系彼女💗
804,マハロです,,23300,2026-08-16,1.0,1.0,,残す,,https://www.youtube.com/channel/UCvPnPrrwrU3OD3Wyy8qgLUg,【検証】過去に仕掛けたトラップ、またハマる？？【マイクラ】
805,きさらぎ【下手ゲーム実況】,,23100,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,"【悲惨】""5キル未満即終了""生配信で本性が出てしまった実況者【スプラトゥーン3】"
806,ヴァヴァヴァ【VALORANT CLIP】,,23100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
807,こーくAちゃんねる,,23100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,好リード降臨で始める前に大勝利確定の入学式&春のセンバツ【栄冠ナイン】【パワプロ2026】
808,神野莉子(じんじん),,23100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCFROaN5dGbTyhRrQ-gbgw-Q,【#雀魂 雀聖3】ポイントじょーじょー！【段位戦/神野莉子】
809,衣織 梵 / Iori bon .,,22900,2026-08-27,0.11,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
810,JoyJoy MAX,,22800,2026-08-26,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
811,ホロスクエア【ホロライブ切り抜き】,,22600,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
812,arare,,22600,2026-08-14,0.9,1.0,,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
813,たろわん。,,22400,2026-08-28,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCJk7yr8-2ccphJs6Iya9TGQ,【幻想水滸伝 STAR LEAP】交換所で各種コインのお勧めの品！ヒスイのピースは交換すべきか！？【スターリープ】
814,もつ,,22400,2026-08-27,0.4,1.0,RTS,残す,,https://www.youtube.com/channel/UCkXTYxC7EaQR13K5m6wR0Xw,【Tropico6】#8 琴葉茜の慰謝料出稼ぎ物語 第一章「世界遺産、拝借！」【VOICEROID/ゆっくり実況】
815,常闇トワ切り抜きch【ホロライブclipメイン】,,22300,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCcTRajXgDrNshd7ag428yEQ,
816,ルーツ,亀戸組,22300,2026-07-06,0.05,1.0,,残す,,https://www.youtube.com/channel/UChZcnf-K-_fgpBWdQNZAh4g,亀戸めっちゃカメレオン部
817,立花恋 -Tachibana Ren-,,22200,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
818,ふなふな,,22200,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,辰己にも広角が付いたけど守備力C60ってなんだよ！！でも！！打感良すぎてマジで強かったよ！！【パワプロ対人】
819,よも木 / yomogi,,21900,2026-08-27,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
820,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
821,丹下琴絵・tange kotoe CHANNEL,,21900,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,これからの旅は「熊本」がアツい！応援割りとか見ていこうぜ！
822,ぶいすぽ生活PLUS,,21900,2026-08-28,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UC3jDfDIwr8gq3GJCRaypiag,【ぶいすぽ夏祭りマイクラ】のせさんの案なのか、はなびから疑われOTBNの圧をかけるのせさんｗｗ【一ノ瀬うるは、八雲べに
823,TheJoCraft 2,,21800,2026-08-28,0.9,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,ICH liebe diese PRANK IDEE für CRAFT ATTACK 14 #thejocraft #
824,SCOREの格ゲー人生,,21800,2026-08-28,0.75,1.0,格闘,残す,,https://www.youtube.com/channel/UCe8cFs7sI7EpDAsXXVjDfwQ,【餓狼CotW】期待のDLC「ダック・キング」チェック2日目…！※ストーリーネタバレあり
825,あかほし,,21800,2026-08-28,0.63,1.0,レース,残す,,https://www.youtube.com/channel/UCTUmc6IeGvBQRQI9jx7NTbw,『ソニックレーシングクロスワールド』レアアイテムボックス祭りが楽しすぎ！！クレイジータクシーフェスタ開催！！【ゆっくり実
826,びーだまのレトロゲーム【ゆっくり実況】,,21600,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtQje_k4uW-Sf9u-gTFwxQw,【レトロゲーム】50試合もやるの!? サッカーなのに全員ぶっ飛ばす『バトルサッカー フィールドの覇者』【ゆっくり実況】
827,彗月るい Hazuki Rui,,21600,2026-08-29,0.82,1.0,RPG,残す,,https://www.youtube.com/channel/UCrv1rxP_XqrEeaEREB7dzFQ,【MOTHER3】#6 完全初見！4章やっていこう！いつの間にか3年がたったらしい…💭奇妙で、おもしろい。そして、せつな
828,南瓜ぐてぃ with 西瓜@アクションゲーム ch.,,21600,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3gGHEKYEghgjRLojiP2DuA,【ゆっくり実況】ダクソRe バグなしトロコン分割TA #6（墓王チャート）【南瓜ぐてぃ】
829,ぶいすぽ暮らし,,21400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCve_e5k_BPNKKZtFaPJDkJQ,
830,亜玲々 れみch. Arere Remi,,21100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
831,桃＋（とーたす）'s チェンネル,高田村,21000,2026-08-27,0.85,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5Q9XI9HtpyoYU20VwzSqLg,【ほの暮しの庭】8/26 不穏な農家をするおじさん　12
832,ホロメモちゃん【裏】,,20900,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw,
833,月ハムch.,,20700,2026-08-17,0.26,1.0,,残す,,https://www.youtube.com/channel/UCK5Hqga5dKOYsaBhViXkbRA,【即答連発】パワプロ2026 能力値から選手を当てろ！パッとしない能力が…あの大選手？？？【パワフルプロ野球】
834,レトロゲームクエスト,,20600,2026-08-22,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCvMIr_5qb4vRrRAEZflzVaw,【レトロゲーム】素材集めが攻略の鍵？！ハンターハンター 幻のグリードアイランドをクリア　中編【ゆっくり実況】
835,しゃかりきーず [ワンピースカード],,20600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-wjsCHynkMt18oqzQmMJSA,【対戦動画】盤面を完全制圧！「緑シャンクス」がキャラを一掃！ミホークとは違う“除去力”がヤバい！vs青緑ルフィ
836,れお太郎ch,,20300,2026-08-23,0.78,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ,【ハードコア】テイム禁止でオバフロカンスト「マグマサウルス」との死んだら即終了のドラゴン討伐【ARK/ASA】
837,ひげモグ,,20300,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ,【ワースタ】2008 日本一決定戦　埼玉西武ライオンズvs読売ジャイアンツ
838,川西ゆうこのチャンネル,,20200,2026-08-28,0.1,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCGNDLyuSxpv8nCmPbBgN3Sw,【KAZUMA KANEKO's ツクヨミ】初見プレイ生配信 #16  ※ネタバレやアドバイスはご遠慮はご遠慮ください！
839,カズマックス KAZUMAX,,20200,2026-08-27,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCKNftr86zPrBSFtrGKNp1iA,【ティアキン #3】17分頃までゲーム音ズレ 炎の神殿沼から抜け出すぞ！！ゼルダの伝説 ティアーズオブザキングダム 初見
840,てちび,,20200,2026-08-28,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC2toBGGpb84zYhDngC1JrHg,【ロマンシングサガ】SFC実機！ブルードラゴンどうやって倒すの⁉【てちび/すたすぺ所属】
841,天宿なげき Amayadori Nageki,,20000,2026-08-28,0.68,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCqDmZNMFbAndj5pC9fAHRcQ,【スト6/バトルハブ】登録者2万人ありがとう！バトルハブで100勝組み手！100勝までに20敗したら……【天宿なげき/り
842,SimplyAdum,,19900,2026-08-28,0.75,0.0,シューター,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
843,エスターク先輩のドラクエFF実況,,19600,2026-08-28,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCu7RRafAsrGHakeScEkCQHg,【ロマサガ1】遂に念願のオブシダンソードを手に入れたぞ！【ロマンシングサガ1 実況043】
844,スマ坊,,19500,2026-08-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeMHNQndCFhztavCbMtlfNQ,すこしだけスティーブVIP配信【スマブラSP】#スマブラsp #スマブラ
845,MCトラップクリップ,,19400,2026-08-28,0.5,0.5,,残す,,https://www.youtube.com/channel/UCp7cTcDm11SwBNF25sGYF7g,心理操作
846,至難,,19100,2026-08-28,0.75,1.0,,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
847,はるしげ - HARUSHIGE,亀戸組,19100,2026-08-23,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCzuYywcbjWk1nCP-_tF7z5g,【ネタバレあり】47歳男性はじめてのときメモGS3 #8
848,きら子 / KirakoCh,,19000,2026-08-22,0.1,1.0,,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
849,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
850,柊しきみ / Hiiragi Shikimi,,18800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
851,Ricky【リッキー】,,18600,2026-08-25,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
852,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
853,kaka🦊紺狐カカ,,18600,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,【パワプロ2026】#救急ナイン2026 最強部署決定戦！育成編【kaka/紺狐カカ】
854,ゲーム紹介ずんだもん,,18600,2026-08-28,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCx6Si8iVPlinDPNdRbJM-3w,【Switch/Switch2セール情報】最大85％オフ！switchおすすめゲーム15選
855,Twigz,,18500,2026-08-28,0.07,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
856,いるすぽっ切り抜きch,,18300,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
857,Nana Ch.ゆめみなな,,18300,2026-08-28,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
858,アカシヤマト【KINGDOM HEARTS ch】,,18300,2026-08-20,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
859,心恋音むいる / Kokone Muiru【ベルプロ】,,17900,2026-08-27,0.15,0.95,,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
860,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,17800,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
861,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
