No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1607,村下小粒@レトロゲームアイドル,,12700,2026-09-07,0.14,1.0,シューター,残す,,https://www.youtube.com/channel/UCDdEYZHRTXfzhM3JfFGB8vw,【バーチャロンOMG】 大会主催VS 初心者
1608,KAMIU / かみゆう : 脱出シューター,,12700,2026-09-12,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC2y8pl462yoZLZtHGlXlZxw,【非戦闘稼ぎ】戦闘をせずに稼げるゲーム、WARDOGSおススメ稼ぎを紹介。[ #wardogs　#ウォードックス  ]
1609,せつなGAME【ゆっくり実況】,,12700,2026-09-13,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC0GRgyPUToxGzC7PFjzctGg,【OW】最凶の新キャラ・シオン実装！まさかのバイクに乗れるのが楽しすぎる！！【ゆっくり実況】#overwatch  #オ
1610,きりたぬき【切り抜き】,,12600,2026-08-21,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjXIbPIX8VLY2fdPYHwZrRQ,
1611,ゆいぽて,,12600,2026-08-28,0.58,1.0,パズル,残す,,https://www.youtube.com/channel/UC9hVeT2aOFaN_EbkyjURm8A,【本日発売】見ると失踪してしまう再生してはいけない動画【たろうくんはいってきました】
1612,キャタップ,,12600,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1UM-hyC5EmNs6uWeP0hGKQ,【マインクラフト参加型】サバイバルマイクラサーバー【JAVA】【統合版】【switch】
1613,ねがた,,12600,2026-09-03,0.05,1.0,RTS,残す,,https://www.youtube.com/channel/UCVzjLSdde77pd5KNBKOpL_A,【全クリ目前】3Dマリオ自信マンによる初見スーパーマリオギャラクシー2
1614,ゲームの反応集,,12600,2026-09-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAbbE-7ySaEypeqT1lybUPw,
1615,🐼パンパンダTV【Gジェネエターナル】,,12600,2026-09-17,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMaZKt5IokmM5dXC9Ra7f8Q,[Gジェネエターナル]クセのある機体ばかり＆配布パイロットに強力なキャラがいた！SP化やSSP化のおすすめは!?
1616,ゲームするメイド男子 越山嘉祈,,12600,2026-09-14,0.21,1.0,,残す,,https://www.youtube.com/channel/UC03JcHIRnScf0_f8DScj3bw,【雑談】棚コンテンツのこれからを考えよう【ドスケベ・ミニスカ】
1617,はっきー 【スプラVtuber】,,12600,2026-09-14,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCw5ltqX4LmiHQ9dcyXxPyAA,
1618,プラズマのゲーム動画,,12500,2026-08-28,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC9e8tOiz_gu4XGUuPPezRDg,【TAS】GB版初代スーパーロボット大戦(初代)_スピードラン（1時間9分38秒）_Part2
1619,リゼ,,12500,2026-09-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA,ぷにぷに東京ゲームショウお疲れ様配信！色々あった出来事を話していきたいと思います！！(ムメイさんとフラパンとコラボ通話し
1620,れみんみんぜみ,,12500,2026-09-23,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UC9_gvNxIamtGqR8MSSkSzdA,🔴にゅーすーぱーまりおぶらざーず
1621,シロー,,12500,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf8SygEKuSBJHFn07TrCb6Q,【PS版】鉄牛・李逵と行く『水滸伝 天命の誓い』！最凶の暴れん坊で高俅討伐【クリアまで】
1622,兎美みさCh.／misa usami,,12400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiMzU1ep3HQn6cOG5vFbHg,#53【完全初見/FE】ストーリーも全力で楽しむVtuberが新作発売までにFEシリーズ全部ノーリセでクリアする！⚠️ネ
1623,ジョアだよ,,12400,2026-08-28,0.73,1.0,,残す,,https://www.youtube.com/channel/UCBqWgWsR_uiy3Hb1B__hSfQ,【あつ森 島クリ🌳】古代技術跡が残る自然な島作り🏝住宅街を作って行く🏠#ゲーム実況 #島クリエイト
1624,【レトロゲームZT】-【ファミコンのネタ多め】,,12400,2026-08-30,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwss4c9CT_su6Q2RHe4PXkg,【ウィザードリィ】ファミコン版は・・・どうなのか？【Wizardry】 リルガミンの遺産・ダイヤモンドの騎士・ニンジャ！
1625,SIANちゃんねる【ディズニー大好きVtuber】,,12300,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g,〖FF7リメイク〗ミッドガルの魔晄炉を爆破したのは僕です。キングダムハーツ勢の『 FINAL FANTASY VII R
1626,Nao(ナオ),,12300,2026-08-30,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UChwxwepJBUQzbOq6T_TIP0g,【初見実況】悟りの旅路(3周目)開始！鉾盾＆忍鉾盾で突き進みます！果たして落命せずにどこまで進むことが出来るのか・・・　
1627,おまおじ,高田村,12300,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCb_rxGYkXMsEJ2ys-Mg-2rQ,タケルのジンローVol.51
1628,HRK無意識ゲーム録,,12200,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,パキケファロサウルスによる頭突き骨折祭り開催!【The Isle/ザアイル】【ゆっくり実況】
1629,ジーユカータチャンネル🪽,,12200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
1630,無名のおにぎり@Apex沼クリップ製造機,,12200,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g,【覚醒🔴】沼shortでバズった男の“本気”『Apex神クリップ製造機の時間』#シーズン30#Vtuber #エーペック
1631,しろこりGames / インディーゲーム専門Vtuber,,12200,2026-08-29,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg,【正式リリース、非常に好評】これはハマる！巨大ハサミで魔女を「説得」するローグライクアクション『魔女の庭』【Steam】
1632,はちぴ,,12200,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCSw3ViO--gU_eX0OTVTlw_A,【新作FPS】βテストの最前線配信！限界までやるよ！#4【WARDOGS】
1633,月成るくす,,12100,2026-08-26,0.22,1.0,,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
1634,Anything Vtubers,,12100,2026-08-25,0.1,0.05,格闘,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
1635,Ria / リア,,12100,2026-09-02,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnfv2TrD21rR-nmupJZvAGA,【シージ】プロでも罠だけで3人飛ぶ運用法！？打ち合わない防衛最強オペはこいつです...！【ゆっくり実況】【シージゆっくり
1636,クロネコ「切り抜きチャンネル」,,12000,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1637,やばねこ,,12000,2026-08-30,0.38,0.88,,残す,,https://www.youtube.com/channel/UCz6FBE-hY1PVU7KkuH8dYcw,需要がなんもねえPvP
1638,一色茶利,,11900,2026-09-08,0.25,1.0,,残す,,https://www.youtube.com/channel/UCkngd_kqFqOQtz8prOoADxQ,【ゼルダの伝説 時のオカリナ】 実況プレイ #8
1639,雨垂れ石を穿つ,,11800,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1640,もっく,,11800,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1641,たかしょう,,11800,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q,【1ヶ月レビュー】今話題のタランチュラ8Kが神コントローラーすぎた件...
1642,最高のマリカークリップス,,11800,2026-09-17,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC7MLN3tYUgFTQqGairDQOQA,【天才】要チェック！アプデで追加された新コースの爆速NISCがヤバいｗｗ【マリオカート】【面白クリップ集】
1643,ヤウラ,,11800,2026-09-15,1.0,1.0,,残す,,https://www.youtube.com/channel/UCg4CTh_1zbY8xzssJmz-fVw,[スマブラSP] 新作のサムス楽しみだなーん
1644,Solco&Solt.【ヒロアカUR】,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1645,ゲーム深掘り集団 / AUTOMATON,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1646,いなちゃんネル,,11700,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1647,- yun -  夢咲ゆん,,11700,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1648,いもまめゆっくり紹介,,11700,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1649,ごまっぷ_GameCh,,11700,2026-09-06,0.92,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC9EaXH5crx1Fc6rhh6jdZkw,『2週目』ダクソ２の良さをつらつらと語りながら純魔で攻略！！！！　『ダクソ２』　#darksouls2
1650,KKチャンネル,,11700,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNuT_IcYCaILFnmXG4gr0aA,【ドラクエウォーク】こころ覚醒＋：プラ魂使っても絶対後悔しない心はコレ！！
1651,温々ねむみ / NukunukuNemumi,,11700,2026-09-22,0.9,1.0,RPG,残す,,https://www.youtube.com/channel/UCmLB7NCu7cmC7nhrN3fQE0g,【グランブルーファンタジー / 周回 /12周年 】光古戦場10万位目指して！耐久配信！【 温々ねむみ  / GRANB
1652,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1653,虹夢メゼフィル👑😈 -Mezefiru-,,11600,2026-09-23,0.2,1.0,,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【初見さん歓迎】カンスト正社員によるシャケ討伐【#Splatoon3】
1654,紅炎メルト / Kurenai Melt,,11500,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1655,みやなんとかさん,,11500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1656, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1657,FIGHTER チャンネル【TEKKEN】,,11500,2026-09-22,0.88,0.88,,残す,,https://www.youtube.com/channel/UCXv7kr-GlMb3cPhANWHy79w,【TEKKEN8】金曜定期大会：第36回『フライ杯Season2』【鉄拳8】#鉄拳8#tekken8
1658,将棋普及指導員北斗,,11500,2026-09-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXGzitBBACJuQB1Sxj-5uXQ,将棋ウォーズ配信者新星戦 将棋普及指導員北斗視点配信
1659,あかりん伝説永久保存版【ぶいすぽ切り抜き】,,11500,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCl_H9O5f_uG-7tSgGKyqhKA,
1660,アル」,,11500,2026-09-21,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCmm_-tFJYiBoKn3-xugX2xQ,【FGO】90++アズラ回りやすそうで熱い！神シナリオイベの最終日分を見ます。今後への伏線とかありそうか？？
1661,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1662,Altana Games  アルタナ,,11400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1663,タッカルビのゆっくり実況サブチャンネル,,11400,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1664,3熊,,11300,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1665,くますけ【ゆっくりユナイト解説】,,11300,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1666,べこぉちゃんねる,,11200,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1667,どろっぷ,,11200,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1668,さくさくよんた,,11200,2026-09-22,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKza-srJXhZ_nspuN-KidfQ,【脱秒チェイス】マップ生成理解度と派生ルートの手持ちを増やすのが成長条件の1つ(DBD / DeadbyDaylight
1669,サヤ・グレース Saya Ch.,,11100,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1670,ウマシカーズ,,11100,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ,【1万人耐久】誰でも参加OK！クソデッキ対戦回 #デュエマ #クソデッキ #ライブ配信
1671,ゆーやみ,,11100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ,天気のほこら晴れ ゲレゲレファング入りフルオート攻略 【ドラクエウォーク】 シャイニング
1672,Zonkun,,11100,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiQ5q0UZOs2LcIRsllv2QGw,【参加型】少しだけでも配信する
1673,ゆゆキチのレトロゲーム部屋,,11100,2026-09-22,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCbQGC_0RbpLAt0srsHQzIQA,メガCDの変な犬ゲー「ワンダードッグ」などであそぼう！
1674,トッティー ゲーム,,11100,2026-09-10,0.2,1.0,格闘,残す,,https://www.youtube.com/channel/UClZ9p1rxsNAFtSTslqdMq1g,【爆誕！】世界一長い地獄のロード！それでも俺たちが熱狂した伝説のハード ネオジオCD！あのサルを何分見つめた？
1675,ろふまおリスナーのムジュラ【にじさんじ切り抜き】,,11100,2026-09-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCLod_N_omhdM1FCwdbngDPQ,
1676,かくきりこちゃんねる,,11000,2026-08-30,0.45,1.0,レース,残す,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g,【Who Takes The Crown?】チェス×登山ゲー！？クリア耐久【Vtuber/かくきりこ】
1677,【公式】ドラゴンボールスーパーカードゲーム フュージョンワールド,,11000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzAt5cfQhCIDfJ-aJwxDhrQ,CHAMPIONSHIP 26-27 WAVE2 エリア予選 3on3 東京大会【ドラゴンボールスーパーカードゲーム フ
1678,あいまる,,11000,2026-09-11,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiTNv3EsBN9ztS8f7qOtvFg,【前期最終チャンピオン級】メガルカリオZが3タテしまくり勝ちまくりランクマッチ【ポケチャン】
1679,ささき(sasaki),,11000,2026-09-22,0.38,1.0,シューター,残す,,https://www.youtube.com/channel/UC9dR659D8umhpyZWr3xnE6A,電波ソング浴びに来た【ゆんゆん電波シンドローム】
