No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1205,はいおくゆっくり実況,,8410,2026-08-23,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UCaU8OvkOs2sKsiw186n046A,【ゆっくり実況】BOF2絶対に覚えておきたい究極合体！【ブレス オブ ファイアII 使命の子】【スーパーファミコン】【攻
1206,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8390,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,VRゲーム実況【Wanderer】🕰️🌍VRタイムトラベル＃04
1207,ぺいんと面白伝道師 / 切り抜き,,8260,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
1208,ユウレイです,,8200,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCH10qWQxBZbgh7kINzWNQrw,【ソロコンペ】あと23ポイントだけ盛らせてください；；※遅延あり【VALORANT】
1209,ぽりたんネオ,,8180,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA,
1210,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
1211,たじろん,,8140,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng,【最強ベリンガム】50連以内で神引きできるのか？ #イーフト #efootball #ガチャ #神引き #ゲーム実況 #
1212,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
1213,しょこらぁ。-chocolaa.ch-,,7930,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
1214,CUTMAN【カットマン】,,7920,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
1215,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
1216,【三間飛車】モックンのモクモク将棋実況,,7860,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg,ただ指します、将棋を指します【将棋ウォーズ】
1217,ゆーまらすchスプラおにいさん,,7850,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
1218,にゅう部【公認】,,7840,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzDL_y-YHy2DWzYdU3txgNA,【ドラケンヘアー披露】永野芽郁にがっつり共感するにゅう【2026.8.27】
1219,シムパパ,,7820,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw,＃06【Survival Log】Roop2回目 DAY2-5 死に戻った記憶を頼りに2回目に突入【ゲーム実況】
1220,エスケーサブ配信者,,7790,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
1221,ぽてとちゃん。,,7770,2026-08-21,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw,【感動】私ぽてとちゃんの視聴者さんが作った推理ゲーム『霧原探偵事務所』
1222,すきやきぼし,,7750,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
1223,sozakura yunoa / 楚桜ゆのあ ch.,,7720,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
1224,くらげ【ゆっくり実況】,,7690,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
1225,世界平和CLIPS【MY切り抜き】,,7640,2026-08-30,0.17,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A,【神回】8時間沼ったAPEX耐久、ふぉい参戦で奇跡がｗｗｗ
1226,ながれ,,7510,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ,
1227,スケパチ,,7490,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg,1分間超巨大クッパから逃げ切れ!!【大乱闘スマッシュブラザーズSP】#スマブラ #スマブラsp #最強キャラ #ラリー
1228,くろがねch,,7440,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw,【ドラクエウォーク】ヘルプラネット攻略！伝説のあの防具で旧武器でもフルオート可能（天気のほこら雨）
1229,きょうき,,7400,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw,
1230,アーカネ財団,,7380,2026-08-07,0.1,1.0,RTS,残す,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg,【ゲーム制作日記】ダンジョン経営ゲームを作るで！【ボイスロイド実況】１８話
1231,のぶのゲーマー日記,,7360,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
1232,ラウルちゃん,,7340,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1233,aruka_ch_,,7330,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
1234,天神シニア,,7310,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1235,Raid Shadow Legends / BSえーこりん,,7310,2026-08-29,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg,レイドシャドウレジェンド ストーリー完全把握 映画感覚で観るこの動画一本に全収録 日本語字幕版 ※ネタバレあり【ダークフ
1236,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1237,みやPチャンネル,,7270,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1238,夏菜やまと-LoLカタリナ解説-,,7250,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
1239,ごじゃるレトロゲームVtuber,,7190,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1240,ホン・ユニのホラゲ実況,,7160,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1241,Spacey,,7130,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1242,syakegohan (しゃけごはん),,7120,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1243,みゅう@ぷにぷに,,7070,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1244,だいふく,,7070,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1245,しあ,,7050,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
1246,用心BΩY,,7050,2026-08-26,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw,#鉄拳8　今週もチクリンカップで九州に行くために振替！21時から　2先誰でもアモーレラウンジ対戦会　希望者にはプチアドバ
1247,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
1248,夏芽川アキ / Natsumegawa Aki,,7040,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
1249,ダナ,,7030,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
1250, なぎせいな / 凪世薙,,7030,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg,【キニーと名状しがたいおでん屋】シーフード最終形態ギガロドン＆クラーケン大量生産...！？合体しまくって最強海鮮無双。「
1251,ちょたぴゲームズ / Chotapi Games,,7020,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw,"小学4年生9歳が世界9,927位！フォートナイト リロードランク3試合ダイジェスト【ハイライト有】"
1252,太神 陽 / Hinata Ooga☀️🍓,,6960,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
1253,鳩乃はろん / Hatono Haron / 新人VTuber,,6870,2026-08-28,0.46,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ,【Keep Talking and Nobody Explodes】警察官VTuberのギスギス爆弾解除公務！【竜煌ニズ
1254,ポメヒ将棋チャンネル,,6850,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g,でっかい将棋配信【男性個人Vtuber】#棋桜
1255,音無えりな,,6720,2026-08-27,0.5,0.9,シューター,残す,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA,【鉄拳8】ドラグノフを少し ※同時配信中
1256,あおばじゃぱん,,6720,2026-08-28,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q,【プロスク】絶好調なチームのはずが1人の行動により...【あおばじゃぱん/Lykq/Juxo/APEX】
1257,こうよう,,6710,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
1258,ゲンヤ Genya,,6700,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ,【初見・質問歓迎】結局気合と我慢 鉄拳8 シーズン3
1259,桃之もれん Momono Moren Ch,,6690,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
1260,TOMATIN ch,,6690,2026-08-29,0.9,0.9,シューター,残す,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw,【COD Mobile】視聴者参加型配信‼️‼️
1261,カクブロ,,6680,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
1262,うりり,,6680,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw,【FF6 ピクセルリマスター】RPG音痴が完全初見で挑む、名作ファイナルファンタジーVI【 #vtuber うりり】
1263,みみまる,,6670,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g,【ぽこポケ】🐋時計台を囲む青の海ぞこの街🫧｜ ブクブクうみぞこのまち｜ぽこあポケモンの街づくり・建築｜作り方・解説付き【
1264,たいじぇすと【たいじ切り抜き】,,6660,2026-08-20,0.75,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ,もこうのスカイダイビングを見るたいじ
1265,如月ノイズ / noise【よにんぐみ。】,,6640,2026-08-28,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA,【 オクトパストラベラー0 】初見プレイ 最高難易度鬼畜になる 縛りプレイ たすけて…  part14【 視聴者参加型 
1266,ヨシ-yoshi-のゲーム実況チャンネル,,6580,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ,ヒュルケンベルグと誓いの絆！真の騎士への覚醒と「盲信の塔」での地獄の特訓【メタファー：リファンタジオ】#27
1267,Yulis Game,,6550,2026-08-19,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1268,オタロード〜Vtuberまとめ〜,,6500,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1269,るー,,6500,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1270,sa-nigo【アスレ勢】,,6480,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA,[Minecraft] 誰でも参加OK！マイクラ統合版アスレチック参加型配信！(予定時間:20時～22時30分) #マイ
1271,ONWAのゲームチャンネル,,6480,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1272,椿 くおん -Tsubaki Kuon-,,6470,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1273,さと,,6450,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1274,Feles,,6440,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
1275,チベスナ / TibeSuna,,6440,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1276,Hiromi Ch. 白河ひろみ,,6420,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1277,Neko240,,6410,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1278,アクアch.【ゆっくり実況】,,6410,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1279,石井一馬のづまチャンネル,,6370,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1280,貴様まさか🦈,,6360,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1281,やくるてぃ【スマブラネタ&解説】,,6360,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
