No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2005,星森みなみ,,4000,2026-08-29,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UCOybAjKI5nbv8oF3OV6dFcA,【ドラゴンボールZ：カカロット】♯14 ドラゴンボールミリしら女の初見プレイ DAIMA 魔界の大冒険PART2【DRA
2006,【MOG】ジャッカル・ヨッシー,,3960,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5u6kJwuWtkQmzcGzWBCmzQ,速報Jリーグ！　J1第6節 J2第５節　J3第５節（9/5.6開催分）　を振り返ります！
2007,Seiya /おわえちゃん,,3960,2026-09-11,0.92,1.0,,残す,,https://www.youtube.com/channel/UCjUwadyK0k4jS5Ps12gKYFQ,スト６ 練習 夕食まで　9/11
2008,半島 キタ / nakajima kita,,3950,2026-08-23,0.47,1.0,,残す,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q,【 #MerrySummerFest2026 】夏、終わるんか！？終わらんのか！？【#半島キタ 】
2009,クラウド,,3940,2026-08-31,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQD_GWKrr4R9fpFTqGgsIkg,発売当時の子供にはクリア不可能でクソゲー理不尽ゲーと名高いサンソフトの謎解きゲーム　名作レトロゲームで遊ぶぞ【水戸黄門】
2010,ノタル,,3930,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5Sbfo5LfDBHPHAULDeGkVQ,【#鳴潮】古参勢感涙の懐かしき今州の探索と景燃のPVを見る！【#22】
2011,ねーむ【原神ゆっくり実況】,,3930,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCGsYLDyJxvCkq2Y_aFs7PlA,【原神】10時間並んだ末にようやく買えた原神31コラボグッズのお話し。
2012,チャンネルとわる,,3920,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeT9nzRj2cqA6fOZfU9xzlw,《帰ろうと思った》ワンマンライブ後にワンマンライブを振り返る
2013,なえの将棋LIVE配信【女流棋士】,,3920,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6hW3k0lq3-U5tDR81KYIOg,【将棋ウォーズ】10勝するまで終われません！【女流棋士Vtuber】
2014,NiShiKeN,,3920,2026-08-26,0.32,0.95,レース,残す,,https://www.youtube.com/channel/UCsr1jMYF-5reeYxPyy26UtA,【MGS マスターコレクションVol.2】#1 祝リリース MGS4 が最新ハードで遊べる！MGS4を開幕ダッシュで遊ん
2015,いせ,,3880,2026-09-11,0.43,0.79,,残す,,https://www.youtube.com/channel/UC-G81BZHumkVCsSHjyKkb5A,段位道場2026やるぞーーーー！！！！
2016,ケンジャー,,3870,2026-09-07,0.6,1.0,,残す,,https://www.youtube.com/channel/UCvBkS6ZA22mH83mokQk5Qhw,【スト6】豪鬼の情報求む！トレモ・キャラ対雑談！最高MR2250豪鬼による配信　#スト6
2017,ゆうすいの合唱道,,3850,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQscJ8IyoqubLS0LEIZfDPw,リズム天国ミラクルスターズでダイエット２
2018,ピコピコさん | ゲームまとめ,,3850,2026-08-19,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC_pPgVHBGCOCEhoOvPa0Jnw,【モータルシェル2】全ボス戦まとめ【Mortal Shell 2】
2019,Romi ch. 月窓ろみ,,3840,2026-08-27,0.33,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw,【たった今考えたプロポーズの言葉を君に捧ぐよ。-ストーカーブラック】初コラボで愛、ぶつける…💝牙音ぎゃお様【ゆめかいろ/
2020,てぃーたむ,,3830,2026-08-21,0.83,1.0,,残す,,https://www.youtube.com/channel/UC5OsjrFT0WXZNaSCJPGq4sg,【VALORANT超総集編】ブロンズからアセンダントまでの軌跡 3年分のヴァロ振り返りSP!!【ゆっくり実況】
2021,ロビットソン,,3810,2026-08-27,0.29,1.0,,残す,,https://www.youtube.com/channel/UCi5HDWObp8DomI3m40cK4Sw,【夜勤事件】深夜のコンビニバイトで起きる恐怖体験
2022,めたんのめためたゲームch,,3810,2026-09-19,0.55,1.0,パズル,残す,,https://www.youtube.com/channel/UCNag-Pn66ARVjaICkN5InuQ,【Chef Knight】シェフになって1個540兆円のアップルパイを売りまくる
2023,げこりんちゃん🐸Gekorinchan Ch,,3800,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCYx5g4kQ3-Y9rYIN_rSBQ_w,【スト6/モダンキャミィ】#347 睡眠導入Mキャミィランクマ　　10最終レジェンド【げこりんちゃん】
2024,雨野 あめこ,,3790,2026-08-27,0.2,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA,【ドラゴンクエストVII Reimagined】#2 海を越え、時を超える冒険!!【初見プレイ】※ネタバレが含まれます
2025,ドズル社切り抜きドロップス,,3750,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT_m34QT7_4VjTnoA_f4pUA,
2026,サリー姉さんのゲーム,,3750,2026-09-04,0.11,1.0,,残す,,https://www.youtube.com/channel/UC0VkEX0lPKkzT1XLTkhOcvw,本日発売　早くも好評 ！ザブラッドオブドーンウォーカー
2027,Alvin / アルビン,,3750,2026-09-11,1.0,1.0,,残す,,https://www.youtube.com/channel/UCQ-fsTmo44BE6FPCr6h7VEw,【原神】初期旅人がスネージナヤを見たら……　【コメあり】
2028,ゴンザレス山田丸,,3740,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCSMmglP3glL5gs4o21JWogA,【スプラ３】撮影会＆参加型プラべ
2029,アストラ,,3720,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UClbboYpJubJ_v4hMlipBPaA,
2030,ゆうのレトロゲーム,,3710,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCnyLTRKqm9xd01T8n_YWTA,【クロノトリガー】激闘！超強化された最強外殻ラヴォスを攻略！
2031,ねこウォッシュchannel,,3700,2026-09-04,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPSIxxdL1i3PsiEqZSMvTDw,
2032,レトロゲーマーRPG系【レトロゲームゆっくり実況】,,3690,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLlzzFacY0O2QL-oyX9LQag,今作も活躍する姉妹【ファイアーエムブレム外伝】#7【ゆっくり実況】【レトロゲーム】【ファミコン】
2033,華白ユピア / Yupia Ch.,,3680,2026-08-27,0.15,1.0,RTS,残す,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ,【機動戦士ガンダムZZ/完全初見🔰】プルちゃんを見捨てたグレミーは敵認定な令和のジェリド・ユピアの第24～28話同時視聴
2034,平成ヒッピーGAMEチャンネル,,3670,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCpj8s-E3qYV-9FXA28YApcA,【広告なし】夏フェス！歌枠カラオケ配信 ～ForzaHorizon6/ヤニねこ/邦ロック/リクエストも歓迎～
2035,あーぺけ,,3650,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0J0S1vSFZcKhnf4YpQ3ekg,【鬼畜】ワープ禁止縛りで原神クリアを目指す #48
2036,月音ゆき - つくねゆき,,3620,2026-08-26,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC5pj6uUlqA5Mo2_YGGyBbRg,【Harmony League／プレーオフ1節】ファイナルへ‼️好発進だっ🔥 #うさぎ座クレッシェンド #harmony
2037,CHECHE GAME【顔出し初見ゲーム実況】,,3600,2026-08-26,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCktiWsQPC_tJC5fCYwRiWBQ,【激闘】強すぎたマダラに再挑戦…！マダラ&九尾VSナルト 完全初見で挑むナルティメットストーム3⑦
2038,ろこもこチャンネル💛💚麻雀Vtuber,,3600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCX8ntLpwL1da7PpwHCLiGCg,【雀魂】段位戦チャレンジ！麻雀Vtuberろこもこ雀豪への道！【VTuber/ろこもこチャンネル】276回目 #Vtub
2039,かりぎゅら,,3600,2026-09-19,0.17,1.0,シューター,残す,,https://www.youtube.com/channel/UCFKGRHorABGI_TSt4GQjOkw,VALOランク上げるぞ！
2040,ミネイ,,3590,2026-08-28,0.54,1.0,RPG,残す,,https://www.youtube.com/channel/UCLVZMakocnv9q7cjYzOKQXQ,はじめての「海賊」 #67【龍が如く8外伝 Pirates in Hawaii 実況プレイ】
2041,空天（あてん）の時間,,3560,2026-08-26,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCVpiAke8To1KeHCOWt0FLvw,【ウマ娘】エピファネイア欲しい！最大200連ガチャ【Vtuber】 #ウマ娘プリティーダービー
2042,白狛のえ,,3560,2026-08-31,0.36,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC873QfpFV3-GqzMvGAB5Ypg,【ドラクエ2リメイク】＃21 無限の回廊攻略！真エンディングまで辿り着けるか…！？ #白狛のえ 【完全初見プレイ】
2043,れふれん,,3550,2026-08-24,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCaohy5n5EP3iQD-Awt8J7TA,できることがとにかく多い！【Dinkum】【ゆっくり実況】#02
2044,やゆよwithチャイナメイドちゃん,,3550,2026-08-29,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2gFt0ETkES1tcEaK9gGZZQ,【Lies of P】うさぎがぴょん。ピノキオの物語が反転した世界で、ダークファンタジーなソウルライク！【ゲーム実況/初
2045,Kameta@SCZ,,3540,2026-09-19,0.72,0.94,シューター,残す,,https://www.youtube.com/channel/UCb6iip921RsKonBFckppCFQ,24時間太鼓の達人耐久配信　リクエストOK！！楽しくおうち太鼓配信🔥【太鼓の達人】
2046,こぺんた\Kopenta,,3520,2026-08-21,0.69,0.94,RPG,残す,,https://www.youtube.com/channel/UC-p10CeQqOBYGHbeYPuMS7Q,【青鬼2-AOONI-】10倍速最終回！！！！！（多分...）
2047,児玉碧衣,,3510,2026-09-02,0.6,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCHQfwHx3hJDSkXOdAeFRR2A,【2人実況】やっぱこれしか勝たん『DBD』
2048,黒依コーキ君,,3500,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRhe2wWVIn9MeozzSerofiA,念願の推し 【ガチャ配信】 クラブ・ウェア リリア・ヴァンルージュ ガチャ　〜軽音部〜
2049,フェイカー先輩,,3450,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
2050,音ハメ大好き米,,3450,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC1vAF5RCMxou6-jLDYhyHsQ,
2051,アモルファスの遊び部屋,,3410,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCqsz3TrxCiujtUWX7-Txueg,【パルワールド】仲間たちとモンスターと楽しく生活！part3【vtuberコラボ配】
2052,花陽すず。HanabiSuzu,,3410,2026-09-14,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLuXqmFT2VGwz0Op3parVyQ,
2053,ホイミんの部屋,,3390,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCCSuj9ncrhr8kWZPtDtk_EQ,【※クソすぎて滅】P5X新キャラ「ブリッツ」ひいていく。良い子はマネするな！！【ペルソナ5：ThePhantomX / 
2054,M_mollyゲーム実況ch,,3380,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,【生配信】東方風神録完全初見でやるぞおおおおおお‼【1日目】初見さん大歓迎！
2055,ツバのあしあと,,3380,2026-08-29,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UC3wXNKjfbGx6eef5Iunw6Pw,体力の上限が半分になる鬼畜ソウルライク#ソラテリア#solateria #ソウルライク #4k #hdr #4khdr 
2056,ブリエル Ch.,,3380,2026-09-03,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCaVenJnJAHhOWTJJdzHdZbA,【バハムートラグーン SFC版 #初回】サラマンダーって誰？ みんなのトラウマが知りたい完全初見プレイ ドラゴン退治はも
2057,かふぇもか.,,3370,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UC_UiEcgnk2CXN7_q_bEKKqw,【太鼓の達人】HOT LIMIT(裏譜面) 全良 【ドンフェスsteam版】
2058,結月 ちや ch / Yuzuki Chiya ch,,3370,2026-09-01,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsQdx6ufStNVgFghd9xHRdA,【崩壊：スターレイル】Fateコラボ第二弾！凛＆ギルガメッシュ登場！「幻造：聖杯戦争」を完全初見プレイ【前編】
2059,なのは,,3370,2026-09-01,0.43,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCqe38pmBmTKdSqKH4tusMsg,【The Headliners】ディーンと命を賭けて一大スクープ狙うぞおおお📸
2060,甘屑あまえ - Amakuzu Amae -,,3360,2026-09-07,0.68,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdmSu3Epico9xP85Nyydb5w,【FF7】 #5 〜人生初めてのFF🔰ティファ嫁かわいい〜【甘屑あまえ】 #関西vtuber #FF7 #オリジナル版 
2061,SUZUNE,,3350,2026-08-28,0.91,1.0,RPG,残す,,https://www.youtube.com/channel/UCyT0KCGRlZ-1fm4dXYer7EA,【スマブラSP】たいかいに出ます
2062,リリーパッドLilypad,,3340,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCM7lOsyI3-MIlEiG6UPYinQ,【バイオハザードRE:3】# 3 完全初見実況【Vtuber/リリーパッド】#バイオハザード #バイオハザードre3
2063,ナツの中身*72 《ナツ×ラム》,,3330,2026-08-23,0.89,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCcQGTV5oOtRi-gjdXOApYEQ,【初見実況】こんなに出来る系女子の管理下なのに、海賊の結束力がとにかく低い  #04【Corsair Cove/コルセア
2064,グラデ先輩,,3330,2026-08-15,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0J6eJoopnD0kUUCC3XiLdQ,もし2025達人を2024ドンだーが初めて見たら【コメ付き】
2065,ゆっくりアルトニウム,,3330,2026-09-12,0.05,1.0,,残す,,https://www.youtube.com/channel/UC34Qj6ZgNqbRuNBMH9OAulw,ティフォロス、正直いい塩梅だと思っている【エンドフィールド/ゆっくり】
2066,からあげ【にじさんじ切り抜き】,,3320,2026-08-18,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC9x7oj8TYEXIxkr4DYi02fA,
2067,零幻道士,,3320,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmXoaZIOuGUHYE105ngEC0A,【学園祭の王子様】母親の推しを攻略してみた【ネタバレあり】
2068,エピログch【ホロライブ切り抜きエピソードログ】,,3310,2026-09-17,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCyoS3VHW-AROmE6UZXvuZCg,
2069,海伽はく Mitogi_Haku,,3290,2026-08-28,0.59,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#Pokémon LEGENDS Z-A 】ﾎﾞｯｺﾎﾞｺでワロタ #2【#Vtuber / #海伽はく 】
2070,ゆきリラ,,3290,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
2071,GCBの忘れもの,,3290,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj5KAGYGn9ITlRurLDm2j6g,【696】ガンダム 0083 カードビルダー 店内対戦 配信もれ ジオン3機 vs ジオン4機
2072,Tekken8 Kiwami,,3290,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC6Nkympbk5S3UTw7sVSMuzg,【鉄拳8】 世界ランク1位クニミツ 間合い管理ウマい 🔥 破壊神伍 ドラグノフ vs 破壊神Ⅶ クニミツ  🔥 ver3
2073,キングカスマ,,3270,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeGqKd4mbBHuRhqxlpr9d9g,リアルジェイミー化計画135日目！【飲酒スト6】
2074,夢花なず,,3270,2026-09-02,0.2,1.0,,残す,,https://www.youtube.com/channel/UC4tnSOIj_Xa7wNnKvQyEywA,【初見歓迎/朝活雑談】朝の1時間で何人人来てくれるかなぁ…？挨拶待っているなずちゃんがいるよ！！#なずってんなぁ【個人勢
2075,ホロ切り抜き,,3260,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnVtWnn5EUk9IYtHMh0yeEQ,
2076,わっふる,,3250,2026-08-03,0.9,1.0,シューター,残す,,https://www.youtube.com/channel/UCojY7l7-glR2ucoaX7RvhvQ,【バイオRE:4】敵の動きが倍速の鬼畜すぎる高難易度MOD「Inferno」にアシュリーが挑戦！ #総集編後編【最高難易
2077,みあch,,3250,2026-09-12,1.0,1.0,,残す,,https://www.youtube.com/channel/UCM7MZTzrFq0fsEPgCI9vUjw,【検証】すべての探索度を100%したらどのぐらいガチャ石集まるの？【鳴潮】【ゆっくり実況】【総集編】
2078,ビッケGames,,3240,2026-08-26,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCq0mT8BHox6-6DlYDYmp73w,モーターボートへの道のりが長過ぎた…ｗ ルーレット縛り編 ９【 ARK: Survival Ascended  / AS
2079,オウジのお遊びチャンネル,,3240,2026-08-29,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCVraLMi65ck_j_5-YplBagQ,神作復活！メタルギアソリッド4実況プレイ！ METAL GEAR SOLID4 Part3
2080,メイちゃんとレトロゲーム,,3210,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCStJHq27ouS6PaW2f2iof-A,【SFC】ドラゴンクエスト3 スペックに期待してレアキャラを格闘場で闘わせてみた
2081,つぼちゃんねる🍅,,3200,2026-08-28,0.17,0.92,RPG,残す,,https://www.youtube.com/channel/UCRzjOhbdCOB5BK6SX6MklNw,【初見】何なんすかねこれ？｜WINGを読【アイドルマスター シャイニーカラーズ】
2082,ゆっくりさばく,,3180,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCAX2lZCuT3dnIAldC7Ri4rA,【VALORANT】次のメタはこいつ以外ありえません。【ゆっくり実況】 #valorant #ヴァロラント
