No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2105,しどぉ,,2630,2026-09-17,0.93,1.0,,残す,,https://www.youtube.com/channel/UCKyOR_HzSE6mDPketXQTIRA,（顔出し）twitch同時配信！ガチ芋3目指す配信【VALORANT/ヴァロラント】
2106,えもんど,,2630,2026-09-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKBuRibPsaL6v9S410pbSVg,【イーフト】無課金スカッドの勝ち方【eFootball2027アプリ】
2107,KGS Phoenix,,2610,2026-08-28,0.4,1.0,,残す,,https://www.youtube.com/channel/UCYHihn4GCP61Tp0zktGkL6w,フェニックスTV #195  　横型配信
2108,ノッブのゲーム実況ガレージ,,2610,2026-08-28,0.23,1.0,レース,残す,,https://www.youtube.com/channel/UCmE_R6dff59Rh-kwn11lnSg,【GT7ゆっくり実況】Ver1.71の新挙動についての感想＆ざっくり解説。　グランツーリスモ7
2109,えびめがね,,2610,2026-09-17,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLVAryQkoSfs7JXMakxnlFQ,【APEX参加型/横型ライブ配信】超若手プレデターによる誰でも歓迎参加型！【プレマス】
2110,Ted Shafers,,2600,2026-08-19,0.42,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzFSSghxE23L5Zbe97eCooA,Sniff ♫
2111,苺野みるきぃ🍓,,2600,2026-09-01,0.1,1.0,RPG,残す,,https://www.youtube.com/channel/UCxAW9HH2LbX-EbsSqIAInUg,[ #FFVII ] 配信🎀完全初見 FFVII 原作 First time playing FF7 DAY 2 (外国
2112,まこりんとゲーム,,2590,2026-08-27,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCnurJwxnA5opPHveNYKNLVQ,【Dinkum】マルチでわちゃわちゃスーパーホット / 最後は気球で花火鑑賞　#ディンカム  #dinkum
2113,セライズム,,2580,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCn41Njx6drQdB-1u7rwWizg,【愛パイ杯】初めての大会で、優勝した。
2114,KNT50000 &21,,2580,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuAYL4xYtifr6Wmq-QSGC1w,【ゆっくり実況】　485系+αの車両がたくさん！駅舎側以外のホームは屋根なし？ ★ A列車で行こう9 ジオラマ作成 Pa
2115,スプラ好きのうさぎ,,2580,2026-09-04,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCuUdyRUneKfjwL-X5gowlhA,
2116,ELeveN-イレヴン,,2530,2026-08-29,0.73,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCDYqJ0MbNxEgX6xCjiVAPgw,#3【怖がれば怖がるほどに婆のえじきに】※絶叫注意。3日間住むだけで150万円貰える訳あり物件が怖すぎる。【作業用、AS
2117,とある居候,,2530,2026-09-05,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC_tXF9yva77xZ45IPIJ4MfQ,釣る魚の全てをシバキ倒して家に帰る【How to Fish】【ゆっくり実況】
2118,しょん,,2520,2026-09-14,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1O1uXQpG_jSyWG9CVjWcYQ,第6回MKB個人杯 準決勝 【マリオカートワールド】
2119,卵大帝うずらん,,2520,2026-09-13,0.88,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwcEuKQzlasoy-0pkW4rKDg,【ドラゴンズドグマ2】ドラゴンを2発で倒す｜9月2日大型アプデ後の最速!?ドラゴンマラソン
2120,ヴェルン=ヴレイヴ,,2510,2026-08-28,0.26,0.95,シューター,残す,,https://www.youtube.com/channel/UCXQpxazdODyi0PmPG26alWA,【太鼓の達人】ひまわり？とACコラボ配信 手元あり【タイタツ】
2121,うくちゃんねる,,2500,2026-08-29,0.27,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCfgMDXTN-zCroOzhb8Ky28A,【DBD】へっぽこプレイ集 #dbd #dbdcreator
2122,Saizo Ch.勘弁才蔵,,2500,2026-09-16,0.55,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCXF9R3akTfgbG5HZGBp90Bw,【スプラ】忙しい人のためのスプラトゥーン3  #勘弁才蔵 #スプラ  #スプラトゥーン3
2123,愉楽ショウ / Yuraku_Syo,,2490,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMuLFG4rOwPSShglT_w5hBQ,1000人くらいにおはようって言いたい【縦型配信朝活】 #vtuber #ダウナー
2124,かみねこ,,2490,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpDp_RavxRTbjdEdklSuTfw,#63【SFC版ドラクエ6】あとは4匹目「タナーカ」のみ！はぐれメタルを4匹目まで仲間にする！
2125,CeLtyGAMES,,2470,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCycW1Nv5CRcNW1vaUTi-pbQ,【栄冠ナイン パワプロ2026】入学式#70
2126,声優・嵩馬美歩のうまちゃんねる,,2470,2026-09-05,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCC7gdF7ZEa920KMe6RRo7JA,【鬼武者WS】#1 鬼武者シリーズ初プレイ！声優の「鬼武者 Way of the Sword」初見実況【女性実況/PS5
2127,神軍師なさのFE制覇チャンネル,,2460,2026-09-09,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCfM8EAUF3NRZ7OZm12W1RzQ,【FE風花雪月】あみだ選出縛りでプレイ！#58【ファイアーエムブレム実況】
2128,A2目標　ドパじんちゅーぶ,,2440,2026-08-28,0.46,1.0,シューター,残す,,https://www.youtube.com/channel/UCSd0H0bAzcOkWjmiVTKVvJw,すこしだけ
2129,あるて・あすて,,2440,2026-09-02,0.95,0.95,,残す,,https://www.youtube.com/channel/UC8AzTk958WLvtE6-rL2NxOQ,【スト6 】Cヤスミンで炊き上がったら一旦休憩する配信【バ美肉 vtuber 】
2130,クロスゼロ　二刀流Vtuber,,2430,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0HVLKQ6TPSQaWdSulcwwMA,【パワプロ2026】 マイライフ6年目の年俸検証！やっと20億くれた！ならば5年100億か？？　#パワプロ #新人vtu
2131,毎日ゲーム三昧,,2430,2026-08-28,0.72,1.0,シューター,残す,,https://www.youtube.com/channel/UCe4m_AFBlYv2d2m0e8w5xZg,【フォートナイト参加型】誰でも歓迎！リロードorバトロワ！7人以上でカスタムマッチできるよ
2132,しゅんたー,,2410,2026-08-25,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCTqCx3WwkSG738FNx5I04sA,【初配信 / 参加型】誰でも大歓迎！ロブロックスの『ライバル』で遊ぶぞおお！！＃ROBLOX＃ロブロックス＃ライバル＃ラ
2133,シュガーアウト / SugarOut,,2410,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCCYKEWb0R30S2J4-ZlMgQEA,なぜ勝てないのか？視聴者に。【スマブラSP / 大乱闘スマッシュブラザーズ SPECIAL】
2134,ゆとり組・加藤のチャンネル,亀戸組,2410,2026-08-22,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCXPHRkMSLDWu6TVmzECYblA,【FF14】メインクエスト2.2を進める
2135,おなたんちゃんねる,,2400,2026-08-13,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCCuiN5mSTNbJw4Xbf34Nheg,【神ゲー】クリア不可能レベルのデバフ地獄！ダイスアミリオンの「ダイスラッシュ」がガチでヤバすぎる件【各ボス解説】
2136,バーチャル小説家 狼狽 騒,,2400,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpZzcnNKYUo-GGrP4cTbbtA,【 #ロロナのアトリエ 】初めてアトリエシリーズをやってみる！　初見プレイ #04  (ネタバレあり)【Vtuber /
2137,さくっと切り抜き,,2400,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCpT3Sllqe20dDH2PE9ofmqw,
2138,ホロけだまッ,,2380,2026-08-21,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCAg4JzpprnVOViBhj_xSdTA,
2139,れのん,,2380,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCcUeYTGGZICMuTgxQYM7kOQ,
2140,アイト　ゲーム実況,,2380,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCMF9ODNJPVyuwOVpzI-Rdiw,
2141,Gommickey,,2370,2026-08-30,0.31,0.92,ストラテジー,残す,,https://www.youtube.com/channel/UCYJxwuuo9NdR4AOAvLvXC8Q,ぶっ倒せぶっ壊すな
2142,vii / ビー,,2370,2026-09-03,0.69,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTV_MBMkHD4buUVIcpK6uOA,【#Apex】美人お姉さんと飲酒雑談エペ w/むーちょ 歌唄リズ
2143,ライム放送局,,2360,2026-08-29,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UC67-ArMTd89WJF06gHGdgpg,プリティーチャッピーが勝ちまくってたら少女が来て新しい家庭と生命が生まれる激忙し‪Day『ぼくのなつやすみ2海の冒険篇』
2144,ミルクコーヒーと盆栽,,2350,2026-09-06,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCmyRYRYIfbPQo6A6DkQabAw,【ワールドスタジアム】レトロ枠⚾全球団撃破して優勝を目指す！｜PCエンジン
2145,とりしお。Torishio ch.,,2350,2026-08-28,0.91,1.0,RPG,残す,,https://www.youtube.com/channel/UCGDHqyXrPMS1IAqdX4lcQiA,【神ゲー】雪が嫌いなカエル、無事に沼る！時間泥棒すぎる傑作ローグライク【FROGGY HATES SNOW】
2146,切り抜きを煎じめて飲めch,,2340,2026-09-16,1.0,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXioCZpbtMxumNhAQsdJaZQ,【スト6】遅刻によって均衡を保っていると熱弁する葛葉がおもろすぎるwwwww
2147,コーうのモンスト実況,,2340,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCq6exmL5fVxmFT1_rp2_u3g,絆貯め【モンスト】
2148,100日坊主,,2320,2026-09-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCh6D5sTiZwCVYL1uaagQjVg,【スマグロ】生配信で検証中！初心者大歓迎
2149,レトロゲーム推進委員会【ゲーム初心者向けゆっくり・ボイスロイド実況】,,2310,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQTyMZ2IVV_3Ofosa6g0Aeg,【ゆっくり実況】アトランチスの謎(FC)【レトロゲーム推進委員会#53】
2150,ふなぁのら,,2310,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCV2-j3vK7q3DS4-illtfCKw,【神企画?】賛否分かれるとんでもない大会を爆誕させるころさん【ホロライブ/白上フブキ/猫又おかゆ/戌神ころね/大神ミオ】
2151,カズプロch,,2300,2026-08-28,0.39,0.78,シューター,残す,,https://www.youtube.com/channel/UC3Ra_QXeYoeXwfYycSE0nUg,8/27ヤニネコ見ました。見ると観るはどっち使ってもいいって知ってましたか？僕は知りませんでした【EFT PVP】
2152,十種みつか / TokusaMitsuka ch.,,2300,2026-08-29,0.15,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCQBSVFN2l-gpUTmVdbny0iA,【#なつもん！ #完全初見】🌻🌻🌻#夏休み30日目🌻🌻🌻【#十種みつか #なつみつ！ #夏限定物語】
2153,おゆかな,,2290,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0cQz-933zgKMQLWOM9Mb5w,二日目！雑談しながら遊園地を守るぞ！スメーシーワールド【まったりサーモンラン】
2154,リット[おまる座広報部切り抜き課員],,2290,2026-09-05,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCGOF2ZHNNn-u4urjjLm1ONA,
2155,tako,,2280,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UC-fOKh6OAve3sU-uyJ5eamg,【ベルノマ超え】経験値216倍でランク上げ！『ガマゾウ(超絶)』4手ワンパン高速周回編成！【ラブライブ！コラボ】【モンス
2156,るちる,,2280,2026-09-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzk2SMiu86BQztFOjVS8mfg,【スーパーマリオワールド／SFC】#5 クリア耐久▶これで終わるぞ！
2157,JA兄弟,,2260,2026-08-29,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC976qs0Yj1CvWlkd8HwU6fw,【OFFLINE DRIVE】スマホもナビも無しで目的地へ- 【VLOG】#1
2158,エッスンのゲームチャンネル,,2260,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIrypjDH7JBjL8FJ980OLQA,【ナルティメットストーム2/♯5】NARUTOの魅力を知ってもらいたい【NARUTO X BORUTO ナルティメットス
2159,トマトマト,,2240,2026-08-26,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw,幻のRPG【FF】FINALFANTASYⅪ初見プレイ実況Part６【フリーゲーム】ファイナルファンタジー１１【FF11
2160,まそしんチャンネル,,2240,2026-09-13,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC8Md93fXBMsg3oxqHvvUL4w,#245【リベンジ！!にゃんこ道検定12段の3】 #にゃんこ大戦争  ＃十二段昇段試験３　まそしんチャンネルがライブ配信
2161,ICHIYOH-津軽弁ゲーム実況者-,,2240,2026-09-12,0.45,0.95,,残す,,https://www.youtube.com/channel/UCXOSc8fSlkus5XNaP57ySJw,【津軽弁実況】#27 初めての神宮大会だけど天才がいるから大丈夫さ… パワプロ2024-2025栄冠ナイン【PS4】
2162,とねりこ　ゆいし,,2230,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCSl3qZILs7PgAYcxsRNa-iA,【スト6】Vtuber界で一番“記憶に残る”テリーになりたいんだ！【ゆいしー流】
2163,うるぱんチャンネル【ぶいすぽ切り抜き】,,2230,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdA1VXjrj7EYPGXVQ3oHYTg,
2164,黒々ノイヌ-Noinu,,2230,2026-09-09,0.5,1.0,,残す,,https://www.youtube.com/channel/UCG73AuXeXeyfTpNfaNltH3Q,【ホラー #2】ほの暮しの庭【Vtuber #黒々ノイヌ 】
2165,竜夫_TATSUO,,2220,2026-08-23,0.05,1.0,ノベル,残す,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA,キノコを生成する奇妙な肉食恐竜 Eocarchariaをテイムせよ！【ARK：ASA】 シーズン7 ラグナロク編 #5
2166,Pumo Channel,,2210,2026-08-28,0.11,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCY58CCwt333bIHUzH4jfGaA,伝説のスタフィーを実況プレイしまっす 03
2167,Maids23@10分前後のボイロゲーム実況,,2210,2026-08-24,0.41,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCUXnzh8HLzWoNbZyml4RKIw,驚異のローグライク掛け算で闇シンデレラを粉砕【Cinderia】【VOICEROIDゲーム実況・攻略】
2168,ディーン,,2210,2026-08-30,0.58,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCtp5rvQkybA0VzIUN6ZOT_g,我々はジャーナリスト！命懸けの撮影をはじめる！！【The Headliners】
2169,リベル,,2200,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCoipeLMHQD9b3wcYYAbiqdg,【つぐのひ】ネットの噂で日常が崩壊した件について【天招ねく救いの糸】
2170,コーンマヨ ,,2190,2026-09-17,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBffK7qkgD1yOdvCc5883Aw,
2171,アリちゃん,,2180,2026-08-30,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UC7h8Q7sFkMdUeUuUtDHCyrQ,【2枠目13時間目～】初見さん大歓迎❣スプラ3オープンマッチクマフェス視聴者参加型【もうすぐVtuber】
2172,いも畑ちゃんねる,,2170,2026-08-28,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBseJCqCKwpSuuEDRuRG7Uw,【実況】ファイアーエムブレム エンゲージを初見クラシックで遊ぶいも【#30】
2173,葛山わさび ch【将棋V名人】,,2150,2026-08-27,0.0,0.92,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCsraN1oBVlmD9lUnTzIu3nA,【作業雑談】やる配信20260828 やりプルギスの夜
2174,suratan channel / “スラたん suratan” スラたん【virtual slime】,,2140,2026-08-29,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UC-hFTRWDaSj0mS6CpvyeaTQ,2026.8.29(Sat)みんなにごあいさつ！スラたん朝配信ですら！#朝配信 #VTuber
2175,ぬーがん,,2140,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-vvGIjRE78Vgs2NWtdjs7g,フォーセイクンセンチネル最強キャラ決定戦#フォーセイクン#実況動画
2176,ImRicGames,,2130,2026-08-20,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg,The slot machine of video games #gaming #pcgaming #videogame
2177,オ蘭タウン,,2130,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A,【リマスター版発売記念！】初対面が忙しい蘭たん｜テニプリドキサバ
2178,DBYゲーム実況TV,,2130,2026-08-22,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCF2JKnkwwaK5mox1_LRIGWg,【ゆっくり実況】【星のカービィ】その世界観は罠だ！霊夢悶絶の真相【ファミコン】Kirby’s Dream Land｜A 
2179,こうちゃん,,2130,2026-08-14,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEswMLBzxiLsrbClkqnK1Ag,INMU KING - やじゅまん 創作譜面【TaikoNijiiroDondaEx / TNDE】
2180,LiLy💠りりねこゲーム中,,2130,2026-09-17,0.7,1.0,パズル,残す,,https://www.youtube.com/channel/UCRQq-fvf6QJ0XWHi0x9XT8g,【FF7EC195】サ終まで20日！ガチャ三昧するよ！＜#りりクラ配信 エバークライシス エバクラ 無課金 低戦力 初見
2181,レンジ,,2120,2026-08-28,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg,【スプラトゥーン3】大会があるので練習あるのみなのです【レンジ/新人Vtuber】
2182,こぐまのゲーム部屋,,2110,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0XbLC33SmfxZ7NDeMrfZow,村人ハウス建築開始！【マインクラフト　マイクラ　Minecraft】【女性実況】
2183,井中ヲタ,,2110,2026-09-02,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCo-6Wdon5WBqlp7HOBF0uqw,【ポケモンZA】XYの知識0から始まる！！ZA生活！？#26【井中ヲタ/個人勢vtuber】
