No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
616,ホロDEV_ISの部屋,,33100,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLjPkxTssQiGpGQv2AAPaPg,
617,メー / Meh,,33000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
618,おおえのたかゆき録画保管庫,実況者,32400,2026-08-26,0.2,残す,,https://www.youtube.com/channel/UCFJ5pUuEB2g0RkeFPqvSD_A,AIドット絵バトル！！ 【おおえのたかゆき】【2026/08/23】
619,よみい裏,,32400,2026-08-25,0.79,残す,,https://www.youtube.com/channel/UC3Gb7404MdpJyj7jtcZAxcw,ホロドリでVtuberの沼にハマるよみぃ２【ホロライブドリームス/hololive Dreams】
620,三人称チャンネル【切り抜き】,,31900,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC23V9KgoPGO3MnimmJ0Z9jg,
621,くまのりんご Kumano Ringo,,31900,2026-08-25,0.84,残す,,https://www.youtube.com/channel/UCx3B_B0b3ultNjMPuofXzrg,【ペルソナ5 ザ・ロイヤル】完全初見！6/6～吉祥寺にも行けるようになったぞ～～！次はどんなターケットかな？「P5R」を
622,あおそら 借金ニートVtuber ,,31600,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXJuZfZydXQ_Vxxz3XfZczg,【歌枠】【借金アイドル】借金ニートの歌枠！！ニコ厨集合！！！#vtuber #歌枠
623,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.64,,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
624,えんてぃch / Entych,,31200,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCWCNac9zs-Ikaia7a9QkM0Q,【10分でわかる】パイク完全解説！初心者向け使い方講座【LoL】
625,すわ,,31200,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCDswG4JuBr8-mqXlf9YDJ6g,【EFT】見た目が最高な「SR-25」で完璧な偏差を決めて行く【ずんだもん】
626,きらり☆ももんが,,31100,2026-08-27,0.39,残す,,https://www.youtube.com/channel/UCn-mCuYyJQpRTxf14tPcxkA,【PR　ナンジャタウンコラボ】もんがちゃんガチャをもんがちゃんが引くよ！！【Vtuber きらり☆ももんが】
627,あまのえ,,30500,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJDTogbc8PXK2HmWPMVdiCw,
628,ユノ・ミハナダ / Yuno Mihanada,,30300,2026-08-26,0.54,残す,,https://www.youtube.com/channel/UCRAP6PI9-BnPH3tYqWy1NKA,【朝活】お名前呼び✨新しいファンデーションを買った！気軽にコメントしてってね🍵初見さん歓迎✨【ユノ・ミハナダ / MEW
629,みかげドリーム!!,,30000,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbHWlA9XWyt16rfZbqMFM-w,
630,幽音しの Shino Channel - ななしいんく,ななしいんく,29400,2026-08-25,1.0,,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】世界を探索したいなと思う所存！【幽音しの:ななしいんく】
631,DEKU,,28900,2026-08-27,0.88,残す,,https://www.youtube.com/channel/UCSV8okzNDgKerRaxNx583tg,【リーグオブレジェンド】マスター目指す新シーズンADCソロQ
632,コーミエの実況,,28500,2026-08-26,0.82,残す,,https://www.youtube.com/channel/UCZP0d10hD3gUfYvZAEDl2MQ,【パワプロ2026】春の甲子園優勝してから考えようｗｗｗｗ入学式不安すぎるんだが・・・#18
633,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.5,,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
634,コハード,,28300,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UCtYU2YIM2Xp8F7BQPY5HwYA,世界中で大人気な絶望の推理ゲーム『スーパーダンガンロンパ2 さよなら絶望学園』Part5
635,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.09,,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
636,巨人ファン ぺり,,27800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCoB_NYObZua72hbS7Ht6mkg,【LIVE】2026.8.26 ヤクルトスワローズ🐧VS  読売ジャイアンツ🐰   #同時視聴
637,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.17,,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
638,うめみ,,26600,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ,ジャッジメントしてからサバイバー【DBD】ライブ配信
639,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.47,,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
640,きっとカット,,26200,2026-08-26,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g,
641,ぶるぶるまん,,26100,2026-08-21,0.3,残す,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw,【ASA/アストレオス編】猛進する巨人、暴虐のソデスを撃破せよ！【ゆっくり実況】Part6
642,もみじビーム,,26100,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCpm4Q3I45eQFy7vpzc-jq1Q,【ピクミン4】とこなぎの浜辺を一日で100％制覇したいよね！【個人勢vtuber】
643,ジェヨンのゲームチャンネル,,25600,2026-08-25,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q,まったり雪かき...んぇぇ(雪葬)
644,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
645,みぃちゃんのゲーム実況ちゃんねる。,,24000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw,19【ドラゴンクエストI＆II HD 2D】ドラクエ1をやっていきます♪
646,クマ=チャン･ダヨ,,23600,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,【スト6】一般格ゲーおじさん達の魂の10先で賭場を開いてみた #クマチャンダヨ
647,きさらぎ【下手ゲーム実況】,,23100,2026-08-27,0.57,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,【スプラ3】8月もう終わっちゃうのマジか！！！ #スプラトゥーン3
648,ヴァヴァヴァ【VALORANT CLIP】,,23100,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
649,こーくAちゃんねる,,23000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,【悲劇の天才】エースで4番の二刀流!!～栗林良吏は逆境を跳ね返せるのか？～【栄冠ナイン】【パワプロ2026】
650,憂世いう / uise iu,,23000,2026-08-21,0.42,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,✦ 雪葬 Snowed Under┊雪かきホラー!?⛄ 暑い夏に涼しいホラーをお届けするよ👻🧊
651,JoyJoy MAX,,22800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
652,衣織 梵 / Iori bon .,,22800,2026-08-26,0.12,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
653,arare,,22600,2026-08-14,0.9,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
654,ホロスクエア【ホロライブ切り抜き】,,22500,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
655,ふなふな,,22200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,【広角】うああああああ超強化マッカスカーでホームランラッシュ到来だあああああああああああ！！！！！【パワプロ対人】
656,立花恋 -Tachibana Ren-,,22100,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
657,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
658,TheJoCraft 2,,21800,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,Warum Wellengang alles kaputt macht | The Last Caretaker Fol
659,よも木 / yomogi,,21800,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
660,丹下琴絵・tange kotoe CHANNEL,,21800,2026-08-27,0.42,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,ちょとだけあそぶ【Vintage Story】
661,亜玲々 れみch. Arere Remi,,21100,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
662,月ハムch.,,20700,2026-08-17,0.26,残す,,https://www.youtube.com/channel/UCK5Hqga5dKOYsaBhViXkbRA,【即答連発】パワプロ2026 能力値から選手を当てろ！パッとしない能力が…あの大選手？？？【パワフルプロ野球】
663,ホロメモちゃん【裏】,,20300,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCr0E2H3U1Ib9srIIDEWbeaw,
664,れお太郎ch,,20200,2026-08-23,0.78,残す,,https://www.youtube.com/channel/UCVlqWehw26HXhkExQJFiyHQ,【ハードコア】テイム禁止でオバフロカンスト「マグマサウルス」との死んだら即終了のドラゴン討伐【ARK/ASA】
665,川西ゆうこのチャンネル,,20200,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCGNDLyuSxpv8nCmPbBgN3Sw,【案件】ベイプエンジン３！タバコNGの人間も楽しめるニコチン・タール０の持ち運びシーシャ！
666,カズマックス KAZUMAX,,20200,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCKNftr86zPrBSFtrGKNp1iA,Re:ゼロから始める休憩時間 4期 ミニアニメ 80話「金獅子と剣聖」 同時視聴 アニメリアクション Re:Zero S
667,ひげモグ,,20200,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ,【DQ4^{-} T-Edition改】クリア後　山奥の村完全復興&錬金釜イベント
668,SimplyAdum,,19900,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
669,MCトラップクリップ,,19300,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCp7cTcDm11SwBNF25sGYF7g,天才によって拠点の座標が漏洩する🤣 #minecraft
670,きら子 / KirakoCh,,19000,2026-08-22,0.1,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
671,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
672,至難,,18900,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
673,柊しきみ / Hiiragi Shikimi,,18800,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
674,Ricky【リッキー】,,18600,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
675,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
676,kaka🦊紺狐カカ,,18600,2026-08-25,0.95,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,救急隊PEAK w/おらんじ～な、こるぺん、空衣御侍【kaka/紺狐カカ】
677,Twigz,,18400,2026-08-27,0.07,残す,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
678,いるすぽっ切り抜きch,,18300,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
679,アカシヤマト【KINGDOM HEARTS ch】,,18300,2026-08-20,0.05,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
680,Nana Ch.ゆめみなな,,18200,2026-08-27,0.69,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
681,心恋音むいる / Kokone Muiru【ベルプロ】,,17900,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
682,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,17800,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
683,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17200,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
684,生田衣梨奈チャンネル,,17100,2026-08-26,0.18,残す,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw,【ARK: Survival Ascended】完全初見やけん何もわからん助けて
685,やよい,,17000,2026-08-26,0.46,残す,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ,※キレたら即終了「運転が下手すぎる妹」に自分の声で運転を教えるゲーム実況プレイ【妹に運転を教える】
686,闇乃あびす / Abyss,,16900,2026-08-27,0.64,残す,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ,徒歩で逃げたら神に捕まるあびす【ストグラ】
687,こなっちゃんねる,,16900,2026-08-26,0.05,残す,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA,極限状態の【ショートスリーパーX】に苦言を呈するVtuber
688,ノーラ Nora ch,,16900,2026-08-24,0.94,残す,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ,【#鳴潮   】まったり雑談しながらラハイロイの危地任務やってくぞ～！！【#vtuber 】
689,白述ノワ / Noir Siranobe,,16700,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww,【 雪葬 】雪かきするだけって言ったじゃん・・【 シェアドリ / 白述ノワ 】
690,白井チャンネル,,16200,2026-08-26,0.07,残す,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ,【雑談】新学期初日なのに家にいる奴ら集合
691,ささもとガチゲームズ,,16100,2026-08-21,0.33,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
692,トルテ【ゆっくり実況】,,15900,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
693,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,15800,2026-08-26,0.0,,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【 朝活雑談 / ＃ここモニコ 】おはよ！今週も元気おすそ分け！【ここ・じぇす汰 / ななしいんく】
694,フェイキー【ゲーム実況】,,15600,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,ハタから見てもムカつく煽りでアンチコメにやり返す男ww【フェイキー】【APEX】
695,毎日寝てたい,,15500,2026-08-27,0.64,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【耐久】歴戦王ヌエグドラでフリチャレ6分半きるまで終われまテンっっ！？太刀うまくなるぞ〜〜！！【モンスターハンターワイル
696,リア厶のゆっくり実況,,15300,2026-08-23,0.05,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
697,どぉも。主にホラーゲーム実況してます。,,15200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,【最後まで見ると…】13日の金曜日…何かが起こるかわいいホラーゲームが怖すぎる【HARVEST FESTIBAL64】
698,満月しお / Shio Mitsuki Ch.,,15000,2026-08-23,0.25,残す,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ,【 FE 紋章の謎 第二部】完全初見♯1｜仲間は誰も死なせない！1人でも死んだら即リセ※ネタバレ注意【 ファイアーエムブ
699,20ムギテサ,,14800,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCku_-3PQw6sAzDrKuhOBt3g,【ブルアカ】ダイビング部は泣く泣く受けたフジツボ掃除で、不幸にも船の爆発事故を起こしてしまう。後輩をかばいすべての責任を
