No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1025,ロロ・オリフィス / Lolo Orifice,,14300,2026-08-28,0.95,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPXWk2EYjlwaCj6p-XnLbUg,【 ポケモンチャンピオンズ 】メガユキメノコ構築でレート2000に行きたいランクマッチ！ 【 ロロ・オリフィス / すぺ
1026,絵描きのアライグマたいちょー,,14300,2026-08-29,1.0,1.0,インディー,残す,,https://www.youtube.com/channel/UCO01k7FgzQEbxzVYDjcq1rA,🔴【ヒロアカUR 】参加型カスタム！宿題やったかー！！【僕のヒーローアカデミアULTR RUMBLE】
1027,さんそ,,14200,2026-08-23,0.53,1.0,ノベル,残す,,https://www.youtube.com/channel/UCZCtHFjdjqt7v5tFbo53zQA,【ASA ジェネシス編Part6】雪山の巨大生物「アイスエレメンタル」をテイムせよ！
1028,さなすけGames,,14200,2026-08-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UCHQMKZsvTWgn2exWrqQckSg,【雑談】チルしながら軽く雑談
1029,麻雀配信ch雀サクッTV,,14000,2026-08-27,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCzJ0nyiYu_qrhbet2TnnZxw,【麻雀】無双-MUSOU-　μプロアマ混合戦【麻将連合】
1030,無茶する自連,,14000,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC9jISgnBNY-_SCAxMvdb5eA,
1031,san kyuu,,14000,2026-08-24,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLrCASyTkARuo7nV32phNsw,【１から始める無課金にゃんこ大戦争】２７７３日目レジェンドストーリー０偏愛科学実験場ろ過された真心＃にゃんこ大戦争＃レジ
1032,しゃかもと け。,,14000,2026-08-29,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCCKQK7Gv6SOgYeGekvPFN2Q,パル禁止！人間だけで「最強のラスボス」完全討伐できるのか？【パルワールド】
1033,MEV,,13700,2026-08-13,0.0,0.62,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCTDXY-qBZ5I79w2_vY-0S1Q,今更すぎるMBTI診断をやってみるMev
1034,濃いめのにじさんじ【にじさんじ切り抜き】,,13400,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCHrXDmdGru3AnP5JnF97DFA,
1035,あーたま🦠【荒御たま】,,13400,2026-08-25,0.2,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCRvxD8dH4BiSvJQ5i-2T2yw,【命令から守って🥹🫶】初見さん、登録者さんが救世主になる✨雑談枠！【あーたま】
1036,身勝手なゆうちゃん,,13400,2026-08-28,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCi7ieTSdckZkkLL_5NosyGQ,【ドラゴンクエスト】メラゴースト狙いで3個！びっくらたまご ドラゴンクエストシリーズ ～じゅもんをとなえた！～編【Vtu
1037,ドラゴンアローの部室,,13200,2026-08-29,0.8,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCD6zcjml3g3aBODyEtAuNJQ,【最高神回】無料配布ランキング報酬ＪリーグEPICガチャ神引きチャレンジ【eFootball2027/イーフト2027ア
1038,タクナムチャンネル,,13200,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCTo6ZasYZ7bGHcD3zX7H1_g,【激強】無料で取った人マジでズルいぞ！能力&スキルブッ壊れすぎでしょ？新環境でも使用感抜群です！課金して獲得してよかった
1039,はりーシ熱血切り抜きch,,13200,2026-08-29,0.11,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCt8snO2Po2uCqteBvqBglTw,【人狼】尾崎を煽る反逆者に爆笑するはりーシ【2026/08/29】
1040,野々熊びこり / nonokuma bicori,,13100,2026-08-26,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA,【#オールナイトインディ 6枠目】徹夜の脳に効く！ドパガキ向けニチアサ【#インディーライフストリーマーズ】
1041,名作レトロゲーム実況者  ともすけ,,12900,2026-08-27,0.64,1.0,シューター,残す,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A,【MGS / METAL GEAR SOLID】囚われたスネーク【女性Vtuber】【ゲーム実況】#06 #ともすけ
1042,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,12800,2026-08-26,0.5,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
1043,けっけさんのありがちなゲーム実況ちゃんねる,,12800,2026-08-27,0.94,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCMXrvnAyu5CrkKn2Hg1zNaQ,【Bowling Alley Simulator】一気見！！廃れたボウリング場が立派なおてぃんボールになるまでの物語【ゆ
1044,とりヒューマン,,12800,2026-08-28,0.14,1.0,,残す,,https://www.youtube.com/channel/UCuNIspvIT1LN_1KVA0qBcTw,【雀魂 三麻】段位しながら近況報告 喉は治ってないので静かにやります【段位戦】
1045,ユーハ,,12800,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJaYzMdOXPu7LNfJ5sjTDrA,(True END)普通に女性の方が賢かった👀　⚠️注意(私の実況はくだらないので時間を無駄にしたくない方は無視して下さ
1046,寝恋　しらす,,12700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w,【CoD:MW4】新作FPSにCoD:MW4が登場!「私が考えた最強のショットガンで初心者でも無双したい!!」【Call
1047,乙女ゲーマーのアーサ🌳,,12700,2026-08-26,0.7,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCScqLlNq8L6BcTdXnr77qrw,【ネタバレあり感想】新作乙女ゲーム『君に惑い、君に溺れる。』わくでき おすすめ Switch otomegame
1048,ずみ【ゲーム実況】,,12700,2026-08-24,0.42,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCx1XZ858PcLZAaWfRAg7r8A,【感想】先行ネットワークテストを16時間プレイしたけどこのままだと賛否両論になりそうな予感がする【ダスクブラッド】【Th
1049,ゆいぽて,,12700,2026-08-28,0.58,1.0,パズル,残す,,https://www.youtube.com/channel/UC9hVeT2aOFaN_EbkyjURm8A,【本日発売】見ると失踪してしまう再生してはいけない動画【たろうくんはいってきました】
1050,【男装アイドルVtuber】橘花るい / Tachibana Rui,,12600,2026-08-26,0.47,1.0,パズル,残す,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA,"【🔴和風ホラーADV︙END別チャプター付👻】低音中性ボイス💙""鳴蟇村""の開発スタジオ最新作‼️『奥ヶ淵商店街』【#橘花"
1051,きりたぬき【切り抜き】,,12600,2026-08-21,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjXIbPIX8VLY2fdPYHwZrRQ,
1052,キャタップ,,12600,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1UM-hyC5EmNs6uWeP0hGKQ,【マインクラフト参加型】サバイバルマイクラサーバー【JAVA】【統合版】【switch】
1053,アズリ / Azri【ななしいんく】,ななしいんく,12500,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,#12【 #eldenring  】黄金の都、王都ローデイル【ななしいんく/アズリ】
1054,プラズマのゲーム動画,,12400,2026-08-28,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC9e8tOiz_gu4XGUuPPezRDg,【TAS】GB版初代スーパーロボット大戦(初代)_スピードラン（1時間9分38秒）_Part2
1055,ジョアだよ,,12400,2026-08-28,0.73,1.0,,残す,,https://www.youtube.com/channel/UCBqWgWsR_uiy3Hb1B__hSfQ,【あつ森 島クリ🌳】古代技術跡が残る自然な島作り🏝住宅街を作って行く🏠#ゲーム実況 #島クリエイト
1056,SIANちゃんねる【ディズニー大好きVtuber】,,12300,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g,〖FF7リメイク〗ミッドガルの魔晄炉を爆破したのは僕です。キングダムハーツ勢の『 FINAL FANTASY VII R
1057,兎美みさCh.／misa usami,,12300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiMzU1ep3HQn6cOG5vFbHg,#53【完全初見/FE】ストーリーも全力で楽しむVtuberが新作発売までにFEシリーズ全部ノーリセでクリアする！⚠️ネ
1058,おまおじ,高田村,12300,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCb_rxGYkXMsEJ2ys-Mg-2rQ,タケルのジンローVol.51
1059,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12100,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 #ななし夏休み歌枠リレー 】執事歌います!!! 今年最後の夏の思い出、一緒に作らない？✨【漆瀬レイ / ななしいんく
1060,月成るくす,,12100,2026-08-26,0.22,1.0,,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
1061,HRK無意識ゲーム録,,12100,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,パキケファロサウルスによる頭突き骨折祭り開催!【The Isle/ザアイル】【ゆっくり実況】
1062,MatchasClips,,12000,2026-08-27,0.4,0.1,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCOrBaCliqglQOdteTx7A-4Q,[WATERPARK SIMULATOR] The Most Chaotic Waterpark Experience…
1063,ジーユカータチャンネル🪽,,12000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
1064,しろこりGames / インディーゲーム専門Vtuber,,12000,2026-08-29,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg,【正式リリース、非常に好評】これはハマる！巨大ハサミで魔女を「説得」するローグライクアクション『魔女の庭』【Steam】
1065,T-Clips,,11900,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCY_vzcZNdzncy4lJGFgo3Hw,
1066,Anything Vtubers,,11900,2026-08-25,0.1,0.05,格闘,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
1067,無名のおにぎり@Apex沼クリップ製造機,,11900,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g,【覚醒🔴】沼shortでバズった男の“本気”『Apex神クリップ製造機の時間』#シーズン30#Vtuber #エーペック
1068,ギン。,,11900,2026-08-28,0.56,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UChtMxry_47VmiGlnZewSxRw,自分のお母さんが「人間じゃない」と気づくホラーゲームが怖すぎる【That's Not My Mom】
1069,リゼ,,11900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA,ぷにぷにコラボ雑談ゲート周回！ワイポ取り戻さないと...
1070,DarkGame_Master_YT,,11800,2026-08-27,1.0,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ,RE4 OG vs Remake — Which Version Did This Scene Better? #res
1071,もっく,,11700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1072,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1073,ゲーム深掘り集団 / AUTOMATON,,11600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1074,- yun -  夢咲ゆん,,11600,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1075,いもまめゆっくり紹介,,11600,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1076,Solco&Solt.【ヒロアカUR】,,11500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1077,雨垂れ石を穿つ,,11500,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1078,いなちゃんネル,,11500,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1079, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1080,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1081,Altana Games  アルタナ,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1082,クロネコ「切り抜きチャンネル」,,11300,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1083,みやなんとかさん,,11200,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1084,タッカルビのゆっくり実況サブチャンネル,,11200,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1085,くますけ【ゆっくりユナイト解説】,,11200,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1086,3熊,,11100,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1087,どろっぷ,,11100,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1088,紅炎メルト / Kurenai Melt,,11000,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1089,Kira Ch. 月百合鬼ら,,11000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
1090,べこぉちゃんねる,,11000,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1091,サヤ・グレース Saya Ch.,,11000,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1092,スーピー / Soopy【JP】,,10800,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA,【空の軌跡 the 2nd #3】第1章突入⚔️体験版！完全初見でナイトメア挑戦するぞ～！感動JRPGの続編プレイ✨【軌
1093,星園ゆい Hoshizono Yui,,10800,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A,【#ロードナイン】ギルドアリーナとギルドボス！ガルバナ地下水路も！「ヘレナ」完全初見！自分流MMORPG 「#LORDN
1094,ウラさんハタくんゲーム実況,,10700,2026-08-27,0.58,1.0,格闘,残す,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w,【成功率0％】絶対飛ぶやん！激ムズ『立ちブレイクスパイラル』に挑んだら指がもげた！？【ガロスペ 】
