No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1308,ながれ,,7550,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ,
1309,スケパチ,,7490,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg,1分間超巨大クッパから逃げ切れ!!【大乱闘スマッシュブラザーズSP】#スマブラ #スマブラsp #最強キャラ #ラリー
1310,くろがねch,,7480,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw,【ドラクエウォーク】ヘルプラネット攻略！伝説のあの防具で旧武器でもフルオート可能（天気のほこら雨）
1311,きょうき,,7430,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw,
1312,アーカネ財団,,7380,2026-08-07,0.1,1.0,RTS,残す,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg,【ゲーム制作日記】ダンジョン経営ゲームを作るで！【ボイスロイド実況】１８話
1313,のぶのゲーマー日記,,7360,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
1314,夏菜やまと-LoLカタリナ解説-,,7350,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
1315,aruka_ch_,,7340,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
1316,ラウルちゃん,,7340,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1317,Raid Shadow Legends / BSえーこりん,,7320,2026-08-29,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg,レイドシャドウレジェンド ストーリー完全把握 映画感覚で観るこの動画一本に全収録 日本語字幕版 ※ネタバレあり【ダークフ
1318,天神シニア,,7310,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1319,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1320,みやPチャンネル,,7280,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1321,ごじゃるレトロゲームVtuber,,7200,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1322,ホン・ユニのホラゲ実況,,7180,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1323,Spacey,,7170,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1324,カヤハナタ〈脱出系ゲーム実況者〉,,7160,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg,【ネタバレ注意】出会ってしまった…【都市伝説解体センター Part21】#都市伝説解体センター #推理ゲーム #ゲーム実
1325,syakegohan (しゃけごはん),,7140,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1326,だいふく,,7110,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1327,みゅう@ぷにぷに,,7100,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1328,夏芽川アキ / Natsumegawa Aki,,7060,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
1329,しあ,,7050,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
1330,用心BΩY,,7050,2026-08-26,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw,#鉄拳8　今週もチクリンカップで九州に行くために振替！21時から　2先誰でもアモーレラウンジ対戦会　希望者にはプチアドバ
1331,ちょたぴゲームズ / Chotapi Games,,7050,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw,"小学4年生9歳が世界9,927位！フォートナイト リロードランク3試合ダイジェスト【ハイライト有】"
1332,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
1333,ダナ,,7040,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
1334, なぎせいな / 凪世薙,,7040,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg,【キニーと名状しがたいおでん屋】シーフード最終形態ギガロドン＆クラーケン大量生産...！？合体しまくって最強海鮮無双。「
1335,鳩乃はろん / Hatono Haron / 新人VTuber,,7020,2026-08-28,0.46,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ,【Keep Talking and Nobody Explodes】警察官VTuberのギスギス爆弾解除公務！【竜煌ニズ
1336,太神 陽 / Hinata Ooga☀️🍓,,6960,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
1337,ポメヒ将棋チャンネル,,6870,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g,でっかい将棋配信【男性個人Vtuber】#棋桜
1338,こうよう,,6780,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
1339,あおばじゃぱん,,6740,2026-08-28,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q,【プロスク】絶好調なチームのはずが1人の行動により...【あおばじゃぱん/Lykq/Juxo/APEX】
1340,音無えりな,,6720,2026-08-27,0.5,0.9,シューター,残す,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA,【鉄拳8】ドラグノフを少し ※同時配信中
1341,ゲンヤ Genya,,6700,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ,【初見・質問歓迎】結局気合と我慢 鉄拳8 シーズン3
1342,カクブロ,,6690,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
1343,桃之もれん Momono Moren Ch,,6690,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
1344,みみまる,,6690,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g,【ぽこポケ】🐋時計台を囲む青の海ぞこの街🫧｜ ブクブクうみぞこのまち｜ぽこあポケモンの街づくり・建築｜作り方・解説付き【
1345,TOMATIN ch,,6690,2026-08-29,0.9,0.9,シューター,残す,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw,【COD Mobile】視聴者参加型配信‼️‼️
1346,最強になりたい格ゲーマーささき,,6680,2026-09-01,0.29,0.71,,残す,,https://www.youtube.com/channel/UCId2RDKXmVuYpk9i98f3sQg,【SFL2026】王者ZETA戦！iXA応援会場【第二節】
1347,うりり,,6680,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw,【FF6 ピクセルリマスター】RPG音痴が完全初見で挑む、名作ファイナルファンタジーVI【 #vtuber うりり】
1348,如月ノイズ / noise【よにんぐみ。】,,6680,2026-08-28,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA,【 オクトパストラベラー0 】初見プレイ 最高難易度鬼畜になる 縛りプレイ たすけて…  part14【 視聴者参加型 
1349,たいじぇすと【たいじ切り抜き】,,6660,2026-08-20,0.75,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ,もこうのスカイダイビングを見るたいじ
1350,Yulis Game,,6610,2026-08-19,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1351,ヨシ-yoshi-のゲーム実況チャンネル,,6580,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ,ヒュルケンベルグと誓いの絆！真の騎士への覚醒と「盲信の塔」での地獄の特訓【メタファー：リファンタジオ】#27
1352,Feles,,6560,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
1353,sa-nigo【アスレ勢】,,6540,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA,[Minecraft] 誰でも参加OK！マイクラ統合版アスレチック参加型配信！(予定時間:20時～22時30分) #マイ
1354,るー,,6540,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1355,オタロード〜Vtuberまとめ〜,,6520,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1356,ONWAのゲームチャンネル,,6500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1357,チベスナ / TibeSuna,,6490,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1358,椿 くおん -Tsubaki Kuon-,,6470,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1359,アクアch.【ゆっくり実況】,,6450,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1360,さと,,6450,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1361,Neko240,,6430,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1362,やくるてぃ【スマブラネタ&解説】,,6420,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
1363,Hiromi Ch. 白河ひろみ,,6420,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1364,貴様まさか🦈,,6380,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1365,石井一馬のづまチャンネル,,6370,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1366,チェゴヤ,,6230,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1367,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1368,ササモ,,6180,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1369,あらかなチャンネル,,6180,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1370,鵺本ねむ / Nuemoto Nemu,,6180,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1371,サボテン,,6170,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1372,きんつば【ゆっくりパワスピ】,,6170,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1373,朝陽ひろ,,6070,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1374,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1375,ニコ,,5980,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1376,MimiCatLab,,5960,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1377,マスコットTV,,5950,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1378,レオン・ピカロン,,5930,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1379,叶音にゃむCh.,,5930,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1380,細かすぎて伝えたい梅原大吾,,5900,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1381,ジャムおやじのゲイミング建築工房,,5890,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
1382,るーく【ホラゲー絶叫ツッコミ】,,5890,2026-08-19,0.2,1.0,,残す,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ,【公開収録】初見3倍 青鬼２ クリアできるかなぁ～
1383,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,5890,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1384,こてつちゃんねる,,5880,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
