No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
2243,エッスンのゲームチャンネル,,2270,2026-08-27,0.3,1.0,,残す,,https://www.youtube.com/channel/UCIrypjDH7JBjL8FJ980OLQA,【ナルティメットストーム2/♯5】NARUTOの魅力を知ってもらいたい【NARUTO X BORUTO ナルティメットス
2244,うるぱんチャンネル【ぶいすぽ切り抜き】,,2250,2026-09-03,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdA1VXjrj7EYPGXVQ3oHYTg,
2245,トマトマト,,2240,2026-08-26,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCoJDjZQ6nKuY95SyG3fgqZw,幻のRPG【FF】FINALFANTASYⅪ初見プレイ実況Part６【フリーゲーム】ファイナルファンタジー１１【FF11
2246,黒々ノイヌ-Noinu,,2240,2026-09-09,0.5,1.0,,残す,,https://www.youtube.com/channel/UCG73AuXeXeyfTpNfaNltH3Q,【ホラー #2】ほの暮しの庭【Vtuber #黒々ノイヌ 】
2247,ICHIYOH-津軽弁ゲーム実況者-,,2240,2026-09-12,0.45,0.95,,残す,,https://www.youtube.com/channel/UCXOSc8fSlkus5XNaP57ySJw,【津軽弁実況】#27 初めての神宮大会だけど天才がいるから大丈夫さ… パワプロ2024-2025栄冠ナイン【PS4】
2248,竜夫_TATSUO,,2230,2026-08-23,0.05,1.0,ノベル,残す,,https://www.youtube.com/channel/UCgksltt-g5g3W0mwPBItTeA,キノコを生成する奇妙な肉食恐竜 Eocarchariaをテイムせよ！【ARK：ASA】 シーズン7 ラグナロク編 #5
2249,とねりこ　ゆいし,,2230,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCSl3qZILs7PgAYcxsRNa-iA,【スト6】Vtuber界で一番“記憶に残る”テリーになりたいんだ！【ゆいしー流】
2250,Pumo Channel,,2210,2026-08-28,0.11,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCY58CCwt333bIHUzH4jfGaA,伝説のスタフィーを実況プレイしまっす 03
2251,Maids23@10分前後のボイロゲーム実況,,2210,2026-08-24,0.41,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCUXnzh8HLzWoNbZyml4RKIw,驚異のローグライク掛け算で闇シンデレラを粉砕【Cinderia】【VOICEROIDゲーム実況・攻略】
2252,にゃんこうるさく攻略系,,2210,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC5_geDwlzP_jOoiJozY-APQ,
2253,ディーン,,2210,2026-08-30,0.58,0.92,アドベンチャー,残す,,https://www.youtube.com/channel/UCtp5rvQkybA0VzIUN6ZOT_g,我々はジャーナリスト！命懸けの撮影をはじめる！！【The Headliners】
2254,アリちゃん,,2210,2026-08-30,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UC7h8Q7sFkMdUeUuUtDHCyrQ,【2枠目13時間目～】初見さん大歓迎❣スプラ3オープンマッチクマフェス視聴者参加型【もうすぐVtuber】
2255,こうちゃん,,2200,2026-09-17,0.33,1.0,,残す,,https://www.youtube.com/channel/UCEswMLBzxiLsrbClkqnK1Ag,【作業用】太鼓の達人 段位道場 歴代十段～達人 3曲目メドレー
2256,リベル,,2190,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCoipeLMHQD9b3wcYYAbiqdg,【つぐのひ】ネットの噂で日常が崩壊した件について【天招ねく救いの糸】
2257,いも畑ちゃんねる,,2170,2026-08-28,0.2,1.0,,残す,,https://www.youtube.com/channel/UCBseJCqCKwpSuuEDRuRG7Uw,【実況】ファイアーエムブレム エンゲージを初見クラシックで遊ぶいも【#30】
2258,豆腐メンタル,,2170,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCR4G81CynUIxCDnwRzhxwFg,【ロックマン７#7】体力を一瞬で削ってくるバネのボスが厄介
2259,レンジ,,2160,2026-08-28,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqywltEe0ZquasFsABcUCSg,【スプラトゥーン3】大会があるので練習あるのみなのです【レンジ/新人Vtuber】
2260,SzZn6689,,2160,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-QEkYgRv6sIZY8o1Da590Q,曉曉組織戦力ランキング第八位赤砂のサソリ
2261,Kuroneko Stables,,2160,2026-09-19,0.53,0.93,アドベンチャー,残す,,https://www.youtube.com/channel/UC0u6nFXjRl1JoXfs7a_lcig,【Marvel's Spider Man Remastered】 無実況 #4 仮面
2262,葛山わさび ch【将棋V名人】,,2150,2026-08-27,0.0,0.92,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCsraN1oBVlmD9lUnTzIu3nA,【作業雑談】やる配信20260828 やりプルギスの夜
2263,オ蘭タウン,,2140,2026-08-20,0.12,1.0,RPG,残す,,https://www.youtube.com/channel/UCsqoVXPV996sRHWV8uoeL2A,【リマスター版発売記念！】初対面が忙しい蘭たん｜テニプリドキサバ
2264,えんてぃてぃ,,2140,2026-09-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCx5cxB99L5eBAomqhaW6x2g,
2265,suratan channel / “スラたん suratan” スラたん【virtual slime】,,2140,2026-08-29,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UC-hFTRWDaSj0mS6CpvyeaTQ,2026.8.29(Sat)みんなにごあいさつ！スラたん朝配信ですら！#朝配信 #VTuber
2266,ぬーがん,,2140,2026-08-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC-vvGIjRE78Vgs2NWtdjs7g,フォーセイクンセンチネル最強キャラ決定戦#フォーセイクン#実況動画
2267,ImRicGames,,2130,2026-08-20,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCjxPDVdlCN6UU3ro5Y2phTg,The slot machine of video games #gaming #pcgaming #videogame
2268,DBYゲーム実況TV,,2130,2026-08-22,0.15,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCF2JKnkwwaK5mox1_LRIGWg,【ゆっくり実況】【星のカービィ】その世界観は罠だ！霊夢悶絶の真相【ファミコン】Kirby’s Dream Land｜A 
2269,negitoroex,,2130,2026-09-22,0.83,0.33,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzcHKyaO_PMRRlPJWn61nMg,【マイクラ】新しく入った参加勢が、裏で『無限増殖』してた件について。【ジオクラ#2】
2270,みきてぃ,,2120,2026-09-22,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCfexYtMMl31sNq65_ruCPdA,
2271,井中ヲタ,,2120,2026-09-02,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCo-6Wdon5WBqlp7HOBF0uqw,【ポケモンZA】XYの知識0から始まる！！ZA生活！？#26【井中ヲタ/個人勢vtuber】
2272,ゼオ=シェリオン -Zeo=Sherion-,,2120,2026-09-06,0.8,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCYpfOR1gxbPNuQX7Fk6Oqxw,#参加型 【#エルデンリング | Day01】共闘し、完全初見で最終ボスまで攻略を目指す！ フロム・ソウルライク #EL
2273,こぐまのゲーム部屋,,2110,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0XbLC33SmfxZ7NDeMrfZow,村人ハウス建築開始！【マインクラフト　マイクラ　Minecraft】【女性実況】
2274,燻銀チャイルド,,2080,2026-09-23,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQxU5j-Amyw0pa7tf_EFAfA,
2275,ちょこらて@ソウルライク愛好家,,2080,2026-09-16,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCQ28E6iHe69Mg85hcj5tYnA,【ウォーロン2】突然配信されたα体験版を遊ぼう 【Wo Long 2: Wings of Ember】
2276,いつぐ,,2080,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCi3IcjOXiMhWbAPJhh9dIKQ,【MHW:I】ゾラ・マグダラオスの武器を振り返る【ゆっくり解説】
2277,ホロ推しの小人【ホロライブ切り抜き】,,2070,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCdOTDPjnKHaQVnP0Osm_Gmw,
2278,keke猫,,2070,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCn73uj1llFcV6y0X1Au-tkQ,【スト6】Cリュウでランクマ配信【SF6】#streetfighter6 #sf6 #スト6 #ストリートファイター6 
2279,ochiyo.ch千代ちせ,,2070,2026-09-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEHVIx_utG__qJI9VtxiPCg,【初見歓迎】助けて！初見様が来てくれないと消える【HELP！】
2280,yuu ch,,2070,2026-09-10,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC-FRWsnAHB2QnCcJY3HPXoA,【APEX】ソロ野良ランク 寝る前にやったるで　ツイッチ同時配信中【yuuch/#yuuライブ】ApexLegands
2281,よしゆか𓂃女性顔出しゲーム実況 🕊️,,2070,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqNn15jKmXK3YG7wIRUtEAQ,【完全初見】ついに主人公の正体を知る｜ペルソナ3R #39
2282,月乃目みぃな★GAME,,2050,2026-08-27,0.47,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgWzjDmQKB0JEkXQngb-exA,#04【天地創造/Terranigma】神(様)ゲー★創世・再生・旅立ち♪【愛情過多プレイ】
2283,あるけみch,,2050,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCHDcHu5yFmmevSMOphZmLoA,【アリスター】TANKユーザー必見すべてができる闘牛の王【LoL】
2284,カイ・クロス / kai_cross,,2050,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UClK9GtWefOpNh6T3wdYUrcA,【グラブルリリンク エンドレスラグナロク】参加型！召喚石厳選するためにひたすらインフィニティ周回！【Vtuber/カイ・
2285,メニブルの配信 / manybloom,,2040,2026-08-24,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHNR0x5z77hzgB6UR1ZhD8g,配布ワールド「十の試練」試練1~9 攻略【マイクラ統合版】
2286,noynoy,,2040,2026-08-10,0.68,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC4R7bhY7zb1x3ozo71e3eYQ,【Bills Must Be Paid】豚の貯金箱割って多額の借金返済【ボイスロイド実況】
2287,深淵ヨミ,,2040,2026-09-02,0.73,1.0,RPG,残す,,https://www.youtube.com/channel/UCHvY0tir5VZ57MXUwi1AiFQ,【まったり配信】NTE＆ほの暮しの庭🐺✨【深淵ヨミ】
2288,Siena Ch.シエナ,,2040,2026-09-21,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UCcsP8eeK6WMge93fE5cxnzw,【歌枠】1500人記念配信✨優しくしてね💕【個人勢Vtuber /シエナ】
2289,くれは,,2040,2026-09-13,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UCTQEn6oxqbR5YElgiep3HLg,初日達人！？段位道場2026最速級攻略が今年も始まる！！！！【太鼓の達人 ニジイロver.】
2290,リヴァ狂 / Levi's crazy,,2030,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPZV5ReU6cVQE8WXe6D2aHg,
2291,ジョルノ,,2030,2026-09-04,0.86,1.0,,残す,,https://www.youtube.com/channel/UCo75cpLydLKwuy_7yvbuc6w,【雑談】喉ガラガラハゲの完成
2292,ranfukusuke@今夜もバーチャ2,,2020,2026-09-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC2z8BzWqO0CDhg8zXsa6mjA,昔ゲーセンでVF2をやっていた人に見てほしい。約30年後のバーチャファイター2の今｜PS3オンライン対戦＠今夜もバーチャ
2293,きんぞう,,2020,2026-08-28,0.75,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwb_7r0kxsTW017-eWRbSvw,#03・完  最近話題のインクリメンタルとみんな大好きお掃除ゲームがドッキング【スイスイ株式会社 (Sludgineer
2294,ゴールデン,,2020,2026-09-03,1.0,1.0,,残す,,https://www.youtube.com/channel/UC_ZrPobbBMJAtaoleuRTu5A,スプラトゥーンレイダース参加型配信.誰でも参加可能！【VC有】 【スプラレイダース参加型】
2295,めのら,,2020,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCvlXIWdq4DpGo4clNYcvgpg,
2296,たもつ,,2000,2026-09-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCL4JtFzrGJ-NdAGWAju1HKA,Tiktokでオ◯ニー配信してるvalo女子がいるらしい！？！？【VALORANT/ヴァロラント】
2297,コダもち,,2000,2026-09-16,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzvmn0wsyJdEWUrU9kPbs4g,【スマブラSP】オンラインチーム戦
2298,ペイン【ゲーム史】,,1970,2026-09-22,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsgxA2u8n_uRxbboxjsWCng,スマブラの歴史  【大乱闘スマッシュブラザーズ】【ゲーム解説】【桜井政博】【ゲームの歴史】
2299,まみゅみょ,,1950,2026-08-29,0.76,1.0,シューター,残す,,https://www.youtube.com/channel/UCwH4U3XspicBQT5C_32Be7Q,#DeltaForce  おもしれー女って言わせる!
2300,シーサイドリゾートAPちゃんねる,,1950,2026-09-12,0.05,1.0,,残す,,https://www.youtube.com/channel/UCZpS7qch6R843WNFagRyrMw,【太鼓の達人】世界四位による人段位最速配信【シーサイドリゾートAP】
2301,VCafe Ange天使のいる喫茶店,,1940,2026-08-27,0.15,0.95,パズル,残す,,https://www.youtube.com/channel/UCiH9I4XfHuMjLsw8_0BGWww,【のみ】8月雑談
2302,ゆーたん,,1940,2026-09-08,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCvMCogywx93O_s1v_D5uDag,【#ダイス・タバーン】このゲームには必勝法がある！んじゃないかと思って遊んでいきますよ
2303,Azuma-Ryu,,1930,2026-08-28,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCnn6Pv7omwN6dlPUYd8UwXA,【神器はそろった】不穏な村でスローライフ【ほの暮しの庭】
2304,勅使河原めめこ,,1930,2026-09-07,0.38,1.0,RPG,残す,,https://www.youtube.com/channel/UC0MfbSXRxO8ct5XcxT0M8-A,【がんばれゴエモン大集合！】完全初見で挑む！目指せシリーズ全制覇✨SFC版の4作品目「がんばれゴエモン きらきら道中 僕
2305,なむ【NAMU】,,1930,2026-09-08,0.11,1.0,格闘,残す,,https://www.youtube.com/channel/UCL9cScvWPe1uP3LOsDu1e7g,【9/9】メガZガブリアスでランクマする配信【Pokémon Champions】
2306,ふくしまヒデNSX,,1920,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKVsqRNMR2SevUl6EFU5XXQ,【NSX NA1 NA2 NC1】ふくしまNSXミーティング2026 360カメラ切出し映像 その2 #NSX #ツーリ
2307,LiLy💠りりねこゲーム中,,1920,2026-09-19,0.7,1.0,RPG,残す,,https://www.youtube.com/channel/UCRQq-fvf6QJ0XWHi0x9XT8g,完全初見！【FF14】03新人ヒカセン、FF15コラボに間に合いたい！／#りりFF14配信 ファイナルファンタジー14 
2308,はやおじ ちゃんねる【インディーゲーム実況】,,1910,2026-09-16,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUJeUzsGTuoDeW_M4muDIpw,インクリメンタル的な面白さ！ハチャメチャ自動化レストラン経営！『生命！宇宙！レストラン！ Demo版』【経営シミュレーシ
2309,しきえる(クーシー2万回使いました),,1900,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChvrGO0mDIe8wP6dvhR5asg,
2310,てぃーけぇー,,1890,2026-08-29,0.88,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCGXNq-IoXKBe_eV94OQozJA,[DBD]過去一のマイケルに遭遇した結果ｗｗｗ
2311,にじすべ改,,1880,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbZeeqJ6OPkm4rDC_0YfE3w,
2312,コーリ,,1880,2026-08-30,0.47,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCY1T41D-cPGkTllY0OkvPDA,VIPに行きてぇ
2313,けんうえ　(イーフト・eFootball実況),,1880,2026-08-30,0.75,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCqdey1N5XpOjX_wg4kJlNHQ,ルーレットで決めたEPICの人数出るまでガチャ終われません！！
2314,かいがらCH,,1880,2026-09-20,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdp2LL0RYltYAUGVHs2FN_w,【東方LostWord】全キャラ対象、全体ラスワ火力最強ランキング【ロスワ】【東方ロストワード】【東ロワ】
2315,昭和遊人おにづかのゲーム実況,,1870,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVVXkDf28wQfWKXHupWUJlw,#2【AC版グラディウスIII】スーファミ版しかやったことない俺がアーケード版をやってみる2。
2316,やーまっちょ,,1870,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCkBiK38awDZsnGHmVUAnLMA,千夏ちゃんが... #2 【PS レトロゲーム実況】 クロックタワー ゴーストヘッド 【やーまっちょ CLOCK TOW
2317,パポさん【なんとかなるってぇ〜配信】,,1870,2026-09-04,0.95,1.0,レース,残す,,https://www.youtube.com/channel/UCCRx99mH8fODl4poIEOL_Iw,【GT7】【グランツーリスモ7】「パッド勢の走り #19」マニュ練する？
2318,星月ゆう,,1860,2026-09-21,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCuOSk-h-8miklTJDHIaat3Q,【R.E.P.O.】一年振りに友達と”仲良し”協力プレイR.E.P.O.コラボやってく！【個人vtuber／星月ゆう】
2319,ゆうハル,,1850,2026-09-20,0.58,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCh3LpzJJR7UpU_F3k5D3rBA,0から始める！中級者への道！　#ゆっくり実況　#にゃんこ大戦争
2320,まうらぼ,,1850,2026-09-16,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWpqIvC_m8TL0ZgWaqksmyA,【神姫プロジェクト】バーストパ、英霊は誰を使うべき？【ヘクトル/項羽/クレオパトラ】
2321,4747【にじさんじ切り抜き】,,1820,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC8zlvIlTMAKt_j8MYjfU5PQ,
2322,にぃん,,1820,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCeEVAwftuJM7JSRZ-UflXiA,ケバブは大会勢の真似なのでどんどんしていこう！ｗジャッジメント難しくて使えません【DBD】
2323,神レトロゲーマニア,,1810,2026-08-28,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCkOmjSDAeu1kSbnnbi78pJA,(Switch版) モンスターハンターXX みんなで協力参加型配信！#38
2324,ドンすけ,,1810,2026-09-22,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUcTILE2Nk2pR0E24WaDapw,【APEX 参加型】シルバーウィークこそエペっしょ！※概要欄必読【初心者】
