No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1266,ぱっちょ【ゲームします】Paccio games,,19600,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBw2SwfZMneZuek3897VzGA,【7 Days to Die】アプデであのスキルが完全復活！現環境最強化はコレ！Ver3.2安定版  最強スキル10選！
1267,TV KENICHI(てぃーびーけんいち),,19600,2026-09-03,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UCpddp5j2pJiVz6TeHVp7Snw,【コラボ配信】【ネタバレ】本日発売！二人協力プレイ大暴れ！オービタルズ生配信！
1268,studiokent,,19600,2026-09-04,0.07,1.0,RPG,残す,,https://www.youtube.com/channel/UC56-dC19Q-Ygf-OmbhqRYVA,9/4（金）21時〜冴子先生のお色気ブラックジャック ファミコン実機配信
1269,天使サたん / Satan Amatsuka,,19600,2026-09-12,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCzluWGFtilNMTesHj3FRz3w,【EFT:タルコフ】実写でタルコフ飯をまとめて実食レビュー!『世界一臭いシュールストレミングやゴールデンスターバームなど
1270,謎解き教室ちよむch,,19500,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwHccpDEXTedj9JIiY0afJA,１分で解けたら天才！一緒に視聴者さんの出題謎を解こう！ #天使ちよむ #謎解き #ホロ謎解き部
1271,隅川かど,,19500,2026-09-02,0.18,1.0,,残す,,https://www.youtube.com/channel/UCiSk-kL8Ni8ryFNgrgxsoWQ,short動画からも大歓迎【 クロノ・トリガー 】やりこみ追加コンテンツ！ / 平成レトロゲーム【 #新人vtuber 
1272,アキコ@うさぎ島,,19500,2026-09-10,0.25,1.0,,残す,,https://www.youtube.com/channel/UC88pvPO8-REIM6K2W3TBWHQ,【ビー玉コロコロ大作戦】ビー玉黙示録アキコ　前半コースづくり後半レース
1273,Nana Ch.ゆめみなな,,19400,2026-08-28,0.65,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
1274,マジポケch【ポケカ】,,19400,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCnMB-yD_lrzYrPyXdvm0JKw,【ポケカ対戦】安定感が段違い⁉ヤマグチヨシユキ流の最強ゾロアークが強すぎた!!
1275,ソナパスΨ,,19200,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkYT16HCcqrzCRFucIOQo7w,
1276,きら子 / KirakoCh,,19100,2026-08-22,0.1,1.0,,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
1277,まんじゅうもみじ【フォートナイト】,,19100,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCKpK5Bvlu1t_OL_TB1B2kcg,使えるのは精霊の武器だけ！超鬼畜縛りでもビクロイを目指せ！！！【フォートナイト/Fortnite】【ゆっくり実況】【チャ
1278,はるしげ - HARUSHIGE,亀戸組,19100,2026-08-23,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCzuYywcbjWk1nCP-_tF7z5g,【ネタバレあり】47歳男性はじめてのときメモGS3 #8
1279,Ricky【リッキー】,,19000,2026-08-25,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
1280,こなっちゃんねる,,19000,2026-08-27,0.05,1.0,,残す,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA,【ホロライブ】ホロメンが学校の先生だったら？にわかファンがイメージで分類【雑談/FreeTalk】
1281,エクスタシー配信クリップ,,19000,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC47n9TEkQ18inVkTSdu4hHQ,どうズラしても抜けられない即死コンボ【Sebastian神回集-Part1-】
1282,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
1283,柊しきみ / Hiiragi Shikimi,,18900,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
1284,日常組切り抜き事務局,,18800,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCbMxsHSDIwVMyJDiP9cgO_Q,
1285,kaka🦊紺狐カカ,,18700,2026-08-27,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,【パワプロ2026】#救急ナイン2026 最強部署決定戦！育成編【kaka/紺狐カカ】
1286,ゲーム紹介ずんだもん,,18700,2026-08-28,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCx6Si8iVPlinDPNdRbJM-3w,【Switch/Switch2セール情報】最大85％オフ！switchおすすめゲーム15選
1287,レイ太のゲーム,,18700,2026-09-08,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr_t1QkFzJgB-PrNNUzSPOw,ホロドリ 新イベントとガチャスタート！ガチャチケット配布もきてるぞー！　レイ太　ホロライブドリームス
1288,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,1.0,,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
1289,いるすぽっ切り抜きch,,18400,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
1290,アカシヤマト【KINGDOM HEARTS ch】,,18400,2026-08-20,0.05,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
1291,ピクシス　ようつべ,,18300,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCfUm7mARp4HVJ4foaAunPWQ,
1292,てぺい,,18300,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC2jxuGcZFNwlnXPcNBsW7RA,
1293,まーぼー【モンハン実況】,,18300,2026-09-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCVB6ZFTljTkS_wWoI3MeRyA,【最恐の古龍】IBのミラボレアスはなぜ最恐と言われているのか？その理由と仕様を解説！
1294,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,18200,2026-08-27,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
1295,心恋音むいる / Kokone Muiru【ベルプロ】,,18100,2026-08-27,0.15,0.95,,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
1296,くまゆちゃんねる,,18100,2026-08-30,0.23,1.0,RPG,残す,,https://www.youtube.com/channel/UCgOScen_d7y1yL-yRaewSZg,ぶらうんさんを見守るスカウトチャレンジが楽しすぎた😂（〜とまどいの扉）【テリワン3D】＃３
1297,パワプロなら栄冠ナイン【ゆっくり実況】,,18100,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqG_BeRyiwY_iZM6z6QLcmw,【栄冠ナイン】イチローに金特を付けたら3年間でどんな成績残すのか？【パワプロ2026】
1298,生田衣梨奈チャンネル,,18000,2026-08-27,0.21,1.0,シューター,残す,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw,初めて【Minecraft 】マイクラ MAGIC KINGDOM
1299,御霧音,,18000,2026-08-31,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWSRH5NOCmpOD-Y4X3Gl7sA,【7dtd】 BIGGER，FASTER，STRONGER /w 秋白ケイカ③【#新人vtuber #みきりおんいぇあ】
1300,けんつめしと飯田けんつ【ストグラ】,,17600,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCBm-vsGV7nQv6hKS6Wj9x-A,【ストグラ2】紫種をミスで失った報告を無馬かなにしたら雪が再び積もる飯田けんつ。記憶をなくした無馬かなに絶望【飯田けんつ
1301,足/ホロライブ切り抜き,,17600,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCylNKKCfPMm8ROXasQWTonA,
1302,白井チャンネル,,17500,2026-08-27,0.07,1.0,,残す,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ,【雑談】寝る前に少し話そう
1303,日向りま / Hinata Lima,,17500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC4BuiOb_qxQkylq4k6wMQBw,〖超魔界村〗FC魔界村クリアできたし、よ、よゆーでしょ……！！〖日向りま〗
1304,ばれちーのゲーム実況/barechi ch,,17400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCwKKEBp8tOlHs7L33emr9Ow,【TEKKEN8】今やったよな？煽り『アズセナ』に過敏に反応するばれちーchｗｗｗ Steve vs Azucena【鉄
1305,冒険の熊吉【ポケモン実況者】🐻🎁,,17400,2026-08-28,0.93,1.0,,残す,,https://www.youtube.com/channel/UC4FBnrBIfjIfJR0HfDpUwsg,【ポケモンSV】超安定ソロ攻略！最強ドドゲザンレイド対策ポケモンはコスパ最強のタイレーツで簡単攻略！捕獲場所や努力値振り
1306,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17300,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
1307,ぺこららら【ホロライブ切り抜き】,,17300,2026-08-30,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCKS8Op_iCvxtiVNKb5uGxVQ,
1308,やよい,,17200,2026-08-27,0.46,1.0,RPG,残す,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ,【#原神】完全初見で見事に刺さりダウンロードした男による原神初見プレイ！イケメンが気になるフォンテーヌ編
1309,白述ノワ / Noir Siranobe,,17200,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww,【 花火デート 】最後に僕と夏の思い出作ろう！【 シェアドリ / 白述ノワ 】
1310,闇乃あびす / Abyss,,17200,2026-08-28,0.56,1.0,シューター,残す,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ,徒歩で逃げたら神に捕まるあびす【ストグラ】
1311,ららんゲーム実況,,17200,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCBYQvzhX5-yTmqc6PoVa_3w,【神回】ネザーでついにサルファーキューブの推すし君が燃える！大混乱のネザー要塞探し！#14【統合版/マイクラ】
1312,こなゆき.channel,,17200,2026-09-05,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCW3DsOrCLzVENk1ClluDuiw,【DBD】キラーに脇役はどこにもいない。
1313,[GFnR] ギョフノリ eMotorsports Club - WRC世界5位が選ぶレースゲーム,,17200,2026-09-07,0.7,1.0,レース,残す,,https://www.youtube.com/channel/UC1MHYRUaW2wLJZjusXMsltA,【Fanatec 完全ガイド】2026-27最新版！GT DD Pro、CSL DDからPodium DDまで全機種 徹
1314,ノーラ Nora ch,,17100,2026-08-24,0.94,1.0,,残す,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ,【#鳴潮   】まったり雑談しながらラハイロイの危地任務やってくぞ～！！【#vtuber 】
1315,ダイコンマン,,17100,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkpfR11cG2kk9KTJijWCJfg,
1316,まるのゲーム実況チャンネル,,16900,2026-08-22,0.55,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UConLWzlUVZBWXgAIXjevwNg,【ぽこポケ】巨大都市を作る！！！！！【ぽこあポケモン/攻略/ゲーム実況】
1317,ちょま☔️2nd,,16900,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UC4w9p6N3wGEU_2ejI1gdijA,-動物の名前みつけるまで終われない【スプラトゥーン3/Splatoon3】【毎日配信】
1318,やっぱりじぇいさん【マイクラ】,,16700,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCuq2oL3sPo50YwRoIzvx47A,シャケの故郷を救え！シャケのために灯台に光をともせ！【雲海灯台】『配布謎解き脱出ゲーム攻略』『マイクラ/マインクラフト/
1319,RaiLu【ライル】,,16600,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCKtVhDJcLSDueUh2rYrDBMQ,シーズン９ワンタイム配信！【フォートナイト/FORTNITE】
1320,20ムギテサ,,16500,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCku_-3PQw6sAzDrKuhOBt3g,【参加型】帰ってきた作ステ合戦！DLステージでも可～2026年 8月編～【スマブラSP】
1321,あゆちゃんねる,,16500,2026-09-09,1.0,1.0,,残す,,https://www.youtube.com/channel/UCzso9UjahsKcQAVKU-Sh1DQ,【スマブラ女子】すしスマでるから応援よろしく！【スマブラSP】 #ゲーム実況 #スマブラ
1322,香坂まくり / 将棋講師Vtuber【元奨】,,16400,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC0VMYuhwr4kc1cctPuWvPnA,【棋桜/将棋】右四間を駆逐したい【元奨/将棋の先生】 ＃棋桜　#将棋　#Vtuber
1323,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,16300,2026-08-28,0.1,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【飲酒雑談 / #居酒屋じぇ酒汰 】⚠️手元カメラ有り ねるねるねるねと酒は絶対に合うはず【ここ・じぇす汰 / ななしい
1324,ささもとガチゲームズ,,16200,2026-08-21,0.33,1.0,,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
1325,げんじ げーみんぐ,,16200,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLU9HTpwlHqqEKXPzm1xVcQ,【無職転生 クロエコ】見逃し注意！後悔する前に見るべき5選/ガルスの討伐戦/アリーナ再調整/新イベント開催/限定水着エリ
1326,れもん【マイクラ】,,16200,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0gK5VZkDQB-E_R5SW8M-Ew,
1327,らる,,16100,2026-08-31,0.92,1.0,,残す,,https://www.youtube.com/channel/UCcM34sugGQ98KqnmY5YmWcw,らるルイージ、勝者側のまま走り抜け優勝！第72回スマバトSP優勝ハイライト【スマブラSP】
1328,ろこぼうず / 独身実家暮らし身長180cmP,,16100,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrGorTfFidjmsRp3gVMJicw,【スト6】格ゲー初心者がマスターになるまでの成長日記。19日目【ストリートファイター6ランクマッチ】
1329,コノ豆腐,,16100,2026-09-04,1.0,1.0,,残す,,https://www.youtube.com/channel/UCegTiCPkk38r7O7mLkHC_dA,【マイクラ】最強の金策！カボチャとスイカの自動収穫装置を自宅に作ってみた！丘の上に増築し続けるMinecraft par
1330,蹄音かさね / Kasane Teion,,16100,2026-09-10,0.64,1.0,RPG,残す,,https://www.youtube.com/channel/UC-O0yAOb7iu1I_XcF_2Pfhg,【#鳴潮 】 完全初見プレイ🔰潮汐任務第 ４章２幕「荒波鎮めるは玄翎の声」＆幕間「霊響の契り、冥々の定め」　【 #蹄音か
1331,もるてん,,16000,2026-08-31,0.25,1.0,パズル,残す,,https://www.youtube.com/channel/UCSI4hIhSvBgSjU4dQbYbx-w,#GEN村フェス 振り返り配信！！！！
1332,クオタ探偵局,,15900,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A,
1333,トルテ【ゆっくり実況】,,15900,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
1334,毎日寝てたい,,15900,2026-08-28,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【夏ホラーSP】超ビビりが初見バイオハザードレクイエムどこまでやれるか挑戦してみるッ！？最近暑いし一緒に涼んでいこうや【
1335,もうこた【ゆっくり実況】,,15900,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWkRZGB3n-FlH1bOO2DSuwQ,【ぷにぷに】パワーダウンあっても初日無課金無特効攻略...！？【#22】【ゆっくり実況】
1336,フェイキー【ゲーム実況】,,15800,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,ハタから見てもムカつく煽りでアンチコメにやり返す男ww【フェイキー】【APEX】
1337,どぉも。主にホラーゲーム実況してます。,,15500,2026-08-27,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,ケツを全力で叩いて除霊するゲーム【スパンキング除霊師】
1338,【将棋】古田龍生🍜毎日Live配信,,15500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UClhSx7AMnn8AfOAPnMoez2w,お詫びとお願い
1339,リア厶のゆっくり実況,,15400,2026-08-23,0.05,1.0,アクション（ハクスラ）,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
1340,時羽しう / tokiha shiu,,15400,2026-09-09,0.61,1.0,シューター,残す,,https://www.youtube.com/channel/UCOnPtWuGIz0kTNGcb9FR8xQ,【空の軌跡 the 1st】第2章┊学校の大きな行事といえば！/シリーズ完全初見【時羽しう/ゆにれいど！】※ネタバレ注意
