No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
620,DEV_ISちょきちょき,,38600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC0_7p7tAXjeofTFb1wKHwyg,
621,ホロライブトリビア,,37800,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UChLDrcDOQ_Glt1o0tS0k05A,
622,湯毛の会,たろちん指定,37700,2026-08-28,0.4,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZrm6tHpAvD5BwjNyTsYY9g,【vlog】ゆげにっき #3【2026/08】
623,たはたのゲーム,,37500,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCEBiof70Ci-7koexkJdn23Q,謎の没テキスト&エンディングをZNISでぶっ壊してみた【ブレワイBotW】裏技バグ検証ゆっくり実況glitch
624,ばむとケオ🦖,,37300,2026-08-01,0.6,1.0,,残す,,https://www.youtube.com/channel/UCtQdAj4U7vSRP5jh60qVmCg,総集編！隕石に寄生された島で難関サバイバル！【ゆっくり実況】ARK: Survival Evolved【タエニアステラ】
625,ケイズ,,37200,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEr-4qFeVihDGXUZPTX8d-Q,ドパガキ村人 vs ベリティ まとめPart1
626,さかな,高田村,37000,2026-08-27,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC34h7bLb2wUSsD9n1Hkwbgg,【Gamble With Your Friends】高田村ギャンブルやるらしい 【8/27】
627,ミノルch,,36800,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCTihjqbpa6rQFMtSTSGlFbA,ガチで初めてのDead by Daylight【2026/8/26】
628,Razor9809,,36700,2026-08-28,0.9,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoCdHX2XteK4QsRKEBSeCLw,RESIDENT EVIL OUTBREAK | NUEVO MOD CÁMARA AL HOMBRO !
629,とんずら,,36600,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCB9AKJ52xWaph5iD8unobyQ,
630,つくだに,,36600,2026-08-23,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCLtIntHVHQZ8GaF8QGfvgKg,【タルコフ】新シーズン開幕！PMCがくれたただ一つのAKMSNで初めてのレイドでも装備強奪🥺【ゆっくり実況】
631,RaRa🍥,,36400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCpoyzD95ebhD3gcHrtvf-fg,
632,ミートボーラー,,36200,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCVGL-CHPdwAgKIWEJczF08A,"Wミッション付き""6手ワンパン""(※合法チート)超究極『糸師冴』【モンスト】"
633,海外マイクラ切り抜き,,36100,2026-08-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC739QuG3b7erkorH_VZf9-Q,
634,Amoko Ch. 甘乃あもこ,,36100,2026-08-27,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UCeTxs8lq2gadk89Y1yGKPGA,【#あもこまラジオ】　うちがTRPGにはまったきっかけはあおさんのシナリオです！ ゲスト：あおさん　【#甘乃あもこ #辛
635,スナパイ,高田村,36100,2026-08-28,0.11,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCdG3J9aM6dVlWkKXlZK3_WA,初日に赤全滅案件【FEIGN】
636,怒りのフィッツロイ(53),,36000,2026-08-24,0.08,0.83,シューター,残す,,https://www.youtube.com/channel/UCimguwOXQ7cqMQwBmUpLGWg,タケノコガス戦法ファイナルリベンジ
637,星屑ぷらね / Planei Hoshikuzu,,35900,2026-08-27,0.14,1.0,,残す,,https://www.youtube.com/channel/UCez6PoUm-tuIzHLXiXDGKWg,【ノロイカゴ-ゲゲゲの夜-】ガチで怖いらしい!!もるふちゃんと恐怖体験していくよッ👻【星屑ぷらね/すぺしゃりて】#ノロイ
638,日裏クロ / Hiura Kuro,Neo-Porte,35800,2026-08-27,0.11,1.0,シューター,残す,,https://www.youtube.com/channel/UCElYE3bfzjjmJ9xwjvro9Yw,【歌枠】まだまだ暑いの続くので歌枠【日裏クロ / ネオポルテ】
639,たくろー,,35700,2026-08-28,0.33,1.0,,残す,,https://www.youtube.com/channel/UCZuwdnoVj_Peb0x7gkkVg_Q,即席の配信
640,羽流鷲りりり / Ririri Channel【ななしいんく】,ななしいんく,35600,2026-08-25,0.55,1.0,,残す,,https://www.youtube.com/channel/UCLK0cRXu3PY7cPbdWiVYemA,ただいま
641,ギガンティックともこ,,35400,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCsSdHXBN7Lb52jprCzefLcA,
642,怪傑がみちゃんねる,高田村,35400,2026-08-27,0.78,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UC34MzbqPrhWwqzQZTBlLmeg,【温泉で使ったタオルと洗い方について】なな湖への対抗心は好意？　マシュマロ返信のコーナー その79
643,ノビーの遊び部屋,,34000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDzEHOEm6aaAXToW3LAW2Kg,【 #ストグラ season2】たたたｔ【ノビーラング/救急隊】
644,最高のゼルダクリップス,,33800,2026-08-22,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJ_fTWMKAswNYpUEuTMBA6w,【激レア】まじで欲しいｗティアキン史上最もレア度の高い武器がこちらｗｗ【ティアキン】【面白クリップ集】
645,ぽてぃーです,,33600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCgW5qJIMxH41oa4T70rfLqg,ラグとおさらばできる神ソフトがあるらしい【VALORANT】
646,おまつり,,33500,2026-08-27,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCPjYOqnfprbyxl2U50ASxdQ,こんな暑い日にはブルーベリー鬼と逃げ回ろうや『青鬼 2』
647,武器屋アルフレッド @ゲームの武器解説,,33500,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQRslUbh3toIgfSsfZksSSA,【完全解説】ネロのデビルブリンガーとデビルブレイカーはデビルメイクライ史上最も暴力的な武器だって話　【デビルメイクライ】
648,サントスch,高田村,33400,2026-08-26,0.8,0.9,ストラテジー,残す,,https://www.youtube.com/channel/UCzaL_RcQ8LBfIFm_O0cqheA,【高田村】夏の日中にテニスはすべきではない【Among Us/2026.8.26】
649,メー / Meh,,33200,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFtq2P36fPmtO6o62DQtyFA,
650,ホロDEV_ISの部屋,,33100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCLjPkxTssQiGpGQv2AAPaPg,
651,よみい裏,,32500,2026-08-25,0.79,1.0,,残す,,https://www.youtube.com/channel/UC3Gb7404MdpJyj7jtcZAxcw,ホロドリでVtuberの沼にハマるよみぃ２【ホロライブドリームス/hololive Dreams】
652,おおえのたかゆき録画保管庫,実況者,32400,2026-08-27,0.15,1.0,シューター,残す,,https://www.youtube.com/channel/UCFJ5pUuEB2g0RkeFPqvSD_A,昼から焼肉おじさん→ポーカーでカイジと対決する 【おおえのたかゆき】【2026/08/23】
653,永久師範代しんすけのゲーム実況塾。（しんすけのゲーム実況。）,亀戸組,32300,2025-03-04,0.0,0.9,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC0S0AcruZBevw_vwSQklkGw,しんすけの近況報告２０２５年３月４日
654,くまのりんご Kumano Ringo,,32000,2026-08-28,0.89,1.0,RPG,残す,,https://www.youtube.com/channel/UCx3B_B0b3ultNjMPuofXzrg,【FF6】完全初見！最高傑作と名高い「ファイナルファンタジーⅥ」を初見プレイ！【VTuber/FFⅥ/FINAL FAN
655,三人称チャンネル【切り抜き】,,31900,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC23V9KgoPGO3MnimmJ0Z9jg,
656,あおそら 借金ニートVtuber ,,31700,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCXJuZfZydXQ_Vxxz3XfZczg,【歌枠】【借金アイドル】借金ニートの歌枠！！ニコ厨集合！！！#vtuber #歌枠
657,瀬尾カザリ / Ceo Kazari,Neo-Porte,31500,2026-08-20,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCNGMMdEgYIUR6rC44v9aZ8w,【スト6】指示厨大歓迎 絶対にヘラらない男のプラチナへの道(G2～)【瀬尾カザリ / ネオポルテ】
658,えんてぃch / Entych,,31200,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCWCNac9zs-Ikaia7a9QkM0Q,対カサンテ最終兵器、ヴェインを後出しして勝利を確信するえんてぃ【リーグオブレジェンド/LoL】
659,すわ,,31200,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCDswG4JuBr8-mqXlf9YDJ6g,【EFT】迷宮へ突入！一人で全てを貪り尽くす豆への悲劇編【ずんだもん】
660,きらり☆ももんが,,31100,2026-08-28,0.33,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCn-mCuYyJQpRTxf14tPcxkA,【バイオハザード　PS1】クリスさんなにしてたか気になる！！ #3【Vtuber きらり☆ももんが】
661,あまのえ,,30700,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJDTogbc8PXK2HmWPMVdiCw,
662,ユノ・ミハナダ / Yuno Mihanada,,30300,2026-08-28,0.43,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCRAP6PI9-BnPH3tYqWy1NKA,VTuberが学校の先生に!?オープンキャンパスの特別講師を務めた様子をお届け！
663,みかげドリーム!!,,30100,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCbHWlA9XWyt16rfZbqMFM-w,
664,幽音しの Shino Channel - ななしいんく,ななしいんく,29400,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCTbEua7o1f8I7EMBQlLjTpQ,【 #マイクラなつにっき 】１時間くらいのんびり雑談!!【幽音しの:ななしいんく】
665,HYBRID SENSE,高田村,29400,2026-08-28,0.94,1.0,シューター,残す,,https://www.youtube.com/channel/UCK42yU2_Hx7-uv6qDeLPA6g,【#ストグラseason2】熱量には熱量を!!たくみさんにラップのトラックを聞いてもらう!!【灰部理 秀人】
666,DEKU,,28900,2026-08-27,0.88,1.0,RPG,残す,,https://www.youtube.com/channel/UCSV8okzNDgKerRaxNx583tg,【リーグオブレジェンド】マスター目指す新シーズンADCソロQ
667,コーミエの実況,,28500,2026-08-27,0.82,1.0,,残す,,https://www.youtube.com/channel/UCZP0d10hD3gUfYvZAEDl2MQ,【パワプロ2026】春の甲子園優勝してから考えようｗｗｗｗ入学式不安すぎるんだが・・・#18
668,橙里セイ / Sei Channel【ななしいんく】,ななしいんく,28300,2025-04-02,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCBxw5bdrbKO7E60E4s3KgQg,ケセラセラ / Mrs. GREEN APPLE  (Covered by 橙里セイ)
669,コハード,,28300,2026-08-27,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCtYU2YIM2Xp8F7BQPY5HwYA,【神回】大勢のプレイヤーが二頭身になって暴れ回るゲーム『Fall Guys』を視聴者とプレイしたら…
670,Kiki Channel / 紫水キキ【ななしいんく】,ななしいんく,28200,2024-06-23,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UC3MBUvkVTI9p-p0be7y7TQA,【 歌ってみた 】あさひ / 花譜×佐倉綾音【 cover by 堰代ミコ & 紫水キキ 】
671,巨人ファン ぺり,,27800,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCoB_NYObZua72hbS7Ht6mkg,【天王山LIVE】2026.8.28  阪神タイガース🐯 VS 読売ジャイアンツ🐰   #同時視聴配信
672,瑚白ユリ / Yuri Channel【ななしいんく】,ななしいんく,27400,2026-05-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCGyywYAJd2O5Y7yUyr7qBRQ,【バイオハザード】# 4 エイダ編 コラボ【瑚白ユリ / 家入ポポ/ななしいんく】
673,うめみ,,26600,2026-08-27,0.53,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCS2ySMUygqFLykj50ZYupvQ,開けるな開けるな開けるな開けるな【DBD】
674,日向ましゅ / Mashu Channel【ななしいんく】,ななしいんく,26300,2026-08-26,0.41,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCBhfuPYgo5ALbn6WmTXwHwg,【 テニスの王子様 ドキドキサバイバル 】つぎは誰と恋しちゃう！？✨️💓※ネタバレあり【 日向ましゅ / ななしいんく 
675,きっとカット,,26300,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFeU34oYiLjgjdwhqgZMv3g,
676,ぶるぶるまん,,26100,2026-08-21,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UCwBhz1_7HvoXnjG72j0j-vw,【ASA/アストレオス編】猛進する巨人、暴虐のソデスを撃破せよ！【ゆっくり実況】Part6
677,もみじビーム,,26100,2026-08-28,0.4,1.0,,残す,,https://www.youtube.com/channel/UCpm4Q3I45eQFy7vpzc-jq1Q,【ぷよテト２】最強AI（25％+ハンデあり）との対決！！【個人勢Vtuber】#縦型配信
678,ジェヨンのゲームチャンネル,,25600,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCS9B0NebQclj_x7GU4fO07Q,まったり雪かき...んぇぇ(雪葬)
679,狼森メイ / May Channel【ななしいんく】,ななしいんく,24100,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCRY0-zJ1pV4EiKUSLXCXTAg,
680,みぃちゃんのゲーム実況ちゃんねる。,,24000,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCrooewY7xEMi1N8l-Hh4dtw,20【ドラゴンクエストI＆II HD 2D】ドラクエ1をやっていきます♪
681,クマ=チャン･ダヨ,,23600,2026-08-27,0.5,1.0,,残す,,https://www.youtube.com/channel/UC1hxVn9QgUG4_WFtlnxP8mA,あの頃「感想文」が苦手だったお前に正解を教えます #クマチャンダヨ
682,憂世いう / uise iu,,23300,2026-08-27,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCkIKFUq55-oUsVsOUGQ7qXA,❤︎ ASMR KU100┊ママだよ～♡ おいで～？♡ ばぶみで安眠♡ 包容力たっぷり甘やかしてダメにされるママ系彼女💗
683,きさらぎ【下手ゲーム実況】,,23100,2026-08-28,0.57,1.0,,残す,,https://www.youtube.com/channel/UCKk74EznMs3e_dKt9Wzfynw,"【悲惨】""5キル未満即終了""生配信で本性が出てしまった実況者【スプラトゥーン3】"
684,ヴァヴァヴァ【VALORANT CLIP】,,23100,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCISWk92AMJLF59sb8bbR67g,
685,こーくAちゃんねる,,23100,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCJAdk0187kJ9qEfuWmce5qA,好リード降臨で始める前に大勝利確定の入学式&春のセンバツ【栄冠ナイン】【パワプロ2026】
686,JoyJoy MAX,,22800,2026-08-26,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEpHdJCvTRw-E6rIjlYwRig,【初見プレイ】ポケモン不思議のダンジョン空の探検隊 その3【実況プレイ】
687,衣織 梵 / Iori bon .,,22800,2026-08-27,0.11,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_mL2kPtFKVtcMd778oiDeA,初見を探すバーチャルユーチューバー。【Vtuber】【雑談】
688,ホロスクエア【ホロライブ切り抜き】,,22600,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT-egXZkwgjZdwlSaDIlURg,
689,arare,,22600,2026-08-14,0.9,1.0,,残す,,https://www.youtube.com/channel/UC_qPvavazfQxv7lU-6ltN2w,【ARK/ASA】30日間縛りでジェネシスの海・火山・沼地・月面バイオームを探索！？新生物が優秀過ぎる！！！
690,ルーツ,亀戸組,22300,2026-07-06,0.05,1.0,,残す,,https://www.youtube.com/channel/UChZcnf-K-_fgpBWdQNZAh4g,亀戸めっちゃカメレオン部
691,立花恋 -Tachibana Ren-,,22200,2026-08-28,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCocE0IONl_MJwDwMgotC2eQ,【50本先取】最強の視聴者が現れたので、全力で迎え撃つ【TETR.IO】　#縦型配信 #vtuber #個人勢vtube
692,ふなふな,,22200,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCw841XbLQwDwYXXhi4pBwVQ,辰己にも広角が付いたけど守備力C60ってなんだよ！！でも！！打感良すぎてマジで強かったよ！！【パワプロ対人】
693,藍月すりっぷ -Aotsuki Slip-,,21900,2026-08-26,0.5,0.89,アドベンチャー,残す,,https://www.youtube.com/channel/UCiwe5WIeZVU7lPuyIFbJUdA,【How to Fish】釣って撃って 藍月支店
694,TheJoCraft 2,,21800,2026-08-28,0.9,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCDDHWJ9Azk4m2KRKo_rOGSA,ICH liebe diese PRANK IDEE für CRAFT ATTACK 14 #thejocraft #
695,よも木 / yomogi,,21800,2026-08-27,0.79,1.0,RPG,残す,,https://www.youtube.com/channel/UCRCMp2mFx40FKcfxtjXIr8Q,【同時視聴】金曜ロードショー「8番出口」を一緒に見よう！！！
696,丹下琴絵・tange kotoe CHANNEL,,21800,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCWTqb6eqETZ_DjMxrUWX0uw,これからの旅は「熊本」がアツい！応援割りとか見ていこうぜ！
697,亜玲々 れみch. Arere Remi,,21100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCUkoEapl3ezn5ICiZv7W9Dw,11【 #スパロボD 】21-22話🪽完全初見プレイでやっていく🎮【#vtuber #あれれみタイム 】#ゲーム実況 #
698,桃＋（とーたす）'s チェンネル,高田村,21000,2026-08-27,0.85,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC5Q9XI9HtpyoYU20VwzSqLg,【ほの暮しの庭】8/26 不穏な農家をするおじさん　12
