No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1510,昭和まさしの地味ゲー攻略チャンネル,,8830,2026-08-31,0.15,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCY8oNKLo_fahTAkaamPwkPg,EP5 油断して仲間が死亡！水切れで聖母が逝く世紀末サバイバル｜Dustland Deliveryゆっくり実況
1511,Kuu Ch. 朱舞くぅ,,8790,2026-09-01,0.5,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCwzTVj8dZArC7MHLCsOU4Vg,【幻水SP】バ火力ｗ最強キャラ引くべき？ハンフリー・フリック・ビクトール100連ガチャ＆性能解説＆ストーリー攻略【幻想水
1512,桃桜華はる -Momosaka Haru-,,8790,2026-09-01,0.95,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAEWTE16xxPs1ZkEq6Zu4g,【配信/P5X初心者】有識者教えて！体育祭イベント進めていく！【ペルソナ5: The Phantom X】※ネタバレあり
1513,ユウレイです,,8720,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCH10qWQxBZbgh7kINzWNQrw,【ソロコンペ】あと23ポイントだけ盛らせてください；；※遅延あり【VALORANT】
1514,すぐあきる,,8710,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFQsruktb_ag_ldIHZoALyw,
1515,つむぎのフィギュア紹介ch,,8700,2026-08-28,0.06,1.0,ノベル,残す,,https://www.youtube.com/channel/UC7m_0WpCmafwB2brVGG9bmw,【7日目相場】一番くじ ドラゴンボールGT  相場 フィギュア 超サイヤ人4
1516,えびもりチャンネル,,8700,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCrqADVorBt3nxYTDu09Hrmg,【DBD】ジャッジメントを”審判”する配信　本当にできれば救いたい
1517,アオイ,,8690,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCY5uOhRWtuq84Xx4uWilxzw,【ブルーロックコラボ】お手軽ロマン砲！我牙丸吟使ってみた【モンスト】 #モンスターストライク #ゆっくり実況
1518,jobo the hobo,,8660,2026-08-16,0.58,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCzCwZF2TgCjw5qSoC6rIDUg,Big Moments in Big Walk pt.2 #bigwalk #indiegame #indie #coo
1519,Kara,,8630,2026-08-30,0.05,1.0,,残す,,https://www.youtube.com/channel/UCyVTY8XnIe-rRM81ADy_Syw,神威鯖のPvP大会参加できないので一人でPvP大会の妄想をしながら練習します...
1520,ゆるいカメ / YuruiKame,,8520,2026-09-10,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCWLziZ1vSKDaxRAEkR6FM0w,【朝活NTE】ヴァンサバ風神ゲー軌道外ブレイクやる！自転車ノスタルジー号も買うか？リンコ・残虹・ver1.3最新アプデ攻
1521,YOUDIEDちゃんねる,,8500,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UChNROwymlVmoxubw0O7C1vQ,【エルデンリング】新武器『レオティエルの大剣』ボスを瞬殺しまくる蹂躙ビルドのすべて！【ELDEN RING Tarnis
1522,南瓜ぐてぃ with 西瓜@RPG ch.,,8480,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChBQnbt4SHY9LXrkSW3FoAg,【ゆっくり実況】SFC版 ファイナルファンタジー5 初見 #19【南瓜ぐてぃ】
1523,はいおくゆっくり実況,,8460,2026-08-23,0.11,1.0,RPG,残す,,https://www.youtube.com/channel/UCaU8OvkOs2sKsiw186n046A,【ゆっくり実況】BOF2絶対に覚えておきたい究極合体！【ブレス オブ ファイアII 使命の子】【スーパーファミコン】【攻
1524,TAIchannel,,8440,2026-08-31,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCq9Bde_qzbXSX89YBH2Oq5Q,【APEX】参加型カジュアル／参加したい場合は固定コメント読んでね／主はウィングマン縛り『3809時間目』
1525,氷川つきチャンネル,,8440,2026-09-04,0.92,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCVXhVrY3Qn4iCbpxwilUShw,【スマブラSP参加型】さあ今日もガチで戦うぞ！汗できたぞ燃えるぞ！男の娘VTuberが逆VIP帯の練度・技術・技で勝つ！
1526,じゅうえん,,8430,2026-08-31,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrd6FSKQorgpUXaBlsEicYQ,
1527,みゃー【VRゲーム実況系VTuber】💫毎日23時3D配信,個人勢,8400,2026-08-24,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCO82mqyfgAglfWWTcksZ7hw,VRゲーム実況【Wanderer】🕰️🌍VRタイムトラベル＃04
1528,ぽりたんネオ,,8300,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBSHL4fVoXjcjcg7QeT8wuA,
1529,たじろん,,8280,2026-08-29,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCX7Kcs87cpXrD9Z190RD9ng,【最強ベリンガム】50連以内で神引きできるのか？ #イーフト #efootball #ガチャ #神引き #ゲーム実況 #
1530,ぽみ / Pomi,,8280,2026-09-04,0.3,1.0,シューター,残す,,https://www.youtube.com/channel/UCBSwm6lkDOKmrZUo_D3WX-Q,🌈💙# 338【 グランツーリスモ 7 】国体タイムアタック❣️ 雑談ウィークリー　アフタートーク雑談　楽しんで走るよ～
1531,ぺいんと面白伝道師 / 切り抜き,,8270,2026-08-16,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCa_2JWlpKHFlZS4qoZ3AOxQ,
1532,りかしぃ切り抜きch,,8270,2026-08-13,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCp5SwXnh7sf9ahqtmsF3Ncg,
1533,鳩乃はろん / Hatono Haron / 新人VTuber,,8260,2026-09-08,0.44,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC9dgc_ghDbuikORhWRxCoYQ,【つぐのひ 天招く救いの糸 】夏の終わりにKYホラゲ配信【 鳩乃はろん / #新人VTuber】
1534,くどう,,8230,2026-09-05,0.56,0.89,,残す,,https://www.youtube.com/channel/UCepXRVeZKWO2Nd6az8ifRRw,有名ゲームのスパイダーマンを体験してみた
1535,こて太郎,,8220,2026-09-01,0.86,1.0,,残す,,https://www.youtube.com/channel/UC9D5pLR_dwe4fM7eRvKMsqg,【鬼畜】最終ステージまでマサムネに触れられない縛りをしたら想定外の結果になった件について【モンスト】
1536,赫-アカ-,,8140,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCbSDhBbe8TZMEyM_Ew1VR6A,遭難した雪山で呪われた村の秘密を掘り起こすホラーゲーム『雪葬-SNOWED UNDER-』
1537,CUTMAN【カットマン】,,8100,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYi7i6oLyMa79Vms2LbN6Uw,【lol】ダリウス対面でEを無効化する距離感がこちら
1538,ぬこの無課金攻略【図解ガチ解説】,,8070,2026-09-09,0.33,1.0,,残す,,https://www.youtube.com/channel/UCYp-FIdB2jYGBoUZnsfIonw,【ブレソル】新機能ボックスガチャの仕様解説！曳舟桐生の性能はどう？
1539,ニオコルちゃんねる【ヨネコト】,,8060,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBn2ND-01xW6WCL5eVDR33A,【📻ゲーム雑談】ゲーム運営開発がリーク（情報漏洩）を受けると、どんな被害や対応をする羽目になるのかの話【ヨネコト】
1540,しょこらぁ。-chocolaa.ch-,,8010,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCi0-M5AY22Y2-EL5-L6DO_Q,
1541,世界平和CLIPS【MY切り抜き】,,8010,2026-08-30,0.17,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCkH32pYnfShvh6z7hnkzp5A,【神回】8時間沼ったAPEX耐久、ふぉい参戦で奇跡がｗｗｗ
1542,あかどらん,,8000,2026-09-02,0.6,1.0,,残す,,https://www.youtube.com/channel/UCqRI7kmIlNEm1XgohNcVbAw,【#エンドフィールド】絶対にすり抜けないティフォロスガチャ
1543,最終兵器俺達切り抜きch,実況グループ,7960,2021-11-30,0.1,1.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC75jvw9SIk7WWW5xUDoSTNg,【最終兵器俺達】こーすけのことが大好きなキヨ
1544,エスケーサブ配信者,,7930,2026-08-19,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCxTRT8WN2QTtTIpFpfeIx9w,お前クズルールでスナイプしといてそれは... #エスケー #スマブラsp
1545,つばちか!　ゲーム実況チャンネル,,7900,2026-09-06,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCWPA354ftDi8uvfF7jG9pZQ,【PS】後発の格闘ゲームDOA・初回作のPS移植版をプレイするぞ【テクモ】
1546,たろちんDB,亀戸組,7890,2026-08-27,0.63,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCVo6Q3T0sNzqV_bdYDVkyaw,【黄泉に落ちても麻雀】地獄麻雀では何をやってもよい
1547,Yulis Game,,7880,2026-09-07,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1548,【三間飛車】モックンのモクモク将棋実況,,7880,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwhkQSAInoWVFKSVoWJKDsg,ただ指します、将棋を指します【将棋ウォーズ】
1549,シムパパ,,7880,2026-08-28,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCAPOhQTxUeThTaKu81NStYw,＃06【Survival Log】Roop2回目 DAY2-5 死に戻った記憶を頼りに2回目に突入【ゲーム実況】
1550,【公式】切り抜きレオ,,7880,2026-09-08,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC_tqefplsnXoR7M6lP79hFQ,
1551,すきやきぼし,,7870,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDQIjpfFgKkWkgCYRVFYoqw,調子が悪い時は掘りを頑張る【ぷよぷよテトリス２】
1552,ゆーまらすchスプラおにいさん,,7870,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC2XN28IUEDPpb23H7G3240w,【全力逃亡】ジェットブーメランから逃げ切ったらとんでもないことになったんだがwww【スプラトゥーンレイダース】【スプラレ
1553,ぽてとちゃん。,,7820,2026-08-21,0.5,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC37WqMm_OKSFCRMDxULtjjw,【感動】私ぽてとちゃんの視聴者さんが作った推理ゲーム『霧原探偵事務所』
1554,和太鼓・法螺貝奏者　野中耀博,,7800,2026-09-06,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC_sZwkiw9gE1159mAcDG2eQ,
1555,ここっとスクエア【ここスク】,,7760,2026-09-10,0.62,1.0,,残す,,https://www.youtube.com/channel/UCr84UVEclmJAprFgT7ABMRQ,ホロライブ初心者！1カ月経ったので現状の推しは誰なのか決めに行く！【ホロライブ勉強会】
1556,sozakura yunoa / 楚桜ゆのあ ch.,,7750,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCwkKu_ihRRMGdsexR0CuVvA,【飲酒雑談】8月末！すべり込む夏の晩酌！！【個人勢Vtuber/楚桜ゆのあ】
1557,三本狂火,,7750,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxs80NFwmoemsoC3OxNjvrQ,【エルデンSW2】考察プレイ生配信004　TarnishedEditionを新素性で最初からプレイ！新登場アイテムは新た
1558,くらげ【ゆっくり実況】,,7730,2026-08-21,0.05,1.0,パズル,残す,,https://www.youtube.com/channel/UC7gCqXq070jCFeouNGc3YIA,【BOMBANANA!】おふざけ爆弾解除係
1559,夏菜やまと-LoLカタリナ解説-,,7720,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCINYAsNAhkwJItxjwbFoAWA,
1560,くろがねch,,7720,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCNpwqmTF5AZHHU4Ok0THDMw,【ドラクエウォーク】ヘルプラネット攻略！伝説のあの防具で旧武器でもフルオート可能（天気のほこら雨）
1561,ながれ,,7690,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCruhOE4OyrtIZWNLHTv-sAQ,
1562,きょうき,,7630,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC6Mf30bTZj2cXH9wmlcOCkw,
1563,スケパチ,,7620,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDKgEHgHKEQ6fqTm_u2-ilg,1分間超巨大クッパから逃げ切れ!!【大乱闘スマッシュブラザーズSP】#スマブラ #スマブラsp #最強キャラ #ラリー
1564,ホビドワ,,7610,2026-09-06,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCil0d39KU_H-R0kBTA_T4-w,【Divinum】実質2Dデビルメイクライ！空中で爽快コンボを叩きつけるアクションアドベンチャー【ボス戦まとめ 総集編】
1565,らいふ,,7590,2026-09-03,1.0,0.65,アドベンチャー,残す,,https://www.youtube.com/channel/UC-9DCH-4cKm6g205JB8DuRw,【鬼武者 Way of the Sword / Onimusha: Way of the Sword 】初見実況配信！【
1566,うにか,,7500,2026-09-04,0.32,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC98NzqvofaL638fEL9hu9eA,【鬼武者】Way of the Sword　初見プレイ 難易度剣戟に挑戦【マルチゲーム系Vtuber/うにか】【ネタバレ
1567,のぶのゲーマー日記,,7470,2026-08-28,0.85,1.0,,残す,,https://www.youtube.com/channel/UC1lXp4j9uoq-_4SX9SggKdw,土曜の大会に向けて開眼スト6 #スト6
1568,aruka_ch_,,7430,2026-08-27,0.64,1.0,,残す,,https://www.youtube.com/channel/UC01lZajiwtd1LDzUkbEqogA,【スト6】金曜日！大会前だけどのじゃりたい！！【 #あるか絶叫中 #同時配信 】
1569,アーカネ財団,,7390,2026-08-07,0.1,1.0,RTS,残す,,https://www.youtube.com/channel/UCVV8sCxdCyh3Nj6ouiFsUIg,【ゲーム制作日記】ダンジョン経営ゲームを作るで！【ボイスロイド実況】１８話
1570,Raid Shadow Legends / BSえーこりん,,7350,2026-08-29,0.94,1.0,RPG,残す,,https://www.youtube.com/channel/UCdE9ao4b0_aRnuEfaz3TWvg,レイドシャドウレジェンド ストーリー完全把握 映画感覚で観るこの動画一本に全収録 日本語字幕版 ※ネタバレあり【ダークフ
1571,どえむげーまーらうる,,7340,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1572,天神シニア,,7330,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1573,みやPチャンネル,,7300,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1574,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1575,甘果いちご,,7300,2026-09-06,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCOIFzMB8R6ypLQZ3mb0RnIQ,【BF1】キャンペーンまとめ見！第一次世界大戦の物語に引き込まれる！【Battlefield1:甘果いちご】
1576,だいふく,,7260,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1577,Spacey,,7250,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1578,272 【ぶいすぽ切り抜き】,,7250,2026-08-25,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCLNI_djAPvsMFihOFblOhhg,
1579,ホン・ユニのホラゲ実況,,7240,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1580,カヤハナタ〈脱出系ゲーム実況者〉,,7240,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg,【ネタバレ注意】出会ってしまった…【都市伝説解体センター Part21】#都市伝説解体センター #推理ゲーム #ゲーム実
1581,つくねDE,,7240,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTQ-CdkW1aWhQDRHgLm4Z0g,
1582,みゅう@ぷにぷに,,7230,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1583,syakegohan (しゃけごはん),,7220,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1584,こうよう,,7200,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
1585,ごじゃるレトロゲームVtuber,,7200,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1586,夏芽川アキ / Natsumegawa Aki,,7170,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
