No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
700,川西ゆうこのチャンネル,,20200,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCGNDLyuSxpv8nCmPbBgN3Sw,【案件】ベイプエンジン３！タバコNGの人間も楽しめるニコチン・タール０の持ち運びシーシャ！
701,カズマックス KAZUMAX,,20200,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCKNftr86zPrBSFtrGKNp1iA,Re:ゼロから始める休憩時間 4期 ミニアニメ 80話「金獅子と剣聖」 同時視聴 アニメリアクション Re:Zero S
702,ひげモグ,,20200,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCD4_pAfsMiDmbXhsArzkuhQ,【DQ4^{-} T-Edition改】クリア後　山奥の村完全復興&錬金釜イベント
703,SimplyAdum,,19900,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UCJ9YenCDmHX9oItr95lOXgg,Hell Let Loose Vietnam is CHAOS!
704,MCトラップクリップ,,19300,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCp7cTcDm11SwBNF25sGYF7g,天才によって拠点の座標が漏洩する🤣 #minecraft
705,はるしげ - HARUSHIGE,亀戸組,19100,2026-08-23,0.8,残す,,https://www.youtube.com/channel/UCzuYywcbjWk1nCP-_tF7z5g,【ネタバレあり】47歳男性はじめてのときメモGS3 #8
706,きら子 / KirakoCh,,19000,2026-08-22,0.1,残す,,https://www.youtube.com/channel/UC31Q_uUwjOQhZMcovbK6igQ,【#Vすこ】06 音楽回（ゲスト：七斗シンゴ）【ラジオ/Podcast】
707,至難,,19000,2026-08-27,0.75,残す,,https://www.youtube.com/channel/UC7vEjdm4EFBGWkOOxxWR6bw,ちいかわ映画感想/AIイラストについて【至難/Shinan】
708,鱗水スイ / Urokomi Sui,Neo-Porte,18900,2023-12-13,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCyk04zbgBkxlFccIU7Uf67Q,夜明けと蛍 / 鱗水スイ - Acoustic ver. -
709,柊しきみ / Hiiragi Shikimi,,18800,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCU9wUbFUCx_jzlzWJpvJZ9w,【 #歌枠 】久しぶりの歌！！！！枠！！！！！【 #個人vtuber /#柊しきみ 】#karaoke
710,Ricky【リッキー】,,18600,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UCpgPRg9lAGHAFXGFOzM78mA,【VISAGE/顔バレリスク大】多くの配信者が怖すぎて断念したホラゲーをやります
711,たのと【化け物大好き実況者】,,18600,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC_xbPfocmtInkDHXyB3bTDQ,【モンハンワイルズ】即死級の超強化。星10ププロポルのバグり散らかした高火力に翻弄される男 【MHWs】
712,kaka🦊紺狐カカ,,18600,2026-08-25,0.95,残す,,https://www.youtube.com/channel/UCP1SnOsi4HbJ4_6mSC8c4UA,救急隊PEAK w/おらんじ～な、こるぺん、空衣御侍【kaka/紺狐カカ】
713,Twigz,,18400,2026-08-27,0.07,残す,,https://www.youtube.com/channel/UCI9hQu-KFEAPorSZ8JD7VBg,Brimstone lineups & odin ares only #0 brimstone NA
714,いるすぽっ切り抜きch,,18300,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCeizVjLvJLJI8Xrgq-hQHDQ,
715,アカシヤマト【KINGDOM HEARTS ch】,,18300,2026-08-20,0.05,残す,,https://www.youtube.com/channel/UCxcjujhUjckNnb9pIYD6QMg,キングダムハーツ一番くじ、買ってみた #kingdomhearts #ゲーム実況 #kh4
716,Nana Ch.ゆめみなな,,18200,2026-08-27,0.69,残す,,https://www.youtube.com/channel/UC-ehVkeJgpuw3cQ6yTGP37Q,【Minecraft #5】ビンゴは終わっちゃったけど、ラスボスの面を拝んでないよなぁ！！！【ゆめみなな/ゆめかいろ】
717,心恋音むいる / Kokone Muiru【ベルプロ】,,17900,2026-08-26,0.15,残す,,https://www.youtube.com/channel/UC6uDDNT7Hq6elq6FZ21mtKw,〖 ぷよぷよテトリス2 〗負けたら罰ゲーム!?絶対に負けられない戦いぷよテト〖 #むいるらいぶ #Vtuber ベルプロ
718,pekoぺこら切り抜きチャンネル【兎田ぺこら切り抜きch🥕】,,17800,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCy85FDknMdix_2CV3iKfAyQ,
719,【新番組】はぴスマ‼ゆっこCH🐰🍓ゆっこといたらハッピーススマイル,,17300,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCCMv_-6CgyIDARlJ_qiLdbQ,
720,生田衣梨奈チャンネル,,17100,2026-08-26,0.18,残す,,https://www.youtube.com/channel/UCPjLi8yT7ZoHVKHmU9tVqpw,【ARK: Survival Ascended】完全初見やけん何もわからん助けて
721,やよい,,17000,2026-08-26,0.46,残す,,https://www.youtube.com/channel/UCH-Wp4uNapYGcBk8j-H42CQ,※キレたら即終了「運転が下手すぎる妹」に自分の声で運転を教えるゲーム実況プレイ【妹に運転を教える】
722,闇乃あびす / Abyss,,16900,2026-08-27,0.64,残す,,https://www.youtube.com/channel/UCQKCv3piNc41tTN9dYf1eMQ,徒歩で逃げたら神に捕まるあびす【ストグラ】
723,こなっちゃんねる,,16900,2026-08-26,0.05,残す,,https://www.youtube.com/channel/UCs2AhK4b_hLJU4NPEgb1VFA,極限状態の【ショートスリーパーX】に苦言を呈するVtuber
724,ノーラ Nora ch,,16900,2026-08-24,0.94,残す,,https://www.youtube.com/channel/UC7CX-YJ14nMNbxSzVcnUqMQ,【#鳴潮   】まったり雑談しながらラハイロイの危地任務やってくぞ～！！【#vtuber 】
725,白述ノワ / Noir Siranobe,,16700,2026-08-27,0.1,残す,,https://www.youtube.com/channel/UCFU3xmOYAbYqrHEYPt6z5ww,【 雪葬 】雪かきするだけって言ったじゃん・・【 シェアドリ / 白述ノワ 】
726,白井チャンネル,,16200,2026-08-26,0.07,残す,,https://www.youtube.com/channel/UCSsVfEMceGcSIFacgHBtmPQ,【雑談】新学期初日なのに家にいる奴ら集合
727,ささもとガチゲームズ,,16100,2026-08-21,0.33,残す,,https://www.youtube.com/channel/UCctR6DCENGu9kk9_szCurHQ,ごめんな #ゲーム実況 #テニスの王子様
728,トルテ【ゆっくり実況】,,15900,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC65Yltx4dih4awZCq6PlEDA,【APEX】バリおじ使えばRE45が一番強い説www #apex #apexゆっくり実況
729,ここ・じぇす汰 / Coco･Jester【ななしいんく】,ななしいんく,15800,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuDfldiO-ujdFC-36eYMl2g,【 朝活雑談 / ＃ここモニコ 】おはよ！今週も元気おすそ分け！【ここ・じぇす汰 / ななしいんく】
730,フェイキー【ゲーム実況】,,15600,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCTFOY252GjGZL_k_6QB7vaQ,ハタから見てもムカつく煽りでアンチコメにやり返す男ww【フェイキー】【APEX】
731,毎日寝てたい,,15500,2026-08-27,0.64,残す,,https://www.youtube.com/channel/UCegojCCxqSU6Ht8SJz1153g,【耐久】歴戦王ヌエグドラでフリチャレ6分半きるまで終われまテンっっ！？太刀うまくなるぞ〜〜！！【モンスターハンターワイル
732,リア厶のゆっくり実況,,15300,2026-08-23,0.05,残す,,https://www.youtube.com/channel/UChF6wwGzwcXjkIPoJIUyDwQ,【ARKゆっくり実況】マンタは海を泳ぐ生き物、そんな風に考えていた時期がありました【Season5 part8】【Gen
733,どぉも。主にホラーゲーム実況してます。,,15200,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCiUspPejYVe1J_KXiSwzIkQ,【最後まで見ると…】13日の金曜日…何かが起こるかわいいホラーゲームが怖すぎる【HARVEST FESTIBAL64】
734,満月しお / Shio Mitsuki Ch.,,15000,2026-08-23,0.25,残す,,https://www.youtube.com/channel/UC06VqaCdzE-WFS1ErD-vWTQ,【 FE 紋章の謎 第二部】完全初見♯1｜仲間は誰も死なせない！1人でも死んだら即リセ※ネタバレ注意【 ファイアーエムブ
735,20ムギテサ,,14800,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCku_-3PQw6sAzDrKuhOBt3g,【ブルアカ】ダイビング部は泣く泣く受けたフジツボ掃除で、不幸にも船の爆発事故を起こしてしまう。後輩をかばいすべての責任を
736,クオタ探偵局,,14600,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCmnWJd-TEGbOZO10P_XPi6A,
737,Pog,,14500,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCNjsqJZPHVE9Qg8Kn_Fz9_w,Pog Live Stream
738,ロロ・オリフィス / Lolo Orifice,,14300,2026-08-26,0.95,残す,,https://www.youtube.com/channel/UCPXWk2EYjlwaCj6p-XnLbUg,【 Minecraft 】謎の本屋さんとしてすぺしゃりてメンバーの夢小説を執筆するぞ！！ #すぺしゃりてマイクラ夏祭り2
739,さんそ,,14200,2026-08-23,0.53,残す,,https://www.youtube.com/channel/UCZCtHFjdjqt7v5tFbo53zQA,【ASA ジェネシス編Part6】雪山の巨大生物「アイスエレメンタル」をテイムせよ！
740,MEV,,13700,2026-08-13,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCTDXY-qBZ5I79w2_vY-0S1Q,今更すぎるMBTI診断をやってみるMev
741,あーたま🦠【荒御たま】,,13400,2026-08-25,0.2,残す,,https://www.youtube.com/channel/UCRvxD8dH4BiSvJQ5i-2T2yw,【命令から守って🥹🫶】初見さん、登録者さんが救世主になる✨雑談枠！【あーたま】
742,身勝手なゆうちゃん,,13400,2026-08-27,0.05,残す,,https://www.youtube.com/channel/UCi7ieTSdckZkkLL_5NosyGQ,【雑談】最近の色々な話題について触れてみる生配信【ドラゴンボール / Vtuber/ネコライブ/#生配信】
743,濃いめのにじさんじ【にじさんじ切り抜き】,,13300,2026-08-25,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCHrXDmdGru3AnP5JnF97DFA,
744,野々熊びこり / nonokuma bicori,,13100,2026-08-23,0.6,残す,,https://www.youtube.com/channel/UCEMVVtKNQWNEqm92eXwHXqA,【Beast of Reincarnation #3】花と犬とともにヌシ討伐【ゲーフリ完全新作/ アクションRPG/ V
745,名作レトロゲーム実況者  ともすけ,,12900,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UC_Z_MgmK1CfkLSRbpCUGv1A,【MGS / METAL GEAR SOLID】囚われたスネーク【女性Vtuber】【ゲーム実況】#06 #ともすけ
746,汐鳴みりね / Mirine Shionari【ななしいんく】,ななしいんく,12800,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCoXWDfyKkziR0C01Zp559-Q,【ゼルダの伝説 ブレワイ】完全初見🔰リト村にやってまいりました！# 8【汐鳴みりね / ななしいんく】
747,寝恋　しらす,,12700,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCm9XPkbMwF-bUj_KQOC4o3w,【NTE】のんびりデイリーと雑談‼『ハンターランク52！バレー難しすぎる』【NevernesstoEverness:女性
748,けっけさんのありがちなゲーム実況ちゃんねる,,12700,2026-08-27,0.94,残す,,https://www.youtube.com/channel/UCMXrvnAyu5CrkKn2Hg1zNaQ,【Bowling Alley Simulator】一気見！！廃れたボウリング場が立派なおてぃんボールになるまでの物語【ゆ
749,【男装アイドルVtuber】橘花るい / Tachibana Rui,,12600,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA,"【🔴和風ホラーADV︙低音中性ボイス👻】""鳴蟇村""の開発スタジオ最新作‼️『奥ヶ淵商店街』【#橘花るい/男装アイドルVt"
750,アズリ / Azri【ななしいんく】,ななしいんく,12400,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,この館には大蛇がいるらしい。 - biohazard HD REMASTER【ななしいんく/アズリ】
751,SIANちゃんねる【ディズニー大好きVtuber】,,12300,2026-08-26,0.6,残す,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g,〖FF7リメイク〗またクラウドと一緒に冒険するぞぉ！！キングダムハーツ勢の『 FINAL FANTASY VII REM
752,おまおじ,高田村,12300,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCb_rxGYkXMsEJ2ys-Mg-2rQ,スプラ3 健忘視点
753,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12100,2026-08-26,0.31,残す,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 勝利の女神：NIKKE 】完全初見🔰メインストーリー 15~16章「幸運・烙印」#07【漆瀬レイ / ななしいんく】
754,月成るくす,,12100,2026-08-26,0.24,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
755,HRK無意識ゲーム録,,12100,2026-08-23,0.4,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,魔王ディアブロケラトプスで肉食恐竜軍団を殲滅せよ!【The Isle/ザアイル】【ゆっくり実況】
756,Anything Vtubers,,11900,2026-08-25,0.1,残す,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
757,MatchasClips,,11900,2026-08-25,0.35,外す（切り抜き）,,https://www.youtube.com/channel/UCOrBaCliqglQOdteTx7A-4Q,[VALORANT COLLAB] Goated 5 Stack Ranked Up! They’re Mogging 
758,ジーユカータチャンネル🪽,,11900,2026-08-27,0.0,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
759,T-Clips,,11700,2026-08-23,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCY_vzcZNdzncy4lJGFgo3Hw,
760,もっく,,11700,2026-08-24,1.0,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【APEX】ランクでこんなことあるの？【エーペックスレジェンズ】VOICEVOX実況
761,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
762,Solco&Solt.【ヒロアカUR】,,11500,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
763,雨垂れ石を穿つ,,11500,2026-08-24,0.29,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
764,べるぎあゲームス,,11400,2026-08-01,0.21,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
765,DarkGame_Master_YT,,11400,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ,RE4 OG vs Remake — Which Version Did This Scene Better? #res
766,3熊,,11100,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】【完遂】アカリ修練最終回、これまでのすべてをこの一戦に【top アカリ vs カシオペア / ゆっくり実況】
767,どろっぷ,,11100,2026-08-11,0.11,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
768,紅炎メルト / Kurenai Melt,,11000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #10【ドラゴンクエストモンスターズテリーのワンダーランド3D】
769,Kira Ch. 月百合鬼ら,,11000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
770,べこぉちゃんねる,,11000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
771,くどう丸,高田村,10700,2026-08-27,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQlapFeHbCFogzZv34WlJrQ,さかなさんとプチ人狼対談
772,もんちゃんのゲーム実況チャンネル,,10400,2026-08-27,1.0,残す,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ,【ドラゴンクエスト１１S】#28 ゲリラこそこそ配信。初見プレイ☆過ぎ去りし時を求めて【ネタバレシーンを含みます】
773,ホロライブ切り抜きランド,,10100,2026-08-27,0.0,外す（切り抜き）,,https://www.youtube.com/channel/UCMzkgoVEa2va352-OEQTMeQ,
774,イボーン,亀戸組,9870,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCVIPahDPEhLnHcesp0LqW6g,田舎者の運転技術を舐めるな【妹に運転を教える Demo】
775,りあぽう,,9850,2026-08-20,1.0,残す,,https://www.youtube.com/channel/UC1WzbJqe8_l6ze2RM1gSDyg,【ホロドリ】魔改造された「ぽ」を攻略します。(無理)
776,Steven Thomas Gaming,,9530,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UCkgtWFei1ds9niHkfKNbIow,"My New Gym Is Ready, Will Anyone Show Up?! 💪 | Big Ambitions"
777,おしるこ忍者,,9520,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCu3ez-MOXO_J3eo1zRmLv_g,【栄冠ナイン】最強攻撃コマンドランキングを紹介！戦術アイコンで困ったらコレ！【パワプロ2026】
778,虹夢メゼフィル👑😈 -Mezefiru-,,9360,2026-08-27,0.8,残す,,https://www.youtube.com/channel/UC75qPSvkGJWf_aliFFBJrPA,【青鬼2】ネットホラーの頂点！伝説と恐怖は終わらない
779,ガロの鳥籠,,9350,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCRoRJ13AvvXKer2l9kpEJKQ,【ホグワーツ・レガシー】＃２ 魔法学校で派手髪だから目立つなぁ／ガロガロリ
780,にしうりのゆっくりちゃんねる,,9220,2026-08-15,0.95,残す,,https://www.youtube.com/channel/UCeDh8co3WNDSVT4iVwnmoHg,【スト６】ヒジハラがァ！！【ゆっくり実況】
