No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1237,アズリ / Azri【ななしいんく】,ななしいんく,12700,2026-08-27,0.53,1.0,シューター,残す,,https://www.youtube.com/channel/UC4oIghT3W9Y99nyiNCTXwlg,#12【 #eldenring  】黄金の都、王都ローデイル【ななしいんく/アズリ】
1238,乙女ゲーマーのアーサ🌳,,12700,2026-08-26,0.7,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCScqLlNq8L6BcTdXnr77qrw,【ネタバレあり感想】新作乙女ゲーム『君に惑い、君に溺れる。』わくでき おすすめ Switch otomegame
1239,ゆいぽて,,12700,2026-08-28,0.58,1.0,パズル,残す,,https://www.youtube.com/channel/UC9hVeT2aOFaN_EbkyjURm8A,【本日発売】見ると失踪してしまう再生してはいけない動画【たろうくんはいってきました】
1240,【男装アイドルVtuber】橘花るい / Tachibana Rui,,12600,2026-08-26,0.47,1.0,パズル,残す,,https://www.youtube.com/channel/UC0SZd1145fV25pUTuJ4y5jA,"【🔴和風ホラーADV︙END別チャプター付👻】低音中性ボイス💙""鳴蟇村""の開発スタジオ最新作‼️『奥ヶ淵商店街』【#橘花"
1241,きりたぬき【切り抜き】,,12600,2026-08-21,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjXIbPIX8VLY2fdPYHwZrRQ,
1242,キャタップ,,12600,2026-08-05,1.0,1.0,,残す,,https://www.youtube.com/channel/UC1UM-hyC5EmNs6uWeP0hGKQ,【マインクラフト参加型】サバイバルマイクラサーバー【JAVA】【統合版】【switch】
1243,漆瀬レイ / Ray Nanase【ななしいんく】,ななしいんく,12500,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCpFy8D37SUStmeWh38NuppA,【 #ななし夏休み歌枠リレー 】執事歌います!!! 今年最後の夏の思い出、一緒に作らない？✨【漆瀬レイ / ななしいんく
1244,DarkGame_Master_YT,,12400,2026-08-27,1.0,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCx9VCMbracIImyMi4ZbDgKQ,RE4 OG vs Remake — Which Version Did This Scene Better? #res
1245,プラズマのゲーム動画,,12400,2026-08-28,0.05,1.0,RPG,残す,,https://www.youtube.com/channel/UC9e8tOiz_gu4XGUuPPezRDg,【TAS】GB版初代スーパーロボット大戦(初代)_スピードラン（1時間9分38秒）_Part2
1246,ジョアだよ,,12400,2026-08-28,0.73,1.0,,残す,,https://www.youtube.com/channel/UCBqWgWsR_uiy3Hb1B__hSfQ,【あつ森 島クリ🌳】古代技術跡が残る自然な島作り🏝住宅街を作って行く🏠#ゲーム実況 #島クリエイト
1247,【レトロゲームZT】-【ファミコンのネタ多め】,,12400,2026-08-30,0.53,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCwss4c9CT_su6Q2RHe4PXkg,【ウィザードリィ】ファミコン版は・・・どうなのか？【Wizardry】 リルガミンの遺産・ダイヤモンドの騎士・ニンジャ！
1248,えるたー,,12400,2026-09-02,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCcDt9dxEXfnXV6OPnC9Ckqg,強そうな敵を追いかけ続ければ天才立ち回りでビクロイ余裕説【フォートナイト/fortnite】
1249,ねがた,,12400,2026-09-03,0.05,1.0,RTS,残す,,https://www.youtube.com/channel/UCVzjLSdde77pd5KNBKOpL_A,【全クリ目前】3Dマリオ自信マンによる初見スーパーマリオギャラクシー2
1250,SIANちゃんねる【ディズニー大好きVtuber】,,12300,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UCuyxQyBEjWglM7cbaCvbT2g,〖FF7リメイク〗ミッドガルの魔晄炉を爆破したのは僕です。キングダムハーツ勢の『 FINAL FANTASY VII R
1251,T-Clips,,12300,2026-08-23,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCY_vzcZNdzncy4lJGFgo3Hw,
1252,兎美みさCh.／misa usami,,12300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmiMzU1ep3HQn6cOG5vFbHg,#53【完全初見/FE】ストーリーも全力で楽しむVtuberが新作発売までにFEシリーズ全部ノーリセでクリアする！⚠️ネ
1253,りゅーや【スマブラ】,,12300,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCkRkWw1w1kOFTy47n2flURQ,
1254,シロー,,12300,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf8SygEKuSBJHFn07TrCb6Q,【PS版】鉄牛・李逵と行く『水滸伝 天命の誓い』！最凶の暴れん坊で高俅討伐【クリアまで】
1255,おまおじ,高田村,12300,2026-08-28,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCb_rxGYkXMsEJ2ys-Mg-2rQ,タケルのジンローVol.51
1256,MatchasClips,,12200,2026-08-27,0.4,0.1,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCOrBaCliqglQOdteTx7A-4Q,[WATERPARK SIMULATOR] The Most Chaotic Waterpark Experience…
1257,れみんみんぜみ,,12200,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC9_gvNxIamtGqR8MSSkSzdA,少しだけマリカWiiオンラインやる
1258,Nao(ナオ),,12200,2026-08-30,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UChwxwepJBUQzbOq6T_TIP0g,【初見実況】悟りの旅路(3周目)開始！鉾盾＆忍鉾盾で突き進みます！果たして落命せずにどこまで進むことが出来るのか・・・　
1259,月成るくす,,12100,2026-08-26,0.22,1.0,,残す,,https://www.youtube.com/channel/UCP9rcDSyTRtnu8EsG2CmLMg,【#とよとろカスタム】ギャル連合です。お笑いニューキャッスル卒業します。【月成るくす】
1260,HRK無意識ゲーム録,,12100,2026-08-27,0.47,1.0,RPG,残す,,https://www.youtube.com/channel/UCZnEOKMuz2tXG-3wbHVkcKw,パキケファロサウルスによる頭突き骨折祭り開催!【The Isle/ザアイル】【ゆっくり実況】
1261,しろこりGames / インディーゲーム専門Vtuber,,12100,2026-08-29,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCQhE9MWLYniFGDBkn6oI_Gg,【正式リリース、非常に好評】これはハマる！巨大ハサミで魔女を「説得」するローグライクアクション『魔女の庭』【Steam】
1262,ジーユカータチャンネル🪽,,12000,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCnKY-2o8nULGKwrdV5HfT2A,
1263,ギン。,,12000,2026-08-28,0.56,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UChtMxry_47VmiGlnZewSxRw,自分のお母さんが「人間じゃない」と気づくホラーゲームが怖すぎる【That's Not My Mom】
1264,リゼ,,12000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCf9H8tQVGcKb6OQNgobrobA,ぷにぷにコラボ雑談ゲート周回！ワイポ取り戻さないと...
1265,Ria / リア,,12000,2026-09-02,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnfv2TrD21rR-nmupJZvAGA,【シージ】プロでも罠だけで3人飛ぶ運用法！？打ち合わない防衛最強オペはこいつです...！【ゆっくり実況】【シージゆっくり
1266,Anything Vtubers,,11900,2026-08-25,0.1,0.05,格闘,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCoF278SS7vIy1S08tmdFgEg,Sonny only buys clothes twice a year
1267,無名のおにぎり@Apex沼クリップ製造機,,11900,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3Q-wHi7AN3zLxLBjvV9B-g,【覚醒🔴】沼shortでバズった男の“本気”『Apex神クリップ製造機の時間』#シーズン30#Vtuber #エーペック
1268,やばねこ,,11800,2026-08-30,0.38,0.88,,残す,,https://www.youtube.com/channel/UCz6FBE-hY1PVU7KkuH8dYcw,需要がなんもねえPvP
1269,もっく,,11700,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC70Y6Jm0J2Qxs4DJupROxUQ,【ピクミン2】ママに会えてよかったねぇ～ ＃4【PIKMIN2】VOICEVOX実況
1270,ゲーム深掘り集団 / AUTOMATON,,11700,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCabvYnvuUUbbGUrxkaFRgSA,『ペルソナ４ リバイバル』先行プレイ映像。戦闘・探索に新たな手触り、イベントシーンはフルボイス化。八十稲羽での日々がより
1271,いなうるう / Uruu Channel【ななしいんく】,ななしいんく,11600,2023-04-17,0.0,1.0,,外す（1年以上更新なし）,,https://www.youtube.com/channel/UCxCdPRbi-s5J74A6KgkxnQg,いなうるう のライブ配信
1272,Solco&Solt.【ヒロアカUR】,,11600,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDzzZRNJUeH-Y1Bij3ITYdQ,ヒロアカUR【全機種参加型カスタム☆初見さん大歓迎！】　#参加型　#ヒロアカur　#ウルトラランブル　#mhu
1273,雨垂れ石を穿つ,,11600,2026-08-24,0.29,1.0,シューター,残す,,https://www.youtube.com/channel/UCWSyuxxQRqjvOpPpZuzanPg,【新作】様子のおかしい戦車がダ◯テ並みのコンボで敵を殴ってジャイアントスイングをキメるぶっ飛びゲー【タンク フー】プレイ
1274,いなちゃんネル,,11600,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UCU07LY1Rw5AHxbjWavIcbMA,最終回【初見ドット絵RPG巡り】パパス→いなクス→レックス【４２作目：ドラゴンクエストV 天空の花嫁】
1275,- yun -  夢咲ゆん,,11600,2026-08-24,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCjXTgj2f0pVxwvIZVlzQ6Jw,【雑談 / 筆談】 風邪で声がでないので寝る前に少しだけ筆談でお話したいです🌙.*  BGMと文字のみ！ 【#夢咲ゆん 
1276,いもまめゆっくり紹介,,11600,2026-08-29,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCW73gHgJJ3YtQSBLtJm7KxA,【チャンネル登録者限定！参加型】みんなで走ろう！マリオカート８DX【女性実況】
1277, きーろ,,11500,2026-08-30,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC6RAXMvGjmwZIpKTrNNiq5Q,【APEX】頑張ります！精一杯
1278,べるぎあゲームス,,11400,2026-08-01,0.21,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCWxD4wayl5np9nxYFebj5rg,【ドタバタ仕事生活】ゾンファミでお仕事やってみた/w 弟者 柊しきみ 篝蛇いおラー
1279,クロネコ「切り抜きチャンネル」,,11400,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UClMGZrq4OWMWfNmGq2oS-rA,
1280,Altana Games  アルタナ,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7RHet5W-BIMi9f0DkBYO9w,【幻想水滸伝スターリープ】第1弾ガチャ全員ハズレ説流れる!?最強キャラランキングがまさかの配布のレオナの方が評価が高い!
1281,みやなんとかさん,,11300,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7XRiJVqz7nGqmQyXMA4oug,【完全版】ルイージ無限下アピール即死コンボ
1282,タッカルビのゆっくり実況サブチャンネル,,11300,2026-08-07,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvQbJ3au6ZgHi3Ay-O2DJtA,【ゆっくり実況】かまいたちの夜 総集編 スーパーファミコン【レトロゲーム 】【サスペンス】【ミステリー】
1283,くますけ【ゆっくりユナイト解説】,,11300,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCHzZKffSnJRk0MEuk1GAJEA,ソルガレオ『持ち物＆立ち回り』徹底検証【ポケモンユナイト】
1284,たかしょう,,11300,2026-08-30,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UChQ-wBG5fIn0-c-VC_4SL0Q,"たろう君の相方""chacha/ちゃちゃ""に全部聞いてみた。【フォートナイト/Fortnite】"
1285,テレビ帝江号,,11300,2026-09-02,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoL9OfKwddnsdsGt2p0ZyTQ,
1286,紅炎メルト / Kurenai Melt,,11100,2026-08-27,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCmOqEBVEY-Yh0YVEUI3P5kg,【生放送】完全初見で『DQM』シリーズを制覇する #11【ドラゴンクエストモンスターズテリーのワンダーランド3D】
1287,3熊,,11100,2026-08-27,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCmPt8-nJ7ikRIKKIUzyVMNw,【LoL】adcでcsを丁寧に取った方がいい理由、分かりますか？【bot エズリアル vs ジンクス / ゆっくり実況】
1288,Kira Ch. 月百合鬼ら,,11100,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC1_oFM82V0FrHV99TShCElQ,絶対にキャリーしてもらうフルパ p3 585~ w/けんちゅー3.猫太もも3【JP/ENG/中文】#apexlegend
1289,べこぉちゃんねる,,11100,2026-08-26,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCUkCbGwarKCG28vrH5EyZtQ,【タルコフ】シーズンタスクに必須のBD専用アイテム集めはグラウンドゼロがおすすめ！【EFT】
1290,どろっぷ,,11100,2026-08-11,0.11,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCGcW-4FWnG-0cxgH0tVMe_g,快晴 ／Orangestar（cover）どろっぷ【歌ってみた】【オリジナルMV】
1291,サヤ・グレース Saya Ch.,,11100,2026-08-26,0.37,1.0,RPG,残す,,https://www.youtube.com/channel/UCHAtT0omcPi8yiPPy5-vVuQ,【亰都ザナドゥ-桜花幻舞-】#10(第5話-2)◆ついに物語は核心へ！？今度は京都を舞台に、完全新作アクションRPGを完
1292,かくきりこちゃんねる,,11000,2026-08-30,0.45,1.0,レース,残す,,https://www.youtube.com/channel/UCaKS8QY6B2V66gtFaoJxN2g,【Who Takes The Crown?】チェス×登山ゲー！？クリア耐久【Vtuber/かくきりこ】
1293,Zonkun,,11000,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCiQ5q0UZOs2LcIRsllv2QGw,【参加型】少しだけでも配信する
1294,【公式】ドラゴンボールスーパーカードゲーム フュージョンワールド,,11000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzAt5cfQhCIDfJ-aJwxDhrQ,CHAMPIONSHIP 26-27 WAVE2 エリア予選 3on3 東京大会【ドラゴンボールスーパーカードゲーム フ
1295,スーピー / Soopy【JP】,,10900,2026-08-28,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCZDMkWu_CAUuJWJT7IHtmwA,【空の軌跡 the 2nd #3】第1章突入⚔️体験版！完全初見でナイトメア挑戦するぞ～！感動JRPGの続編プレイ✨【軌
1296,星園ゆい Hoshizono Yui,,10900,2026-08-29,0.75,1.0,,残す,,https://www.youtube.com/channel/UCK-Ijqv_rL0q4TDKPfZQz3A,【#ロードナイン】ギルドアリーナとギルドボス！ガルバナ地下水路も！「ヘレナ」完全初見！自分流MMORPG 「#LORDN
1297,ウラさんハタくんゲーム実況,,10700,2026-08-27,0.58,1.0,格闘,残す,,https://www.youtube.com/channel/UCdt1O-kNLwAkrrBXnbxtZ0w,【成功率0％】絶対飛ぶやん！激ムズ『立ちブレイクスパイラル』に挑んだら指がもげた！？【ガロスペ 】
1298,にんぶれ,,10700,2026-08-25,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCztFNqx12pouE4Tia8Wez4g,色んな場所で息を潜めて隠密シーン『デッドバイデイライト』
1299,ゆーやみ,,10700,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkfdTAFg_NbILL6BJgHmMtQ,天気のほこら晴れ ゲレゲレファング入りフルオート攻略 【ドラクエウォーク】 シャイニング
1300,リフレクションズ,,10700,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCQkyey8pzFfmz0tbm2H0rzw,【雑談】臥牙丸1面間に合わなかった雑魚【モンスト】
1301,くどう丸,高田村,10700,2026-08-28,0.0,0.95,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQlapFeHbCFogzZv34WlJrQ,【タケルのジンロー】ホイップどら焼き
1302,オバハン,,10600,2026-08-30,0.76,1.0,,残す,,https://www.youtube.com/channel/UC8iCnYBzZIK-hWUQt0TdyKQ,スト6リュウ　絶対に覚えたい入れ変えコンボ‼️
1303,ウマシカーズ,,10500,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCBQgrXjE63aSb0JUnBd4wWQ,【1万人耐久】誰でも参加OK！クソデッキ対戦回 #デュエマ #クソデッキ #ライブ配信
1304,とある切り抜きch,,10500,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCfSdSv-hD9SX9FKSmtWfdeQ,
1305,もんちゃんのゲーム実況チャンネル,,10400,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0kQ9dBA9UFS-QKlV4EXnaQ,【ドラゴンクエスト１１S】#30 CASINOで１点賭けして1000000ゴールドゲットした日💰初見プレイ☆過ぎ去りし時
1306,絶叫世界ランカーかたぱん!!,,10400,2026-08-28,0.67,1.0,インディー,残す,,https://www.youtube.com/channel/UCJ0n0nrmCUJ54RZexY3mk8A,【顔出し】事故物件を監視する仕事で呪われました。【日本事故物件監視協会3 -Japan Stigmatized Prop
1307,ループデプトのレトロゲーム部屋 /LOOPDEPT,,10400,2026-08-29,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCoBj2aV7hwiwBfcg87-l4Qw,"【Steamオススメ】Cozy Marbles ビー玉コロコロ大作戦【1,200円♪買って良かった！】"
1308,カエルくんの積みゲーに負けない!【レトロゲーム実況】,,10400,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj44W26V0Q14o0Kz5e9qYGQ,【1時間で追体験】カエルの為に鐘は鳴る 丁寧解説に要約・快速攻略【レトロゲームゆっくり実況】
