No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1788,あらかなチャンネル,,6240,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1789,iZ(いず),,6230,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】500m先の頭を撃ち抜け！取得率0.1%の超希少アチーブに挑戦！狙撃手育成計画 part3【タルコフ】【紲星あ
1790,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,6220,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1791,鵺本ねむ / Nuemoto Nemu,,6220,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1792,きんつば【ゆっくりパワスピ】,,6220,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1793,でみあ@マイナーポケモン使い,,6200,2026-09-09,0.89,1.0,,残す,,https://www.youtube.com/channel/UCYO6Gl4S1jaztaJssJ3GK_Q,【参加型】ガチもネタも初心者もスマホ勢も大歓迎！自由すぎるポケモンチャンピオンズ対戦会 #ポケモン #ポケモンチャンピオ
1794,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1795,ササモ,,6180,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1796,サボテン,,6160,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1797,マスコットTV,,6150,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1798,どすこいもなー漢のチャネラ,,6150,2026-09-14,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8CGnFyHzHtgAFhK5yq9m6A,野良→視聴者対戦
1799,朝陽ひろ,,6130,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1800,doskonnbu,,6090,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5jD0tCP5IIfP4oBVU1kB-Q,【最新VER対応】レジェンドラシードが教える厳選セットプレイ10選【スト6】
1801,鳴潮スタジオ,,6090,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCzIeu8c_w__YfPXfr-OZfYg,
1802,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1803,あぶくまちゃんのゲームちゃれんじ,,6030,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgU-IlSM3VS3ldWHVaEhgKA,
1804,おそば,,6030,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg,【モンスト】モンストを振り返る～8月編～
1805,豚咲あおい_TomisakiAoi,,6020,2026-09-12,0.6,1.0,,残す,,https://www.youtube.com/channel/UC1_huUu2dGfQX-gjtXWQL8w,【Tekken8】ミアリズランクマ！破壊神目指す！　#ゲーム実況  #鉄拳8＃MIARYZO#미아리조＃철권8 ＃豚咲あ
1806,MimiCatLab,,6010,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1807,ニコ,,6010,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1808,叶音にゃむ / Kanato Nyamu,,6010,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1809,オソシ,,6010,2026-09-10,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHyZwYVKklAfo-eIIzaugdw,
1810,細かすぎて伝えたい梅原大吾,,6000,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1811,ジャムおやじのゲイミング建築工房,,5940,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
1812,勝立香 KATSU RiTSUKA,,5920,2026-08-26,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCoMoIz7aB0RCZT_rEpALknQ,【#雀魂】玉の間段位戦生配信#686【雀聖3/Vtuber/勝立香】
1813,桃川 らいち ch / RaiChannel,,5920,2026-08-28,0.08,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFf0G7Ql6sZ7JNEDytTkD6w,【幻水SP】イベント異境その2＋末曜 108星+配布メインで育成。今日もスタミナに石が溶けていく。 質問お気軽に (・ω
1814,桜井ユイVTuber 【ゲーム実況】,,5920,2026-09-10,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCPyZvOm2T8s5QGUrmak5Efw,【MONOWAVE】新作インディーゲーム！4つの「感情」を使って世界を救うパズルアクション【初見実況】
1815,ショコサリア,,5910,2026-09-15,0.85,1.0,RPG,残す,,https://www.youtube.com/channel/UCo7tNmBOhOu3TVNxZWPAwmg,【ラグナロクオンライン 】【個人勢】Bサーバー #ゲーム配信 #初見 #RO
1816,こてつちゃんねる,,5900,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
1817,るーく【ホラゲー絶叫ツッコミ】,,5900,2026-08-19,0.2,1.0,,残す,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ,【公開収録】初見3倍 青鬼２ クリアできるかなぁ～
1818,キムチキャット,,5900,2026-08-28,0.6,1.0,,残す,,https://www.youtube.com/channel/UCkHLJKR06a8umap0BFZWvQw,【ゼルダの伝説 ブレワイ】＃７ 人生初ゼルダ！神獣ヴァ･メドー攻略を目指す‼️【ゼルダの伝説 ブレス オブ ザ ワイルド
1819,寒糸ゆあむ - Samuito Yuam -,,5880,2026-09-14,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCPmBrY3P4iZijcrsu_QCsKQ,【PICO PARK 2】OTOCHI家コラボ！家族で協力プレイです！【寒糸ゆあむ/カピバラVtuber】
1820,ゆっくり独身少年レトロゲーム,,5870,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPDQcV8HI9EvLQf-upyRG8g,【ドラゴンボール】超サイヤ伝説をクリアまで遊んでみた【ゆっくり実況/レトロゲーム】
1821,apo ppo,,5860,2026-08-16,0.1,1.0,,残す,,https://www.youtube.com/channel/UCg9VuZ3-ZNN1o6jWqJVq_pQ,【ランダムダイス2】協力でモンスター5000体撃破を狙え！　陰陽電気×電気整列デッキ紹介！【ゆっくり実況】ランダムダイス
1822,かるみど【マイクラ】,,5860,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCjfn1vHNSLBDwM3f0XVL98Q,
1823,虚無人-創作者Vtuber-,,5840,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【初見プレイ】#90 HUNDRED LINE -最終防衛学園- ～推理編～【男性Vtuber実況】
1824,ソルト伯爵@シオン王国,,5840,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwj7k_uZGgb-Rw0CTMyf2ow,久々雑談　スパチャ雑談　キャリー配信　ペタペタペンギン団
1825,アロくん企画 / Arokun,,5840,2026-09-07,1.0,0.95,RPG,残す,,https://www.youtube.com/channel/UCQylZhm-7OKQisuCSYvYBFA,【遂に日本語対応】新作中世ダンジョン探検アクション！異形の群れが彷徨う闇に仲間と共に潜入する注目の新作！デモ版を遊んじゃ
1826,夜紺 火花 / Yakon Hibana,,5790,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgKjo_iSJpFmXQypArDztYA,【#記念配信】収益化ありがとう。メンバーシップ解放！【#新人Vsinger #新人vtuber #夜は紺色 】
1827,切り抜きだもの,,5730,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
1828,ほろろん糖_ホロライブ切り抜き,,5700,2026-08-28,0.71,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCq1iaVoSIfshxnabKjKlzOg,大空スバル🚓がスケジュールに入れている『P』の正体&おかゆん🍙のアドバイスでダブルブッキングが無くなった
1829,こいおばけ,,5700,2026-09-01,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCbkcUVM6pSIocX0aBNC-nHA,【イーフトアプリ】緊急生放送。ディビジョン1まであと50！？5トップでディビジョン1へ行けるのか？【イーフト2027】【
1830,だのん / ゲーム配信,,5680,2026-09-06,0.09,1.0,シューター,残す,,https://www.youtube.com/channel/UCqMuvMBtnz0yJvgfiQxZITw,【Girls Camp!】美女6人でドタバタキャンプ配信♡
1831,うささのゲーム実況ch-ノベルゲームetc.-,,5660,2026-09-01,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC84NMVcTIIglR8iquRcO6cw,【生配信】ちょっと遅めの誕生日生配信でケーキを落とさずに運べ！！あ、22歳になりました【Don't Drop The C
1832,凛堂すずか / Suzuka Rindo,,5630,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtuPOMMvDpzShaatPNncLWg,【ユナイト/初見歓迎】新シーズン⭐︎ソロランでてっぺんいくぞ！！えきすぱ1〜【ランクマ】
1833,水川きなてん【Ki7TEN】,,5600,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJjlQGdO1IBI7hdcTX9YRWw,
1834,あきな / akina,,5580,2026-08-27,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC8StqUOUw2XULA-X9a-T0ZQ,【ポラリスコード】夢色ワンダー / INFLUENCE ALL PERFECT 手元 譜面確認 / Polaris Ch
1835,ゆうたろすのゲーム日記,,5550,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC74t056MEImvJ5zAeM3WuBA,【ドラクエウォーク】ゲレゲレファングとらいめいのけんを使って18章をワンパンでMP無限周回#dqw  #ドラクエ #ドラ
1836,ホロ箱推しライフ【ホロライブ切り抜き】,,5500,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC1WL-Z0bhFLK5DlOC88XGtw,
1837,神玻璃ぱいりん /ミラクルゲート,,5490,2026-08-27,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCy6Rkqk3S85gw_KQIIiuo2w,\魂の7500🔥/ e牙狼12黄金騎士極限\#パチスロ#パチンコ 生配信/
1838,薔薇石,,5470,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCisXHaGk6dqrB7RMs4tYS6g,トリンダメアをBANする理由
1839,パワプロプロ野球名鑑,,5470,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCoGfq-5HY4VfUIKF78jO2OA,
1840,りゅうくま,,5460,2026-09-16,1.0,1.0,,残す,,https://www.youtube.com/channel/UCv9-TzDTHp_7l_K6l_c3JQg,スマブラ参加型配信【スマブラSP】
1841,今日ホロ【ホロライブショート切り抜きch】,,5450,2026-09-01,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCjhnue-4Gxkh5P7Y5OyeTZQ,
1842,Yuzari,,5430,2026-08-28,0.68,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCE-j7KWqlsS8V25pub5sABQ,2年目春の牧場レイアウト🌼【Fields of Mistria】
1843,とくch,,5430,2026-09-16,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC7x-VOBTwumDXDLgHgqAv5w,【ブレインロットファイト】ゴーアップとクロストレードします！！賭けもやる
1844,ぱいん副長 -Vice Commander Pine-,,5430,2026-08-31,0.33,1.0,,残す,,https://www.youtube.com/channel/UCMan-q2T4wg4Rd8rhfyyvnw,【#雀魂】【役満大会】果汁杯 -Juicy Cup-26.8.30【#じゃんたま】
1845,れも / LemoCh.,,5360,2026-08-29,0.93,1.0,,残す,,https://www.youtube.com/channel/UCQhQD0rx0UDC8KPIrN5SlYQ,【ウマ娘】マイルチャンミの作戦会議＋いろいろ衣装も見てこうか生配信！【れも】
1846,天降二一兎【お紳士】,,5360,2026-08-31,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCv_Y-4MRNs0fAVNdBusNVCg,【人生ゲーム】得意なんだよね、人の人生壊すの。【CrazyLife】#公開収録
1847,Nishimuraaaaa,,5340,2026-08-19,0.06,1.0,シューター,残す,,https://www.youtube.com/channel/UCVihHDLvp2E_NwzUjsTicyw,【ARK PVP】6人のニートがアルファに鉄槌を下す【スモールトライブPart22】
1848,やさぐれちゃん / Yasagurechann,,5340,2026-08-27,0.93,1.0,,残す,,https://www.youtube.com/channel/UCPE0-d_10PIDVLw-C4aAvEQ,【雑談】りんご鯖ストリーマーARK振り返り！なついあつも後半戦や！
1849,スイッチ通【任天堂ニュース解説】,,5330,2026-08-27,0.4,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCZ9xD2LIw1WrFBVV-EUvG3w,任天堂が『エルデンリング』を異例の後押し！約8分の入門映像から見えるSwitch2戦略とは  #ゆっくり解説
1850,てんてこ,,5320,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC7Zb08CFqNWNsrl-9bNs7Jw,【スト6】SFLを楽しんだDJ使いのMR1600で安定させたいランクマ👊MR1500~【ディージェイ】
1851,まりも,,5280,2026-09-08,0.65,1.0,,残す,,https://www.youtube.com/channel/UCZPK_2JPxUJ19ZCi93Wy_4g,【レイダース参加型】今日も今日とて堀り進めます　#スプラトゥーン3 #サモラン #サーモンラン #スプラ3 #splat
1852,ホラーゲーム実況配信┊Vtuber Akino,,5260,2026-08-29,0.9,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC4qIOAKTIm3tfamAqdPtrVg,【ホラー】全END(3種)回収＆全実績回収出来ました嬉しい！！！ 「奥ヶ淵商店街」【Akino】
1853,【レトロ・検証】ゆいとさんち,,5250,2026-08-23,0.37,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCntCCW53e-HFCBHxkmP6gPA,【第4次スパロボ】大技林に載ってた裏技、全部試してみた結果がヤバすぎた【第4次スーパーロボット大戦】
1854,ドパにじ【にじさんじ切り抜き】,,5250,2026-09-14,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCsqTKQDNPIBLLljx8uBKBZA,
1855,大空ナギサ,,5240,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCCdL4SuBKaW8Y2KkPbSgdUg,デスマで集めたフルパで初の女性参加者！リア充参戦！【デスマで集めたフルパでイモータルへの道 #3 VALORANT】
1856,文旦,,5240,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCEeDHmKkDmg7EHrIg9Tbwug,#shortvideo #ゲーム #ゲーム実況 #ゲーム実況者 #スマホゲーム #games #実況 #女性向けゲーム 
1857,フリー素材段田のゲームチャンネル 段田商会,,5210,2026-08-22,0.16,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCh9wa4Inb_SgFjsRynBEa3g,[レトロゲーム 福袋]ワイワイステーションさんの1万円福袋開封、駿河屋で買ったゲームなど購入品紹介配信！
1858,lola plays,,5200,2026-08-28,0.22,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCOomlcXrjVu-Si7bU9W4F8Q,Star Chef Simulator! 🥩🥗 SOOO MUCH FUN!! | Longplay No Commen
1859,夜勤明けのなかちゃん🌙,,5190,2026-08-28,0.17,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmnmbdTXU0dwB0BNlhd0gJQ,～エピソード:グスタフ～なかちゃんが【メグとばけもの】を初見でプレイしていく🔰PART13
1860,にーとちゃん,,5190,2026-08-28,0.57,1.0,シューター,残す,,https://www.youtube.com/channel/UCxlS7atqGl1J9dZcM5wyH1A,Day 124  千咲 にと  終始珍道中なブースティング旅の幸福度指数が高すぎた件
1861,ゆっくり短足猫,,5190,2026-09-02,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeDSyYlIqtR81YHVwGZ7tww,霊夢はもうね、ティフォンやサーミの話がしたくて仕方なくてね【エンドフィールドゆっくり実況 #91】
1862,くまねこチャンネルFCサガン鳥栖応援,,5170,2026-09-13,0.25,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCM1CuTA41n2WmDJwySg6Lmg,くまねこゲーム　イーフト5日目　対人戦のあとサガン鳥栖　他｜efootball game PS4
1863,コタローくんちゃんねる,,5160,2026-08-30,0.38,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCP5JWvSgNw6lXDqQTpfG7lA,【 シャンティと7人のセイレーン 】#1  Shantaeシリーズ最新作 スタジオトリガーが作った神OP！🙉【 #Vtu
