No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1871,翡翠はくあ【すごいナルシスト】,,4770,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCqTr6oYNEuZTlPigk8zoxAg,【#プロセカ】1ヶ月以上ぶりのプロセカ配信！やってなかった新曲のAP埋めたり視聴者参加型配信でリハビリします！【#翡翠は
1872,やからせんぱい。ノンフィクションちゃんねる。,,4760,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCdSnz3KaqNdG8QV2m1I9ScA,サタデーナイトフィーバー土曜の夜のたまり場！誰でも気軽にコメントして下さい！
1873,ネネチニャン,,4760,2026-09-15,0.85,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC5dpEwXCjlvayjMOv8b4COg,ネネチニャンによるマイクラ参加型配信 1日目
1874,VerChannel,,4750,2026-08-31,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UCrwARyroS0NOf_49p7V-8mw,【ドゥームズデイ】ナノ触媒入手方法続々追加！武装突破は買うべき？おすすめ入手方法解説！ ベルの生配信 #381 Doom
1875,マネーアーン,,4730,2026-08-28,0.38,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCfRA-5GBjhwN4wd28F_7O-Q,サムネを考える（リベンジ）
1876,アギちゃんねる / AGITO,,4720,2026-09-02,1.0,1.0,RTS,残す,,https://www.youtube.com/channel/UC8owZH7JHqRAP2lHxIirYHw,【アークナイツ】5時間かけた癖Tierリストが欲望の塊すぎたｗｗ 尋常じゃないキャラ数を誇るアクナイでおっほ///しまく
1877,アナケナ,,4720,2026-09-05,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCAXGrOwUWqda_6O1JpTjQeA,【4Kマリオ】宇宙に水中がある！？つかまったチコを助けるためにカギを探すマリオのゲーム実況Part42（スーパーマリオギ
1878,鈴ノ時みぃ@新人Vtuber,,4700,2026-09-06,0.71,1.0,パズル,残す,,https://www.youtube.com/channel/UC2PGyOL-2u2NUIoe6slTGmw,【ポケモンSV】人生縛り🎀エリアゼロへ！【#8】#vtuber #新人vtuber #ポケモンsv #ポケモンスカーレッ
1879,SAKURA-GAMES ,,4680,2026-08-31,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UCN7lZNvVbulnG_4P5N_H21Q,【BIOHAZARD5】エクセラで集落と古代遺跡のSSランクの取るコツはこれ【THE MERCENARIES UNITE
1880,マツコング元帥,,4670,2026-09-14,0.69,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC0EAcLhJ3qlvmeiDMRCB2zg,【参加型】めっちゃカメレオン/クロスプレイ【配信中】
1881,バジルだべさ,,4660,2026-08-22,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCW_gH_7_xjpAgg8_WeBq1LQ,アメリカ西サバでソロ大会やります【フォートナイト/Fortnite】
1882,hydspvl,,4640,2026-08-23,1.0,1.0,,残す,,https://www.youtube.com/channel/UC0eeyY73IoL-cUrlG1w3TMw,全員買うべき神スキン、リコンファントムの季節がやってきました。【VALORANT】【ゆっくり実況】
1883,悠月ユウ / Yuduki Yu,,4600,2026-08-24,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCPK0y1RjngR3M22Nabohlmw,
1884,Komame Ch.小熊こまめ,,4600,2026-08-27,0.69,1.0,RPG,残す,,https://www.youtube.com/channel/UCKGbkkPGR9wENnpjtZB6rpA,【FF3】最終回！？エウレカとクリスタルタワー攻略！！ファイナルファンタジーⅢ ピクセルリマスター版 #6【小熊こまめ/
1885,レトロめゲーマー コウ KoRetro,,4600,2026-08-28,0.62,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6R-eIxFyXuEeBB3UUsYqCQ,ウルトラセブンになって地球を守る格ゲー「ウルトラセブン」（SFC）クリアに挑戦！その１
1886,にじホロV【格ゲー切り抜き】,,4600,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCGWD6Zr-WeeXd6Hql-qy5hw,
1887,夢見ルビィ / YUMEMI RUBY,,4590,2026-08-27,0.35,1.0,,残す,,https://www.youtube.com/channel/UC_nveAFi7OC1NU1WTaQEEXg,【 #キングダムハーツ 】はじめてのキングダムハーツⅡやるぞ！！その8【 #新人vtuber ￤#夢見ルビィ 】
1888,ヒカック王国【公認切り抜きチャンネル】,,4590,2026-08-27,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA,ヒカックゲームズがイーフト2026の待機配信でガチャを引いた回数と推定課金額を集計してみたらヤバすぎた【イーフト/eFo
1889,もっちゃん【ぶいすぽっ!切り抜き】,,4580,2026-08-24,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UC271g4wPYn8TTgSuU2NXV_Q,
1890,野良猫のにゃんこ大戦争,,4560,2026-08-24,0.5,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCoPxuU37ZYPPwpKFO4A4BVw,ガマトト神社で27秒待機すると、、！？ワザップのにゃんこ裏技、試してみた！！
1891,Koifu_こいふう。,,4560,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHAsEVh7D9hpvvyQVmjMwWg,
1892,ゆにぬき【ゆにれいど切り抜き】,,4540,2026-09-06,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,
1893,狐狛ぎん@新人Vtuberゲーム実況 ch / Gin Kohaku,,4540,2026-09-04,0.63,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCpzHDnMS67OUSppK_zfIVxg,🔴【Forza Horizon 6】まだ見ぬ絶景を探して、日本を気ままにドライブ！
1894,ムテガイル,,4540,2026-09-07,0.7,1.0,シューター,残す,,https://www.youtube.com/channel/UCbO5sn2391NJ2PbcVcvIikQ,第332回 【MR1893～】むてガイルのまぐれでもいいからActレジェンド称号をゲットしたいランクマ配信　Act.13
1895,Nosuke,,4530,2026-09-15,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA,【VALORANT】ランク不問！んぬさんと参加型コンペコラボ配信🐧
1896,きょん,,4510,2026-08-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCv2F2sTDwPTdPMMxSWPlMPg,よっち&くまに嫌なことしてみたドッキリ
1897,おもにぃちゃんネル,,4510,2026-09-01,0.12,1.0,,残す,,https://www.youtube.com/channel/UCwXWISAguCRrpJN5ucwpHJw,【ポケちゃんピ】エルフーンメタ調整型エルフーン
1898,三月 / Mituki,,4500,2026-08-27,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcY4bvnwuY9cDJVbXqdosVA,【ARK】凶悪MODで神獣マンティコアのテイムへ挑む！【Primal Chaos】
1899,パン耳姉妹 / Panmimi Sisters,,4490,2026-09-08,1.0,1.0,,残す,,https://www.youtube.com/channel/UCr8zCLus28Qfxtrdtly7JTQ,【鬼武者WS】初見プレイ✨他流試合から！+ CCJP一閃杯【鬼武者Way of the Sword/パン耳らいぶ/vtu
1900,蛇目 欠番@Vtuber,,4480,2026-08-30,0.4,1.0,,残す,,https://www.youtube.com/channel/UCHz_ixXk3HMq5MKla42ZjVA,【#ポケモンチャンピオンズ】～ダブルバトル～【#ポケモン 】
1901,マイクラクリップス,,4470,2026-09-11,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCFlUJ-a2ZMsQJtWRGuMSGIQ,
1902,紺月らぎ -Koduki ragi-,,4470,2026-09-15,0.2,1.0,インディー,残す,,https://www.youtube.com/channel/UCjO4WKLKlUQUg-pwa5cxdyA,【  #記念配信  】お披露目あり💙2回目の生誕祭だ～💐！いつも応援本当にありがとう～💐！初見さん大歓迎です☾⋆【  #
1903,キングch,,4450,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPWHMQS3vfUqzezoeE0vu7g,【ARK ASA】アストレオス大型アプデ｜新ボス最速ソロ攻略【公式PvE】
1904,緋若 ニギ,,4410,2026-08-18,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6pMq80rosTY33QHArahKtQ,#1 スパンキング除霊師【#新人vtuber ／緋若ニギ】
1905,ぽるんが,,4350,2026-09-01,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC7t8evorv-Xh59CWnXG3kSw,【将棋ウォーズ】秒読み適性が付いた後の3切れ配信
1906,シュン・オポチュニティの部屋 - Shun Opportunity‘s Room -,,4350,2026-09-13,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCsXqKG8PtjPfAylMTpj1ZVg,【#ツイステ 初見】「６章」勝利の先に待つのは…❣【個人勢Vtuber】
1907,Mimoza Ch. 華咲みもざ,,4340,2026-08-27,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCn8KqO0eujog_GsnkoilQgQ,【#日替わりランチ歌枠リレー】かわいい担当トップバッターです♡【 #華咲みもざ / #karaoke 】
1908,りーたろ,,4330,2026-08-28,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCk8jRELwPNTiB94wXoAkBng,【THE Unworthy　デモ版】今宵もホラゲーで鳴きそう　#TheUnworthy
1909,せいりゅー【将棋実況】,,4330,2026-09-15,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCWHN8JGL4Df3A98mXY6Noyg,【将棋耐久LIVE】(今後の配信頻度について話したい)六段の将棋ウォーズ3切れ10勝するまで終われません！part215
1910,太刀ひろし　【Uncle gamer】 ,,4320,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC62epoLRd4-3-sUzkle6OzQ,早朝系のFPS初心者おじさんの#APEX!
1911,ピカソ【ポケモン】,,4310,2026-09-07,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCrL_zteQf8698jdKP9ubILA,
1912,ヤンガス兄貴のゲーム実況チャンネル,,4300,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQdn2Zl1brRPi0WZHjgno4A,
1913,KeepGamingOn,,4300,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqTdELoUxemsFb1r0ZM1XgA,2026年後半【アクションアドベンチャー】今年の目玉ゲームが集まる人気ジャンル新作ゲーム10本
1914,サメビーバーりょう,,4290,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC53DHULRBxL8EYUO8M1rnCw,【新DLC到来】追加された新装備を探す旅！！【エルデンリング / ELDEN RING】実況
1915,だいすけ,,4290,2026-09-12,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHrOhxLqifjYCcPHYKaWzWw,【ブロスタ】参加型配信🌈初心者🔰〜上級者😎大歓迎！ダリルレース&タイマン&ダグ鬼ごっこ&マンディかくれんぼ&リコゲーム&
1916,ホロライブきりぬき便,,4270,2026-08-27,0.15,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCq3YeLVAszPA9ZU9K_kgQUw,謎の虫の学名は本当にねねちが好きそうだった#狐族密会
1917,いかぽぽ,,4220,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCZ5zboQkUXbCUAvEErC2eAA,【コラボ配信】初心者が死んだら連帯責任！女子供キャリーPEAK【ベテラン：いぬまみや、うんば　初心者：いかぽぽ、やり丸水
1918,しょーとちゃん寝る,,4180,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeTFimu7eoFp_SK5Qwe11ZA,【#モンスト 】ラブライブコラボ第二弾！4アカウントでコラボガチャ引きます！【#vtuber 】
1919,もちきんちゃくのゲーム実況,,4180,2026-09-04,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UClIKcBWMSdg-PuXf-mlSciQ,【スーパーファミコン】ドラゴンクエストⅥ　幻の大地　通常プレイ＃2【ゆっくり実況】【レトロゲーム】
1920,草蔦みかん / Kusatsuta Mikan,,4140,2026-08-28,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCBzbWsb8KYT1LTOoeDSGTBA,【メタルマックス2】＃05 シリーズ初見プレイ！【ゲーム実況／草蔦みかん（Vtuber）】#レトロゲーム
1921,おれんじ,,4140,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxXNPOSO5RQJoWGf9wJj4BQ,【モンスト】リンネで超楽に！！超究極糸師凛立ち回り解説(ゆっくり実況）(ブルーロックコラボ)(糸師凛)
1922,Yosuga【よすが】,,4140,2026-09-11,0.58,1.0,シューター,残す,,https://www.youtube.com/channel/UCMpy5Wj99rA09P18utlzSig,久しぶりのあいつとリロードデュオ！【ライブ配信】
1923,team BWK,,4120,2026-08-28,0.06,0.94,アドベンチャー,残す,,https://www.youtube.com/channel/UCKIDAcR5n8-E-vwejdbt7Hg,太鼓の達人ニジイロver Vrykolakas / 「Nosferatu」 Remixed by Laur 全良
1924,ゆんちゅる@宝石彫留職人・VPL5期生麻雀新人VTuber,,4120,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCwB-qeplyIBQ5McR2V-XG-A,【#ロードモバイル 】ロードモバイル対抗戦！！同盟募集中！！【VPL5期生/ゆんちゅる】 #初見歓迎 #PR
1925,なえの将棋LIVE配信【女流棋士】,,4110,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6hW3k0lq3-U5tDR81KYIOg,【将棋】とっっても嬉しいお知らせがあります！そのあと10勝耐久🔥【VTuber】
1926,えのころゲームちゃんねるはダジャレと無駄がすき,,4090,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ,【ゴエモン3】#4　初見！今度は…みんなでタイムトリップ！？【レトロゲーム】
1927,ちじみ,,4090,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCOa3bWfEnFWllj5vhFhufKg,陰に潜む悪魔の鬼『KAGE ONI』が怖すぎた
1928,SkullPirate,,4070,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC5Q7X1Tauw-jaQjtHlT8k0g,
1929,抹茶のゲーム実況チャンネル,,4060,2026-09-02,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCJxyFMuK-BKgwqGVNM9fR4w,【Doloc Town#6】ガラクタだらけの廃墟を楽園に！終末世界ではじまる癒しのスローライフ農業シミュレーション🌳 ド
1930,ikku AQUA 低音女子訛りゲーム実況(いっく あくあ),,4050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCyJLNOLJGHFTL4bHZ8nu3xw,【ドキドキ文芸部プラス！】恋愛ゲーム？ホラーまだ？ #5【中性声女性実況】朗読初見プレイ！詩の翻訳がお見事、本当に海外産
1931,苺埜よより - Ichino Yoyori -,,4050,2026-08-29,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCINaxr-msyO7C7Kf1dpnuGQ,【1周年記念】お披露目あり♡よよーり活動1周年記念配信開始🍓【苺埜よより #新人vtuber】
1932,ほうがちゃん,,4020,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPXDSPmWFuDz38atwfp8FtQ,【ポケカ対戦凸待ち】リモート対戦参加型！ 誰でもいつでも参加可能の対戦会！WCS2026中でも遊ぼ！【ポケモンカード/凸
1933,赤枕　【ホラーゲームチャンネル】,,4020,2026-08-21,0.22,1.0,,残す,,https://www.youtube.com/channel/UC54jLrWs9q9w9jQIHOcJzVg,8番出口タイルマンガチャ
1934,おかまつゲーム実況,,4010,2026-08-28,0.86,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1YNkFKoKDsHjGXboEyzGlA,#2【PS5PRO】STAR WARS ゼロ・カンパニー 初見実況【スター・ウォーズの新作ターン制戦術ゲーム】
1935,めろてん / MeloTen,,4010,2026-08-31,0.7,1.0,,残す,,https://www.youtube.com/channel/UCKeUc8LaReoaCte2sqTxWEQ,【サンブレイク2026年最新版】新無限回復弓の到達点更新：もう身躱しなんてしなくていい（ワイルズからの新規勢、サンブレ復
1936,らんぽ clearlamp_o,,4000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UC-XtnExKlzwNX81dlFlZvbw,【Tokon】マベトコ→21時からFF14漆黒ネタバレ注意。HA10試すかも（n回目
1937,星森みなみ,,4000,2026-08-29,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UCOybAjKI5nbv8oF3OV6dFcA,【ドラゴンボールZ：カカロット】♯14 ドラゴンボールミリしら女の初見プレイ DAIMA 魔界の大冒険PART2【DRA
1938,つむぎ,,3980,2026-09-13,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCBsaRrY0azx7x9j4TqrvIUg,
1939,ノタル,,3970,2026-09-10,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5Sbfo5LfDBHPHAULDeGkVQ,【#鳴潮】古参勢感涙の懐かしき今州の探索と景燃のPVを見る！【#22】
1940,めたんのめためたゲームch,,3960,2026-09-13,0.6,1.0,パズル,残す,,https://www.youtube.com/channel/UCNag-Pn66ARVjaICkN5InuQ,【Pathogenic】近接武器縛りのバクテリアになって人間の心臓を破壊する
1941,半島 キタ / nakajima kita,,3950,2026-08-23,0.47,1.0,,残す,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q,【 #MerrySummerFest2026 】夏、終わるんか！？終わらんのか！？【#半島キタ 】
1942,【MOG】ジャッカル・ヨッシー,,3950,2026-09-09,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC5u6kJwuWtkQmzcGzWBCmzQ,速報Jリーグ！　J1第6節 J2第５節　J3第５節（9/5.6開催分）　を振り返ります！
1943,Seiya /おわえちゃん,,3950,2026-09-11,0.92,1.0,,残す,,https://www.youtube.com/channel/UCjUwadyK0k4jS5Ps12gKYFQ,スト６ 練習 夕食まで　9/11
1944,チャンネルとわる,,3920,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeT9nzRj2cqA6fOZfU9xzlw,《帰ろうと思った》ワンマンライブ後にワンマンライブを振り返る
1945,NiShiKeN,,3920,2026-08-26,0.32,0.95,レース,残す,,https://www.youtube.com/channel/UCsr1jMYF-5reeYxPyy26UtA,【MGS マスターコレクションVol.2】#1 祝リリース MGS4 が最新ハードで遊べる！MGS4を開幕ダッシュで遊ん
1946,ねーむ【原神ゆっくり実況】,,3910,2026-09-13,1.0,1.0,,残す,,https://www.youtube.com/channel/UCGsYLDyJxvCkq2Y_aFs7PlA,【原神】10時間並んだ末にようやく買えた原神31コラボグッズのお話し。
