No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1483,太神 陽 / Hinata Ooga☀️🍓,,6960,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
1484,最強になりたい格ゲーマーささき,,6920,2026-09-01,0.29,0.71,,残す,,https://www.youtube.com/channel/UCId2RDKXmVuYpk9i98f3sQg,【SFL2026】王者ZETA戦！iXA応援会場【第二節】
1485,みみまる,,6910,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g,【ぽこポケ】🐋時計台を囲む青の海ぞこの街🫧｜ ブクブクうみぞこのまち｜ぽこあポケモンの街づくり・建築｜作り方・解説付き【
1486,ポメヒ将棋チャンネル,,6900,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g,でっかい将棋配信【男性個人Vtuber】#棋桜
1487,たまねぎけんしLv.87【ゆっくりレトロゲー実況】,,6870,2026-09-04,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCj_llXmkRL4XVbQtwowXkyw,【ゆっくり実況】難易度銀河級!?スーパースターウォーズ 【レトロゲーム】 SFC スーパーファミコン SUPER STA
1488,あおばじゃぱん,,6840,2026-08-28,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q,【プロスク】絶好調なチームのはずが1人の行動により...【あおばじゃぱん/Lykq/Juxo/APEX】
1489,Feles,,6790,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
1490,如月ノイズ / noise【よにんぐみ。】,,6750,2026-08-28,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA,【 オクトパストラベラー0 】初見プレイ 最高難易度鬼畜になる 縛りプレイ たすけて…  part14【 視聴者参加型 
1491,ゲンヤ Genya,,6740,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ,【初見・質問歓迎】結局気合と我慢 鉄拳8 シーズン3
1492,音無えりな,,6730,2026-08-27,0.5,0.9,シューター,残す,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA,【鉄拳8】ドラグノフを少し ※同時配信中
1493,sa-nigo【アスレ勢】,,6710,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA,[Minecraft] 誰でも参加OK！マイクラ統合版アスレチック参加型配信！(予定時間:20時～22時30分) #マイ
1494,TOMATIN ch,,6710,2026-08-29,0.9,0.9,シューター,残す,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw,【COD Mobile】視聴者参加型配信‼️‼️
1495,カクブロ,,6700,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
1496,桃之もれん Momono Moren Ch,,6700,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
1497,S.A.K.R　【サークル】,,6700,2026-08-09,0.5,1.0,パズル,残す,,https://www.youtube.com/channel/UCsKoQh06oMVOVk3BrCAhpdg,【One Shot】一度きりの冒険
1498,うりり,,6680,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw,【FF6 ピクセルリマスター】RPG音痴が完全初見で挑む、名作ファイナルファンタジーVI【 #vtuber うりり】
1499,たいじぇすと【たいじ切り抜き】,,6660,2026-08-20,0.75,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ,もこうのスカイダイビングを見るたいじ
1500,オタロード〜Vtuberまとめ〜,,6620,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1501,るー,,6610,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1502,ヨシ-yoshi-のゲーム実況チャンネル,,6580,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ,ヒュルケンベルグと誓いの絆！真の騎士への覚醒と「盲信の塔」での地獄の特訓【メタファー：リファンタジオ】#27
1503,チベスナ / TibeSuna,,6520,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1504,やくるてぃ【スマブラネタ&解説】,,6510,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
1505,アクアch.【ゆっくり実況】,,6510,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1506,ONWAのゲームチャンネル,,6510,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1507,Neko240,,6480,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1508,うっほい聖人,,6480,2026-09-02,0.78,1.0,,残す,,https://www.youtube.com/channel/UC0CFCqJPJGbihJqo_AQrO2w,【視聴者参加型】1時間楽しみます！スマブラ336回目の配信!主VS視聴者のエンジョイ専用部屋
1509,白河水月 / Mitsuki Shirakawa,,6480,2026-09-04,0.89,1.0,レース,残す,,https://www.youtube.com/channel/UCgOGJOPEjfwALrVdCqRWwLg,🔴【妹に運転を教える】頼むからお姉ちゃんの言うことを聞いてくれ🌙ペーパードライバーの妹にアドバイスをして無事に目的地へた
1510,椿 くおん -Tsubaki Kuon-,,6470,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1511,さと,,6460,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1512,貴様まさか🦈,,6450,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1513,桜川モナミ / Monami's GAME Ch.🎮,,6450,2026-09-01,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UC8RPl9KN1UwND3lWA0mdSsg,【#アークナイツ】完全初見🔰P3Rコラボに惹かれて始めた新人ドクター #2【桜川モナミ】
1514,かにみそ Kanimiso,,6440,2026-09-07,0.68,1.0,シューター,残す,,https://www.youtube.com/channel/UCRSod5OLSE0QvL3K3mmGZsg,【雀魂】秋服は何月から着るの？　#個人勢vtuber  #かにみそ #段位戦
1515,Hiromi Ch. 白河ひろみ,,6410,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1516,石井一馬のづまチャンネル,,6380,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1517,浅葱なぎ,,6340,2026-09-02,0.86,1.0,RPG,残す,,https://www.youtube.com/channel/UCeQt_YY1AMfpUjEkhY7vrwQ,新バージョン来たぁ！再旅者ティフォロス引くぞッ！【 アークナイツ： #エンドフィールド｜公認クリエイター】#PR #ぶい
1518,しゃもじ豆,,6340,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCreCmqGkjZof9lYhPovmq6w,隙間に何かがいる【隙間】フリーホラーゲーム実況
1519,負け組ゆーちゃんねる,,6330,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCA3hdWC4h2_Co19nrElM69g,【コイツ激寒すぎてブチギレ沸騰して激熱なったわ】『鉄拳8』イライラ更年期障害ブライアンが『KING』の立ち回りが気持ち悪
1520,チェゴヤ,,6300,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1521,鵺本ねむ / Nuemoto Nemu,,6200,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1522,あらかなチャンネル,,6190,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1523,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1524,きんつば【ゆっくりパワスピ】,,6190,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1525,ササモ,,6170,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1526,サボテン,,6170,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1527,レオン・ピカロン,,6130,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1528,朝陽ひろ,,6110,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1529,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1530,マスコットTV,,6060,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1531,iZ(いず),,6050,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】500m先の頭を撃ち抜け！取得率0.1%の超希少アチーブに挑戦！狙撃手育成計画 part3【タルコフ】【紲星あ
1532,doskonnbu,,6050,2026-09-07,1.0,1.0,,残す,,https://www.youtube.com/channel/UC5jD0tCP5IIfP4oBVU1kB-Q,【最新VER対応】レジェンドラシードが教える厳選セットプレイ10選【スト6】
1533,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,6040,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1534,ニコ,,6000,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1535,MimiCatLab,,5970,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1536,細かすぎて伝えたい梅原大吾,,5970,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1537,叶音にゃむ / Kanato Nyamu,,5960,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1538,おそば,,5950,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg,【モンスト】モンストを振り返る～8月編～
1539,あぶくまちゃんのゲームちゃれんじ,,5940,2026-08-19,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgU-IlSM3VS3ldWHVaEhgKA,
1540,ジャムおやじのゲイミング建築工房,,5910,2026-08-08,0.78,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmqJ_NDvi3gIieFU8MwrlgQ,【ASA BUILD】「牧場拠点 / Farm-Style Base speed build」 ゆっくり系パタコのARK
1541,るーく【ホラゲー絶叫ツッコミ】,,5910,2026-08-19,0.2,1.0,,残す,,https://www.youtube.com/channel/UCaiLXqMJvlk_xUOu4SkDjzQ,【公開収録】初見3倍 青鬼２ クリアできるかなぁ～
1542,こてつちゃんねる,,5880,2026-08-27,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCJQTNIuyS_7TRgxDt84FkRQ,【FF14】新キャラで新生エオルゼアを最初から！カストルム・メリディアヌム後の物語へ🌱 #19【ストーリー実況】
1543,キムチキャット,,5880,2026-08-28,0.6,1.0,,残す,,https://www.youtube.com/channel/UCkHLJKR06a8umap0BFZWvQw,【ゼルダの伝説 ブレワイ】＃７ 人生初ゼルダ！神獣ヴァ･メドー攻略を目指す‼️【ゼルダの伝説 ブレス オブ ザ ワイルド
1544,桃川 らいち ch / RaiChannel,,5860,2026-08-28,0.08,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCFf0G7Ql6sZ7JNEDytTkD6w,【幻水SP】イベント異境その2＋末曜 108星+配布メインで育成。今日もスタミナに石が溶けていく。 質問お気軽に (・ω
1545,apo ppo,,5860,2026-08-16,0.1,1.0,,残す,,https://www.youtube.com/channel/UCg9VuZ3-ZNN1o6jWqJVq_pQ,【ランダムダイス2】協力でモンスター5000体撃破を狙え！　陰陽電気×電気整列デッキ紹介！【ゆっくり実況】ランダムダイス
1546,ゆっくり独身少年レトロゲーム,,5830,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPDQcV8HI9EvLQf-upyRG8g,【ドラゴンボール】超サイヤ伝説をクリアまで遊んでみた【ゆっくり実況/レトロゲーム】
1547,勝立香 KATSU RiTSUKA,,5810,2026-08-26,0.95,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCoMoIz7aB0RCZT_rEpALknQ,【#雀魂】玉の間段位戦生配信#686【雀聖3/Vtuber/勝立香】
1548,夜紺 火花 / Yakon Hibana,,5780,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgKjo_iSJpFmXQypArDztYA,【#記念配信】収益化ありがとう。メンバーシップ解放！【#新人Vsinger #新人vtuber #夜は紺色 】
1549,虚無人-創作者Vtuber-,,5770,2026-08-28,0.6,1.0,RPG,残す,,https://www.youtube.com/channel/UC5cFg1ldTVR2DhFP-6fHQEQ,【初見プレイ】#90 HUNDRED LINE -最終防衛学園- ～推理編～【男性Vtuber実況】
1550,ソルト伯爵@シオン王国,,5770,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCwj7k_uZGgb-Rw0CTMyf2ow,久々雑談　スパチャ雑談　キャリー配信　ペタペタペンギン団
1551,Game2realism,,5720,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCgBImcOaoDEjtuAaFtOllpg,
1552,切り抜きだもの,,5690,2026-08-28,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCXeBhxKbjgoHBk3FIpAZc1Q,
1553,こいおばけ,,5650,2026-09-01,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCbkcUVM6pSIocX0aBNC-nHA,【イーフトアプリ】緊急生放送。ディビジョン1まであと50！？5トップでディビジョン1へ行けるのか？【イーフト2027】【
1554,うささのゲーム実況ch-ノベルゲームetc.-,,5650,2026-09-01,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC84NMVcTIIglR8iquRcO6cw,【生配信】ちょっと遅めの誕生日生配信でケーキを落とさずに運べ！！あ、22歳になりました【Don't Drop The C
1555,ほろろん糖_ホロライブ切り抜き,,5630,2026-08-28,0.71,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCq1iaVoSIfshxnabKjKlzOg,大空スバル🚓がスケジュールに入れている『P』の正体&おかゆん🍙のアドバイスでダブルブッキングが無くなった
1556,水川きなてん【Ki7TEN】,,5600,2026-09-01,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCJjlQGdO1IBI7hdcTX9YRWw,
1557,あきな / akina,,5560,2026-08-27,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC8StqUOUw2XULA-X9a-T0ZQ,【ポラリスコード】夢色ワンダー / INFLUENCE ALL PERFECT 手元 譜面確認 / Polaris Ch
1558,凛堂すずか / Suzuka Rindo,,5560,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCtuPOMMvDpzShaatPNncLWg,【ユナイト/初見歓迎】新シーズン⭐︎ソロランでてっぺんいくぞ！！えきすぱ1〜【ランクマ】
