No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1439,ラウルちゃん,,7340,2026-08-27,0.33,1.0,RPG,残す,,https://www.youtube.com/channel/UCSAPk26q_2xbnVVvAWGQ6vw,【極限縛り】FF6 メニュー開閉一切禁止でクリアを目指す配信 #レトロゲーム
1440,天神シニア,,7310,2026-08-26,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCIc_WCIurQuj3Maf2n-ozlg,【#日本事故物件監視協会3 】ガチの心霊現象が起きると噂の新作ホラゲやる【#JSP3 /#jsp /#vtuber/#ホ
1441,ラッキーハゲの麻雀LIVEチャンネル　,,7300,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UC_1Zrw5MVS6yH1dOz7XNT0g,#魂天リーグ   敗者がいるから試合は成り立つのだ 　木原浩一視点
1442,みやPチャンネル,,7290,2026-08-24,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCpbJYqcPopjrofh-mcKNAnw,【5連勝達成！】發王の見てるだけで上手くなる雀魂「雀聖2」雀王A１リーガー宮崎和樹プロ(みやP)の思考を全てを実況しなが
1443,Yulis Game,,7280,2026-09-05,1.0,1.0,格闘,残す,,https://www.youtube.com/channel/UCtR2P5CLuVfHOn0VWwksx7A,【パワプロ2026】全変化球の“動き”まとめ｜多視点ver
1444,272 【ぶいすぽ切り抜き】,,7240,2026-08-25,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCLNI_djAPvsMFihOFblOhhg,
1445,ホン・ユニのホラゲ実況,,7220,2026-08-28,0.94,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCpQU-yQV1mSlHi9XSONsppA,【FF6】閉ざされてしまった封魔壁！ベクタから！完全初見 ファイナルファンタジーVI【FINAL FANTASY VI 
1446,Spacey,,7210,2026-08-21,0.29,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIsNFb7bTpiy92MzbVXK-RA,My FIRST TIME on Extinction!!!
1447,だいふく,,7210,2026-08-26,0.0,0.9,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCDTs_GdsgcUGd7VkG8DAakQ,ヨネヤスオのクリティカルが最強になった件
1448,ごじゃるレトロゲームVtuber,,7200,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCrj3Muoy1mtYHh0VD7bsjXw,【アーケード】プリルラ 実況プレイ配信【レトロゲーム/vtuber】
1449,カヤハナタ〈脱出系ゲーム実況者〉,,7190,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCKCeShWNwAyOu0iWyx1NBDg,【ネタバレ注意】出会ってしまった…【都市伝説解体センター Part21】#都市伝説解体センター #推理ゲーム #ゲーム実
1450,syakegohan (しゃけごはん),,7180,2026-08-20,1.0,1.0,パズル,残す,,https://www.youtube.com/channel/UCjaIDXm6AZz1fMkBT-OU8Ag,vs あちみつさん 3先3セット先取 Part5【ぷよぷよテトリス２】
1451,つくねDE,,7180,2026-08-28,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCTQ-CdkW1aWhQDRHgLm4Z0g,
1452,みゅう@ぷにぷに,,7140,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRI7JQxRYDedUK1lLXzQu8A,五等分の花嫁コラボ情報ざっくりまとめ！【ぷにぷに】【ぷにぷに百物語9弾/かのかりミニコラボイベント】
1453,ちょたぴゲームズ / Chotapi Games,,7140,2026-08-29,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCt7tmYyy-UOwHKQHLIKm8iw,"小学4年生9歳が世界9,927位！フォートナイト リロードランク3試合ダイジェスト【ハイライト有】"
1454,夏芽川アキ / Natsumegawa Aki,,7130,2026-08-27,0.2,1.0,,残す,,https://www.youtube.com/channel/UC8f0CKYBVo4enRKF00XIw1Q,【 18TRIP / エイトリ 】ついに読むぞ、ちぃ様フィチャ！！こんなに楽しげな名前なのに泣けるってガチですか…？？？
1455,しあ,,7090,2026-08-27,0.71,1.0,RPG,残す,,https://www.youtube.com/channel/UClZG1A0zG-yewBAwgYMgiig,【LoL解説】初心者必見！メイジアイテム全部解説してみた
1456,ダナ,,7090,2026-08-28,0.45,1.0,シューター,残す,,https://www.youtube.com/channel/UCR6652tIKYkra5XCvH13u0g,【ARK/ASA】アストレオス最終アップデート！とりあえず追加された要素をざっくりと解説しました！【ローカル】
1457, なぎせいな / 凪世薙,,7090,2026-08-29,0.35,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCUMdDOXXGI2YYfL_gSHyIjg,【キニーと名状しがたいおでん屋】シーフード最終形態ギガロドン＆クラーケン大量生産...！？合体しまくって最強海鮮無双。「
1458,Takumin Games,,7040,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCRGPVlZYqMhcUO-EFVXl6BA,【みんｺﾞﾙ ｱﾌﾟﾘ】ﾗﾝﾄﾅ実況20260817～★４ 「嵐対策」始動！
1459,用心BΩY,,7040,2026-08-26,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCxcgldGxCwHJwIoYy-dFRHw,#鉄拳8　今週もチクリンカップで九州に行くために振替！21時から　2先誰でもアモーレラウンジ対戦会　希望者にはプチアドバ
1460,こうよう,,6980,2026-08-27,0.22,1.0,,残す,,https://www.youtube.com/channel/UCGMlzFH-DvG16jtrL9mYE0w,参加型【ぷよぷよ】#ライブ
1461,太神 陽 / Hinata Ooga☀️🍓,,6960,2026-08-26,1.0,1.0,,残す,,https://www.youtube.com/channel/UCyXT_Wf4wiT1k9J01GH3QMA,【ドラクエ７リイマジンド】#33 【クリア後】裏ボスリベンジ編！※ネタバレあり【ドラゴンクエストVII Reimagin
1462,ポメヒ将棋チャンネル,,6900,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQa6XXEAeKjkcJ3JRo0m24g,でっかい将棋配信【男性個人Vtuber】#棋桜
1463,最強になりたい格ゲーマーささき,,6900,2026-09-01,0.29,0.71,,残す,,https://www.youtube.com/channel/UCId2RDKXmVuYpk9i98f3sQg,【SFL2026】王者ZETA戦！iXA応援会場【第二節】
1464,みみまる,,6880,2026-08-22,1.0,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC25fYAhVzFpQ5Rg4VOJ_Q9g,【ぽこポケ】🐋時計台を囲む青の海ぞこの街🫧｜ ブクブクうみぞこのまち｜ぽこあポケモンの街づくり・建築｜作り方・解説付き【
1465,たまねぎけんしLv.87【ゆっくりレトロゲー実況】,,6870,2026-09-04,0.25,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCj_llXmkRL4XVbQtwowXkyw,【ゆっくり実況】難易度銀河級!?スーパースターウォーズ 【レトロゲーム】 SFC スーパーファミコン SUPER STA
1466,あおばじゃぱん,,6830,2026-08-28,0.82,1.0,シューター,残す,,https://www.youtube.com/channel/UCur7LaX5ukiOXErFWHl-Y2Q,【プロスク】絶好調なチームのはずが1人の行動により...【あおばじゃぱん/Lykq/Juxo/APEX】
1467,Feles,,6760,2026-08-25,0.89,1.0,シューター,残す,,https://www.youtube.com/channel/UCzoWNMbwewNNZEbyHR2h4aw,【EFT】俺 た ち ズ ッ ト モ【タルコフ】
1468,如月ノイズ / noise【よにんぐみ。】,,6750,2026-08-28,0.18,1.0,RPG,残す,,https://www.youtube.com/channel/UCnXuWcdXFM-4hmRZBVEZLJA,【 オクトパストラベラー0 】初見プレイ 最高難易度鬼畜になる 縛りプレイ たすけて…  part14【 視聴者参加型 
1469,ゲンヤ Genya,,6730,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UCZbjt_lZLiGcGTDw2zzjrQQ,【初見・質問歓迎】結局気合と我慢 鉄拳8 シーズン3
1470,音無えりな,,6730,2026-08-27,0.5,0.9,シューター,残す,,https://www.youtube.com/channel/UClJo0WyLEOI5j_pOYzuSnWA,【鉄拳8】ドラグノフを少し ※同時配信中
1471,カクブロ,,6700,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCiKL7X_ASaHxT59kCmKox6Q,オフ会ありがとう&お疲れ様でしたアフターパーティ会場
1472,桃之もれん Momono Moren Ch,,6700,2026-08-28,0.19,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCcuv9tBNHNNhprs-Xwt44QA,【ファンタジーライフi】完全初見🔰探索！バカデッカーナ大陸✨ストーリー攻略中！
1473,TOMATIN ch,,6700,2026-08-29,0.9,0.9,シューター,残す,,https://www.youtube.com/channel/UCuZukuCUNhiAbB5r7ZMmMUw,【COD Mobile】視聴者参加型配信‼️‼️
1474,S.A.K.R　【サークル】,,6700,2026-08-09,0.5,1.0,パズル,残す,,https://www.youtube.com/channel/UCsKoQh06oMVOVk3BrCAhpdg,【One Shot】一度きりの冒険
1475,うりり,,6680,2026-08-28,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCeWHdQIyhz1kbp85Ps0ORgw,【FF6 ピクセルリマスター】RPG音痴が完全初見で挑む、名作ファイナルファンタジーVI【 #vtuber うりり】
1476,sa-nigo【アスレ勢】,,6680,2026-08-31,1.0,1.0,,残す,,https://www.youtube.com/channel/UCDg_aGFI69hc66z3s1ZNgwA,[Minecraft] 誰でも参加OK！マイクラ統合版アスレチック参加型配信！(予定時間:20時～22時30分) #マイ
1477,たいじぇすと【たいじ切り抜き】,,6660,2026-08-20,0.75,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCSPv1e_WlmJgk7AKTByB0sQ,もこうのスカイダイビングを見るたいじ
1478,るー,,6610,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCejlJ1JpJZRESqViniRrghA,
1479,オタロード〜Vtuberまとめ〜,,6570,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQTqonDvmoGqECJp8kDdx0g,
1480,ヨシ-yoshi-のゲーム実況チャンネル,,6570,2026-08-30,1.0,1.0,,残す,,https://www.youtube.com/channel/UCOk6xKN1t6GKFhjXOG0gNyQ,ヒュルケンベルグと誓いの絆！真の騎士への覚醒と「盲信の塔」での地獄の特訓【メタファー：リファンタジオ】#27
1481,チベスナ / TibeSuna,,6520,2026-08-28,0.92,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCLW2U4dURPu5oG-NYfcJ4tg,我々がDbDをやる理由 Pt.3【Deadbydaylight/デッドバイデイライト】 #チベスナ
1482,アクアch.【ゆっくり実況】,,6510,2026-08-25,0.27,1.0,シューター,残す,,https://www.youtube.com/channel/UC-_lHglejPZTn02a1F6BamQ,【恐竜が邪魔！！】一般人が1時間本気でTA練習したらタイムはどれくらい速くなるの？#18「ディノディノジャングル」【ゆっ
1483,やくるてぃ【スマブラネタ&解説】,,6500,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCNwSUqBamcrTnABeyqJPgGQ,【スマブラSP配信】プロ級ロイクロムでVIP50連勝目指す【初見さん歓迎】
1484,ONWAのゲームチャンネル,,6500,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCgZj9I84--PHQNIwsFhozZQ,"クッパ城3 1'13""91 スーパーマリオカート150cc NBT"
1485,うっほい聖人,,6480,2026-09-02,0.78,1.0,,残す,,https://www.youtube.com/channel/UC0CFCqJPJGbihJqo_AQrO2w,【視聴者参加型】1時間楽しみます！スマブラ336回目の配信!主VS視聴者のエンジョイ専用部屋
1486,白河水月 / Mitsuki Shirakawa,,6480,2026-09-04,0.89,1.0,レース,残す,,https://www.youtube.com/channel/UCgOGJOPEjfwALrVdCqRWwLg,🔴【妹に運転を教える】頼むからお姉ちゃんの言うことを聞いてくれ🌙ペーパードライバーの妹にアドバイスをして無事に目的地へた
1487,Neko240,,6470,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvCWgabpZfHGb8koYMYQk2A,"【バイオRE4/ランダマイザーMOD】変更多数！難易度が爆上がりしたランダム世界でノーデスチャレンジ！No,19【BIO"
1488,椿 くおん -Tsubaki Kuon-,,6470,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UC2do9S4mKf6HLrjNPOlsZ6g,【#ウマ娘 】完全初見🔰ウマ娘のモデルを知る🐎フジキセキ・ファレノプシス編 #vtuber #ウマ娘プリティーダービー 
1489,さと,,6460,2026-08-30,0.05,1.0,シューター,残す,,https://www.youtube.com/channel/UCnxjzXHUzCH68KzO1p0l06Q,【ゲームボーイ】ウィザードリィ外伝Ⅰ 女王の受難 初見実況 #15【Vtuber】
1490,貴様まさか🦈,,6440,2026-08-28,1.0,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCKJh9uZbCzo6ugU5utaWQjQ,【REPO】幼稚園児たちに見えてきますよ【貴様まさか / 新人Vtuber】
1491,桜川モナミ / Monami's GAME Ch.🎮,,6440,2026-09-01,0.75,1.0,シューター,残す,,https://www.youtube.com/channel/UC8RPl9KN1UwND3lWA0mdSsg,【#アークナイツ】完全初見🔰P3Rコラボに惹かれて始めた新人ドクター #2【桜川モナミ】
1492,Hiromi Ch. 白河ひろみ,,6410,2026-08-28,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQGbFNR_Zu80hpL1-cj6gYg,【スイカゲーム新モード】ミラクルサーカス☆ 実況プレイ配信
1493,石井一馬のづまチャンネル,,6380,2026-08-08,0.05,1.0,,残す,,https://www.youtube.com/channel/UCBgo4o87oAPmQqlsyqkrCYw,【石井一馬の雀魂段位戦配信#6】玉の間で段位戦を打ちます。
1494,しゃもじ豆,,6340,2026-09-03,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCreCmqGkjZof9lYhPovmq6w,隙間に何かがいる【隙間】フリーホラーゲーム実況
1495,負け組ゆーちゃんねる,,6330,2026-09-06,1.0,1.0,,残す,,https://www.youtube.com/channel/UCA3hdWC4h2_Co19nrElM69g,【コイツ激寒すぎてブチギレ沸騰して激熱なったわ】『鉄拳8』イライラ更年期障害ブライアンが『KING』の立ち回りが気持ち悪
1496,浅葱なぎ,,6310,2026-09-02,0.86,1.0,RPG,残す,,https://www.youtube.com/channel/UCeQt_YY1AMfpUjEkhY7vrwQ,新バージョン来たぁ！再旅者ティフォロス引くぞッ！【 アークナイツ： #エンドフィールド｜公認クリエイター】#PR #ぶい
1497,チェゴヤ,,6290,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCV4W1LbWyEq9VlRzKp2R4mw,【LOL】どちら様ですか？
1498,鵺本ねむ / Nuemoto Nemu,,6200,2026-08-30,0.4,1.0,RPG,残す,,https://www.youtube.com/channel/UCwE-RdkK2db-m-ukMxcp_Hw,【ペルソナ3 リロード】#16 ゆかりちゃんと添い遂げたい（9/3～）/鵺本ねむ/ #セガアトラス配信中
1499,あらかなチャンネル,,6190,2026-08-29,1.0,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC73ogTYDKsh53pZWtQCZupQ,ヘキサリングさん大理石防衛戦！カスタム5勝！誰でも参加可能！【フォールガイズ】【Fall Guys】
1500,ジェイユ⚔️Jeyou,,6190,2026-08-24,0.32,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCD1TlgUKuD7gXtj99_AFJoA,【雪葬】考察：すべて解説します。雪を掘りながら…文字通り深掘り実況　チラズアート最新作ホラーゲーム
1501,きんつば【ゆっくりパワスピ】,,6190,2026-08-27,0.74,1.0,,残す,,https://www.youtube.com/channel/UCbwVvy5f7dcAIIkKkyXaoPA,【8/20更新】第2回オンライン能力更新で能力変わった選手まとめ【パワプロ2026】
1502,ササモ,,6170,2026-08-27,1.0,1.0,,残す,,https://www.youtube.com/channel/UC8MacL8eFHLqpgU_OZb1DEQ,【さも配信#62】ランクマ→21時からちはたんcup顔合わせ！【スト6】
1503,サボテン,,6170,2026-08-25,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_iEfggD4GzWcpFykzSjaJw,朝から元気に将棋配信
1504,朝陽ひろ,,6110,2026-08-29,1.0,0.95,シューター,残す,,https://www.youtube.com/channel/UCQh3BEK753hmL4k7ByFwqpw,【APEX 参加型】今日で３年9か月目！からの22：30から【ヴァロ 】今日で11日目！！
1505,レオン・ピカロン,,6100,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCby37xmSyr6AoBDKW6OeMEw,GTA5でエクスカリバーソニックとして100日間生き抜いてみた！【ソニック映画MOD】
1506,ごまりちゃん,,6070,2026-08-16,0.89,1.0,,残す,,https://www.youtube.com/channel/UCNSHpmE7vMWTdlLmXG5NkJQ,【TEKKEN8】鉄拳神極にいけた！次はついに破壊神！がんばれわたし！！【初見・初心者大歓迎】【鉄拳8】#205
1507,マスコットTV,,6040,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCrLHsrlbacETU7sN6MmC4Lg,有給なのでパワプロ配信
1508,iZ(いず),,6020,2026-09-04,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCnosv6d1sO0GqIn92XzUAwA,【EFT】500m先の頭を撃ち抜け！取得率0.1%の超希少アチーブに挑戦！狙撃手育成計画 part3【タルコフ】【紲星あ
1509,東大医学部卒麻雀プレイヤー杉村健太ちゃんねる,,6010,2026-08-28,1.0,1.0,レース,残す,,https://www.youtube.com/channel/UC_QUzGowwU0x06DuUi06r5Q,【雀魂】東大医学部卒麻雀打ちの雀魂ガチ段位戦
1510,ニコ,,6000,2026-08-26,0.9,1.0,,残す,,https://www.youtube.com/channel/UC-sXL1sg961zE3i0MW8PJzg,色気タップリの「八尺様」と夏休みを過ごすホラーゲーム【八尺様がいた夏休み】#3
1511,MimiCatLab,,5970,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC_O2SxbZ-mMZ_FBxKZG_Gxw,[参加型] #119 突破しろ！3段クルーン [運試し自作パチンコゲーム]
1512,細かすぎて伝えたい梅原大吾,,5950,2026-08-25,1.0,1.0,,残す,,https://www.youtube.com/channel/UCG8o76mZtnRp2Os8UA5LEKA,チーター疑惑の豪鬼と遭遇！？速攻で見抜くウメハラ【スト6/梅原大吾】 #格ゲー #ストリートファイター6 #sf6
1513,叶音にゃむCh.,,5950,2026-08-28,0.8,1.0,RPG,残す,,https://www.youtube.com/channel/UCVBV_ctIVW1ID6P19odsm5w,【 #FF14 】０から始めるFF14✨全部を守れるだけの力が欲しい 紅蓮編 #2【 #Vtuber / 叶音にゃむ 】
1514,おそば,,5940,2026-09-01,1.0,1.0,,残す,,https://www.youtube.com/channel/UCkOm4jRbCjQYyOzUoqsJvYg,【モンスト】モンストを振り返る～8月編～
