No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
1498,蛇目 欠番@Vtuber,,4310,2026-08-30,0.4,1.0,,残す,,https://www.youtube.com/channel/UCHz_ixXk3HMq5MKla42ZjVA,【#ポケモンチャンピオンズ】～ダブルバトル～【#ポケモン 】
1499,太刀ひろし　【Uncle gamer】 ,,4300,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC62epoLRd4-3-sUzkle6OzQ,早朝系のFPS初心者おじさんの#APEX!
1500,Mimoza Ch. 華咲みもざ,,4280,2026-08-27,0.33,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCn8KqO0eujog_GsnkoilQgQ,【#日替わりランチ歌枠リレー】かわいい担当トップバッターです♡【 #華咲みもざ / #karaoke 】
1501,サメビーバーりょう,,4280,2026-08-28,1.0,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC53DHULRBxL8EYUO8M1rnCw,【新DLC到来】追加された新装備を探す旅！！【エルデンリング / ELDEN RING】実況
1502,KeepGamingOn,,4260,2026-08-23,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCqTdELoUxemsFb1r0ZM1XgA,2026年後半【アクションアドベンチャー】今年の目玉ゲームが集まる人気ジャンル新作ゲーム10本
1503,ヒカック王国【公認切り抜きチャンネル】,,4220,2026-08-27,1.0,1.0,シミュレーション,外す（切り抜き）,,https://www.youtube.com/channel/UCDb5MrRKHVlScm09Hn3lQPA,ヒカックゲームズがイーフト2026の待機配信でガチャを引いた回数と推定課金額を集計してみたらヤバすぎた【イーフト/eFo
1504,いかぽぽ,,4190,2026-08-29,0.5,1.0,RPG,残す,,https://www.youtube.com/channel/UCZ5zboQkUXbCUAvEErC2eAA,【コラボ配信】初心者が死んだら連帯責任！女子供キャリーPEAK【ベテラン：いぬまみや、うんば　初心者：いかぽぽ、やり丸水
1505,ヤンガス兄貴のゲーム実況チャンネル,,4120,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCQdn2Zl1brRPi0WZHjgno4A,
1506,草蔦みかん / Kusatsuta Mikan,,4120,2026-08-28,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCBzbWsb8KYT1LTOoeDSGTBA,【メタルマックス2】＃05 シリーズ初見プレイ！【ゲーム実況／草蔦みかん（Vtuber）】#レトロゲーム
1507,しょーとちゃん寝る,,4120,2026-09-02,1.0,1.0,,残す,,https://www.youtube.com/channel/UCeTFimu7eoFp_SK5Qwe11ZA,【#モンスト 】ラブライブコラボ第二弾！4アカウントでコラボガチャ引きます！【#vtuber 】
1508,りーたろ,,4110,2026-08-28,0.33,1.0,パズル,残す,,https://www.youtube.com/channel/UCk8jRELwPNTiB94wXoAkBng,【THE Unworthy　デモ版】今宵もホラゲーで鳴きそう　#TheUnworthy
1509,ホロライブきりぬき便,,4100,2026-08-27,0.15,1.0,シューター,外す（切り抜き）,,https://www.youtube.com/channel/UCq3YeLVAszPA9ZU9K_kgQUw,謎の虫の学名は本当にねねちが好きそうだった#狐族密会
1510,えのころゲームちゃんねるはダジャレと無駄がすき,,4100,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCbV9_5ocwFZJFn1sVH1QxQ,【ゴエモン3】#4　初見！今度は…みんなでタイムトリップ！？【レトロゲーム】
1511,おれんじ,,4080,2026-08-29,1.0,1.0,,残す,,https://www.youtube.com/channel/UCxXNPOSO5RQJoWGf9wJj4BQ,【モンスト】リンネで超楽に！！超究極糸師凛立ち回り解説(ゆっくり実況）(ブルーロックコラボ)(糸師凛)
1512,team BWK,,4070,2026-08-28,0.06,0.94,アドベンチャー,残す,,https://www.youtube.com/channel/UCKIDAcR5n8-E-vwejdbt7Hg,太鼓の達人ニジイロver Vrykolakas / 「Nosferatu」 Remixed by Laur 全良
1513,ikku AQUA 低音女子訛りゲーム実況(いっく あくあ),,4050,2026-08-30,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCyJLNOLJGHFTL4bHZ8nu3xw,【ドキドキ文芸部プラス！】恋愛ゲーム？ホラーまだ？ #5【中性声女性実況】朗読初見プレイ！詩の翻訳がお見事、本当に海外産
1514,抹茶のゲーム実況チャンネル,,4050,2026-09-02,0.35,1.0,RPG,残す,,https://www.youtube.com/channel/UCJxyFMuK-BKgwqGVNM9fR4w,【Doloc Town#6】ガラクタだらけの廃墟を楽園に！終末世界ではじまる癒しのスローライフ農業シミュレーション🌳 ド
1515,ゆにぬき【ゆにれいど切り抜き】,,4040,2026-08-29,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCnOQ069PgfIb3dv-QMPjJkA,
1516,ちじみ,,4030,2026-08-28,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCOa3bWfEnFWllj5vhFhufKg,陰に潜む悪魔の鬼『KAGE ONI』が怖すぎた
1517,だいすけ,,4030,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCHrOhxLqifjYCcPHYKaWzWw,【ブロスタ】参加型配信🌈初心者🔰〜上級者😎大歓迎！ダリルレース&タイマン&ダグ鬼ごっこ&マンディかくれんぼ&リコゲーム&
1518,ゆんちゅる@宝石彫留職人・VPL5期生麻雀新人VTuber,,4010,2026-08-28,0.67,1.0,RPG,残す,,https://www.youtube.com/channel/UCwB-qeplyIBQ5McR2V-XG-A,【#ロードモバイル 】ロードモバイル対抗戦！！同盟募集中！！【VPL5期生/ゆんちゅる】 #初見歓迎 #PR
1519,らんぽ clearlamp_o,,4000,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UC-XtnExKlzwNX81dlFlZvbw,【Tokon】マベトコ→21時からFF14漆黒ネタバレ注意。HA10試すかも（n回目
1520,ほうがちゃん,,4000,2026-08-26,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCPXDSPmWFuDz38atwfp8FtQ,【ポケカ対戦凸待ち】リモート対戦参加型！ 誰でもいつでも参加可能の対戦会！WCS2026中でも遊ぼ！【ポケモンカード/凸
1521,赤枕　【ホラーゲームチャンネル】,,3990,2026-08-21,0.22,1.0,,残す,,https://www.youtube.com/channel/UC54jLrWs9q9w9jQIHOcJzVg,8番出口タイルマンガチャ
1522,おかまつゲーム実況,,3980,2026-08-28,0.86,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC1YNkFKoKDsHjGXboEyzGlA,#2【PS5PRO】STAR WARS ゼロ・カンパニー 初見実況【スター・ウォーズの新作ターン制戦術ゲーム】
1523,星森みなみ,,3980,2026-08-29,0.93,1.0,RPG,残す,,https://www.youtube.com/channel/UCOybAjKI5nbv8oF3OV6dFcA,【ドラゴンボールZ：カカロット】♯14 ドラゴンボールミリしら女の初見プレイ DAIMA 魔界の大冒険PART2【DRA
1524,めろてん / MeloTen,,3970,2026-08-31,0.7,1.0,,残す,,https://www.youtube.com/channel/UCKeUc8LaReoaCte2sqTxWEQ,【サンブレイク2026年最新版】新無限回復弓の到達点更新：もう身躱しなんてしなくていい（ワイルズからの新規勢、サンブレ復
1525,半島 キタ / nakajima kita,,3940,2026-08-23,0.47,1.0,,残す,,https://www.youtube.com/channel/UCRJ34u-W13-DqW2NR8baQ4Q,【 #MerrySummerFest2026 】夏、終わるんか！？終わらんのか！？【#半島キタ 】
1526,NiShiKeN,,3930,2026-08-26,0.32,0.95,レース,残す,,https://www.youtube.com/channel/UCsr1jMYF-5reeYxPyy26UtA,【MGS マスターコレクションVol.2】#1 祝リリース MGS4 が最新ハードで遊べる！MGS4を開幕ダッシュで遊ん
1527,SkullPirate,,3910,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UC5Q7X1Tauw-jaQjtHlT8k0g,
1528,チャンネルとわる,,3900,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCeT9nzRj2cqA6fOZfU9xzlw,《帰ろうと思った》ワンマンライブ後にワンマンライブを振り返る
1529,苺埜よより - Ichino Yoyori -,,3890,2026-08-29,0.35,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCINaxr-msyO7C7Kf1dpnuGQ,【1周年記念】お披露目あり♡よよーり活動1周年記念配信開始🍓【苺埜よより #新人vtuber】
1530,ロビットソン,,3810,2026-08-27,0.29,1.0,,残す,,https://www.youtube.com/channel/UCi5HDWObp8DomI3m40cK4Sw,【夜勤事件】深夜のコンビニバイトで起きる恐怖体験
1531,てぃーたむ,,3800,2026-08-21,0.83,1.0,,残す,,https://www.youtube.com/channel/UC5OsjrFT0WXZNaSCJPGq4sg,【VALORANT超総集編】ブロンズからアセンダントまでの軌跡 3年分のヴァロ振り返りSP!!【ゆっくり実況】
1532,Romi ch. 月窓ろみ,,3790,2026-08-27,0.33,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCiLazLcPpxSCLoo30OVEOyw,【たった今考えたプロポーズの言葉を君に捧ぐよ。-ストーカーブラック】初コラボで愛、ぶつける…💝牙音ぎゃお様【ゆめかいろ/
1533,黒糖_℃🪡,,3760,2026-08-29,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCHAsEVh7D9hpvvyQVmjMwWg,
1534,雨野 あめこ,,3750,2026-08-27,0.2,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmxPLOZkDZ3IXLwD_UIsRbA,【ドラゴンクエストVII Reimagined】#2 海を越え、時を超える冒険!!【初見プレイ】※ネタバレが含まれます
1535,なえの将棋LIVE配信【女流棋士】,,3680,2026-08-31,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC6hW3k0lq3-U5tDR81KYIOg,【将棋】とっっても嬉しいお知らせがあります！そのあと10勝耐久🔥【VTuber】
1536,ゆうすいの合唱道,,3670,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCQscJ8IyoqubLS0LEIZfDPw,リズム天国ミラクルスターズでダイエット２
1537,クラウド,,3670,2026-08-31,0.05,1.0,,残す,,https://www.youtube.com/channel/UCQD_GWKrr4R9fpFTqGgsIkg,発売当時の子供にはクリア不可能でクソゲー理不尽ゲーと名高いサンソフトの謎解きゲーム　名作レトロゲームで遊ぶぞ【水戸黄門】
1538,平成ヒッピーGAMEチャンネル,,3650,2026-08-29,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCpj8s-E3qYV-9FXA28YApcA,【広告なし】夏フェス！歌枠カラオケ配信 ～ForzaHorizon6/ヤニねこ/邦ロック/リクエストも歓迎～
1539,ゆうのレトロゲーム,,3640,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCCnyLTRKqm9xd01T8n_YWTA,【クロノトリガー】激闘！超強化された最強外殻ラヴォスを攻略！
1540,レトロゲーマーRPG系【レトロゲームゆっくり実況】,,3640,2026-08-30,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCLlzzFacY0O2QL-oyX9LQag,今作も活躍する姉妹【ファイアーエムブレム外伝】#7【ゆっくり実況】【レトロゲーム】【ファミコン】
1541,華白ユピア / Yupia Ch.,,3630,2026-08-27,0.15,1.0,RTS,残す,,https://www.youtube.com/channel/UCwj1At2LXSeyzPQUSJiRiQQ,【機動戦士ガンダムZZ/完全初見🔰】プルちゃんを見捨てたグレミーは敵認定な令和のジェリド・ユピアの第24～28話同時視聴
1542,ゴンザレス山田丸,,3630,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCSMmglP3glL5gs4o21JWogA,【スプラ３】撮影会＆参加型プラべ
1543,ドズル社切り抜きドロップス,,3610,2026-09-02,0.0,0.0,,外す（切り抜き）,,https://www.youtube.com/channel/UCT_m34QT7_4VjTnoA_f4pUA,
1544,Nosuke,,3600,2026-08-27,0.72,0.89,シューター,残す,,https://www.youtube.com/channel/UCaDGNm1GNF0iUYYeJcjtZCA,【APEX】世界一弱い姫を連れてデュオ配信🐧
1545,ろこもこチャンネル💛💚麻雀Vtuber,,3600,2026-08-28,1.0,1.0,,残す,,https://www.youtube.com/channel/UCX8ntLpwL1da7PpwHCLiGCg,【雀魂】段位戦チャレンジ！麻雀Vtuberろこもこ雀豪への道！【VTuber/ろこもこチャンネル】276回目 #Vtub
1546,月音ゆき - つくねゆき,,3600,2026-08-26,0.3,1.0,RPG,残す,,https://www.youtube.com/channel/UC5pj6uUlqA5Mo2_YGGyBbRg,【Harmony League／プレーオフ1節】ファイナルへ‼️好発進だっ🔥 #うさぎ座クレッシェンド #harmony
1547,ミネイ,,3580,2026-08-28,0.54,1.0,RPG,残す,,https://www.youtube.com/channel/UCLVZMakocnv9q7cjYzOKQXQ,はじめての「海賊」 #67【龍が如く8外伝 Pirates in Hawaii 実況プレイ】
1548,こぺんた\Kopenta,,3550,2026-08-21,0.69,0.94,RPG,残す,,https://www.youtube.com/channel/UC-p10CeQqOBYGHbeYPuMS7Q,【青鬼2-AOONI-】10倍速最終回！！！！！（多分...）
1549,空天（あてん）の時間,,3540,2026-08-26,0.65,1.0,RPG,残す,,https://www.youtube.com/channel/UCVpiAke8To1KeHCOWt0FLvw,【ウマ娘】エピファネイア欲しい！最大200連ガチャ【Vtuber】 #ウマ娘プリティーダービー
1550,やゆよwithチャイナメイドちゃん,,3510,2026-08-29,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC2gFt0ETkES1tcEaK9gGZZQ,【Lies of P】うさぎがぴょん。ピノキオの物語が反転した世界で、ダークファンタジーなソウルライク！【ゲーム実況/初
1551,アイリナ・ゼファリオ【StellArt.】,,3500,2026-08-28,0.39,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCKB9sNaOhnkx4jtsYeWEd4g,【 Minecraft 】ド初心者のウーパールーパー探しの旅🌷可愛いウーパーちゃんGETしたいっ！ 【アイリナ・ゼファリ
1552,黒依コーキ君,,3490,2026-08-22,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCRhe2wWVIn9MeozzSerofiA,念願の推し 【ガチャ配信】 クラブ・ウェア リリア・ヴァンルージュ ガチャ　〜軽音部〜
1553,児玉碧衣,,3490,2026-09-02,0.6,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCHQfwHx3hJDSkXOdAeFRR2A,【2人実況】やっぱこれしか勝たん『DBD』
1554,CHECHE GAME【顔出し初見ゲーム実況】,,3480,2026-08-26,0.55,1.0,RPG,残す,,https://www.youtube.com/channel/UCktiWsQPC_tJC5fCYwRiWBQ,【激闘】強すぎたマダラに再挑戦…！マダラ&九尾VSナルト 完全初見で挑むナルティメットストーム3⑦
1555,白狛のえ,,3470,2026-08-31,0.36,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC873QfpFV3-GqzMvGAB5Ypg,【ドラクエ2リメイク】＃21 無限の回廊攻略！真エンディングまで辿り着けるか…！？ #白狛のえ 【完全初見プレイ】
1556,アストラ,,3430,2026-08-30,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UClbboYpJubJ_v4hMlipBPaA,
1557,零幻道士,,3420,2026-08-29,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCmXoaZIOuGUHYE105ngEC0A,【ときメモGS1】母親の推し攻略 最終回記念配信
1558,Kameta@SCZ,,3390,2026-08-28,0.0,0.88,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCb6iip921RsKonBFckppCFQ,リクエストOK！！楽しくおうち太鼓配信🔥【太鼓の達人】
1559,ホイミんの部屋,,3390,2026-08-28,0.75,1.0,RPG,残す,,https://www.youtube.com/channel/UCCSuj9ncrhr8kWZPtDtk_EQ,【※クソすぎて滅】P5X新キャラ「ブリッツ」ひいていく。良い子はマネするな！！【ペルソナ5：ThePhantomX / 
1560,アモルファスの遊び部屋,,3380,2026-08-28,0.25,1.0,シューター,残す,,https://www.youtube.com/channel/UCqsz3TrxCiujtUWX7-Txueg,【パルワールド】仲間たちとモンスターと楽しく生活！part3【vtuberコラボ配】
1561,なのは,,3380,2026-09-01,0.43,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCqe38pmBmTKdSqKH4tusMsg,【The Headliners】ディーンと命を賭けて一大スクープ狙うぞおおお📸
1562,フェイカー先輩,,3360,2026-08-27,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCRnDKjfQaC-ZudNMZXHpndg,
1563,結月 ちや ch / Yuzuki Chiya ch,,3360,2026-09-01,0.65,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsQdx6ufStNVgFghd9xHRdA,【崩壊：スターレイル】Fateコラボ第二弾！凛＆ギルガメッシュ登場！「幻造：聖杯戦争」を完全初見プレイ【前編】
1564,M_mollyゲーム実況ch,,3340,2026-08-28,0.67,1.0,シューター,残す,,https://www.youtube.com/channel/UCPs1qIH18R-Gb6VnpMTGeHw,【生配信】東方風神録完全初見でやるぞおおおおおお‼【1日目】初見さん大歓迎！
1565,グラデ先輩,,3340,2026-08-15,0.05,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC0J6eJoopnD0kUUCC3XiLdQ,もし2025達人を2024ドンだーが初めて見たら【コメ付き】
1566,れふれん,,3330,2026-08-24,0.95,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCaohy5n5EP3iQD-Awt8J7TA,できることがとにかく多い！【Dinkum】【ゆっくり実況】#02
1567,ナツの中身*72 《ナツ×ラム》,,3320,2026-08-23,0.89,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCcQGTV5oOtRi-gjdXOApYEQ,【初見実況】こんなに出来る系女子の管理下なのに、海賊の結束力がとにかく低い  #04【Corsair Cove/コルセア
1568,リリーパッドLilypad,,3320,2026-08-27,0.2,1.0,RPG,残す,,https://www.youtube.com/channel/UCM7lOsyI3-MIlEiG6UPYinQ,【バイオハザードRE:3】# 3 完全初見実況【Vtuber/リリーパッド】#バイオハザード #バイオハザードre3
1569,ゆきリラ,,3290,2026-08-25,0.0,0.0,,要確認（長尺動画なし）,,https://www.youtube.com/channel/UCF_tO39_xXLxC8f87xcHaLA,
1570,海伽はく Mitogi_Haku,,3280,2026-08-28,0.59,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCN8EZxZcuPZjtFGyoEs1r0A,🐬【#Pokémon LEGENDS Z-A 】ﾎﾞｯｺﾎﾞｺでワロタ #2【#Vtuber / #海伽はく 】
1571,GCBの忘れもの,,3270,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCj5KAGYGn9ITlRurLDm2j6g,【696】ガンダム 0083 カードビルダー 店内対戦 配信もれ ジオン3機 vs ジオン4機
