name	channel_id	affiliation
プリリン / Puririn Ch	UCWN_DrElDa_PYUONQ4Bq0yg	
真!絹ごしユーキ	UCt5DV5quFYbO-6SX5Xzjrxw	
N H (白狼名雪Vtuver)	UCp3f4RzSz9L70SfTzxFU7Pw	
かぐch	UCxcnE_vX4qAADpyrmZ_cjAA	
こーた	UC5V6qIrZ4OrfXNPIppcsMOw	
なのは	UCqe38pmBmTKdSqKH4tusMsg	
とも仮面	UC3aMEMy-7LUCI2U1nW6YJfQ	
よひとゲーム	UCqmGEgGXf000s819HLs5_MQ	
お茶の間からゲーム配信するチャンネル	UCmXXhat-zqkAdKt8xLdUfAw	
ぬーがん	UC-vvGIjRE78Vgs2NWtdjs7g	
ゆうたろすのゲーム日記	UC74t056MEImvJ5zAeM3WuBA	
普通のにゃんこ民	UCoTteaAaNzEWSDsDhBKHP6A	
サバの缶詰め	UCDxUnh-x_QolYXhxYiI9mxw	
こいおばけ	UCbkcUVM6pSIocX0aBNC-nHA	
うささのゲーム実況ch-ノベルゲームetc.-	UC84NMVcTIIglR8iquRcO6cw	
三本狂火	UCxs80NFwmoemsoC3OxNjvrQ	
おっちーのよこともチャンネル	UCjJNM1PMR3hP4JVgIm7FFWg	
SqLA さくら / Riddle	UCItf9xRYdHYlGwAw9JnsnJw	
パワプロなら栄冠ナイン【ゆっくり実況】	UCqG_BeRyiwY_iZM6z6QLcmw	
じゅうえん	UCrd6FSKQorgpUXaBlsEicYQ	
びょう	UCtYqLaL64wlHq3PR4k2336w	
がみくん	UCqfELxLmasBwYET4ZAMfMqA	
こて太郎	UC9D5pLR_dwe4fM7eRvKMsqg	
コーうのモンスト実況	UCq6exmL5fVxmFT1_rp2_u3g	
シアルブラザーズ	UC5-Yvv6WOrm509sVwgLdFoQ	
うぱぱ	UCQeZV9QPrrXUjycc8msafUQ	
おれんじ	UCxXNPOSO5RQJoWGf9wJj4BQ	
ハルル	UCyRHNHO9a2hB5lOe7UbYUcw	
わらび餅モンスト	UCOHJ8B_cPj51an2KAYG1PzA	
おそば	UCkOm4jRbCjQYyOzUoqsJvYg	
たっちアカデミー	UCJXxBR4KOPQwx07CYxT2O5A	
てゆりぱ【モンスト】	UCNR47li4cCv-eXJGitQ1uUw	
アバランチ	UC8_3nED8X0yoCg2dIqp68ew	
トゥーヨッシー	UCRJ9NLeY0ZOGgcQzdSiyCjg	
リフレクションズ	UCQkyey8pzFfmz0tbm2H0rzw	
モンスト（モンスターストライク）公式	UCd9BXPj-KcMTh0HiB-Vlb8A	
せな切り抜きvampire【さまはたはたやたわ】	UCLWhR2SfKrlPMVJgpJX4n7Q	
VALORANT // JAPAN	UCzVgCrOcBAWYEHTtVOMPAtw	
ゆっくりさばく	UCAX2lZCuT3dnIAldC7Ri4rA	
塩入永遠	UCJHHvuOv2Hilo2ScSYndw2w	
こくじんTV	UCcO-FDMK_mPWEnoxyNDwvNw	
ホロ切り抜き	UCnVtWnn5EUk9IYtHMh0yeEQ	
うんこちゃんを切り抜け V2【加藤純一切り抜き】	UCTjwDMfUpOq3aGYYQJnCGcw	
幕末志士の名場面	UClNrYXyHNCr-6mFn94mpoZA	
青木瑠璃子	UCgYEnhQva1nK5NpU2r2inag	
あかどらん	UCqRI7kmIlNEm1XgohNcVbAw	
キスケGAME	UC0P3fkB03CTCfADNoKobFSw	
深淵ヨミ	UCHvY0tir5VZ57MXUwi1AiFQ	
Ria	UCgv8U0W2hbT3JgO79PUjSug	
めし【アークナイツエンドフィールド】	UCqEqS1NYqg3TotvkFwUEX-w	
あまくだりアークナイツ	UCnvHDvBQDIUlacHyI_6tPcQ	
抹茶のゲーム実況チャンネル	UCJxyFMuK-BKgwqGVNM9fR4w	
Rai10.090	UCXzerFLMijyN5sfxQS_RioQ	
くんたま	UCcTo8RS-SEV09v-xzr1eM2w	
やまにぃ	UCw2-ggsnjCeo8c4wAkGuJAQ	
アークナイツ：エンドフィールド	UCGVCAOZvDH7_fmuRVxkusFQ	
式神やしろ	UCq9rSqjG8XfiThojgjCpVqw	
またギリ	UCdL6BRZFcpvA3hbGftdWWHw	
児玉碧衣	UCHQfwHx3hJDSkXOdAeFRR2A	
IndieGamesView	UCK-PJPZIfuNYQx--3QcbR5w	
💤 はやみ	UC7h50uOc55OdE6RtAnSd0Rg	
ロエマ Channel	UCkz0INJjUDJZeD5ZvY2p1ag	
インディーゲーム情報部	UCz9z3PoAUvgcvUhrDIjF9mw	
さんちゃんく！	UC-Cuw7QXLjJd1lFQzp5AP-w	
とりっぴぃ	UCWy0kYBwxxHrCThhUwL_M2w	
やどぎん	UCpOYLHgdj9G4uae5k0hrxQg	
犬うさぎ	UCtfu60_wmQNnLTtRpKPBchA	
ありすた	UCptVeXD0HmbxYMw5UeoJHOQ	
ノスケモノ@ゲーム配信者	UCHsmMQMWcv6bMBCJzHYha7A	
常世ノ闇 TOKOYAMi	UCuq1ynSBN4ROHC1bHJNlrWQ	
ぴきねこ - pikineco -	UCCAeWg06DWtjUCvwIa__Enw	
ゆるとぴあ【公式】	UCRm8Cnnb4xXe_0h69vMkSwQ	
隅川かど	UCiSk-kL8Ni8ryFNgrgxsoWQ	
塚本のべる Novel Tsukamoto	UCGsYwogFsaHmYREWUvXAOCA	
見留ふぃーゆ / Mitodome Fiyu	UC7KGdlkchzk_qtOb-dMMONQ	
Shairu.chしゃいる	UCe_8qM8Wk4cU5oD3WO07gZg	
夢花なず(なす🍆)	UC4tnSOIj_Xa7wNnKvQyEywA	
井中ヲタ	UCo-6Wdon5WBqlp7HOBF0uqw	
桐山キリル / Kiriru Kiriyama	UCge7BxwW6_JUnaRya1BJmKQ	
ゆっくりアレグレのサブ垢さん	UCy01b_0_tTPjMWcF5As0AQA	
ドズル社切り抜きドロップス	UCT_m34QT7_4VjTnoA_f4pUA	
ドンすけ	UCUcTILE2Nk2pR0E24WaDapw	
ラピシーヴ	UCyveup5qRK75AkKLg2L3r0g	
うっほい聖人	UC0CFCqJPJGbihJqo_AQrO2w	
水川きなてん【Ki7TEN】	UCJjlQGdO1IBI7hdcTX9YRWw	
TAMAchan	UCOb49mOu4z3FTYRkIrFtYMQ	
Apero あぺろ	UCdxeyf21vGspl1VKojwf9RA	
ウルフムーン	UCCA_i0asf8XPAMy_kC-cbWg	
landhand	UCk6ggi4blsUEQVSWk_dbuyw	
あるて・あすて	UC8AzTk958WLvtE6-rL2NxOQ	
瀬名いずみ / Sena Izumi	UCEemjb27F2uxUvltfFJ9edQ	
Ren Ch. 吹雪蓮	UCQxwZLI0dp0oXUs6V35Pvcw	
にじホロV【格ゲー切り抜き】	UCGWD6Zr-WeeXd6Hql-qy5hw	
☆たくみ様★	UClQSp1pw8RrhwdzNbyJc9IQ	
エスケー配信者	UCD1rEFFZgT1T6_QN84j4dng	
KenKazu【スマブラ】	UCskoMOctrUJu0T1S7GW2Jrw	
みるるぴかまる	UCs1Ce0q_0kTmOL0GbEKekKg	
えう(Eu) ch	UCl05keJgfBCEWVWTEIfGOBQ	
森です	UCYpe30QCHpKVItOxSvWvjYw	
Ria / リア	UCnfv2TrD21rR-nmupJZvAGA	
そらびび	UCYyhPzwpGe-CvZgfPmgGgBg	
りかしぃ切り抜きch	UCp5SwXnh7sf9ahqtmsF3Ncg	
ゆっくりちゃん	UCJx4TjKwjH7RJYOUW_FfjWQ	
さいくにおchannel	UCYz0VXHKg1iqFZ9KGOLn3tw	
こーしろー	UCAqWX895q_ORnoK1lJTqA-A	
tako	UC-fOKh6OAve3sU-uyJ5eamg	
あわぴー	UCPBp71pm4eCdQEMbobpu6qg	
えるたー	UCcDt9dxEXfnXV6OPnC9Ckqg	
ブロッコリー王子	UCKw446MjS5y0dkjWrfmflVQ	
マグロヘッド	UCjJmYy279ehSYSwR1A3fXtA	
抹茶そると	UCVoqZ20kP7d3GCQ5gd-eEGA	
りんふぅ	UCY0XLnhYfNKNIWmRSfZtG0Q	
あわり_Endfieldプレイ中	UCrriO9TM55-HWzb8cuMB8ww	
アギちゃんねる / AGITO	UC8owZH7JHqRAP2lHxIirYHw	
テレビ帝江号	UCoL9OfKwddnsdsGt2p0ZyTQ	
てぺい	UC2jxuGcZFNwlnXPcNBsW7RA	
もやし - ゲーム実況	UCyrrAvaCeWYtCX7nVXINdcg	
ユウキIタロⅡ開拓録	UCkdA0VeBCfPY4rTUcaz9iug	
浅葱なぎ	UCeQt_YY1AMfpUjEkhY7vrwQ	
アルティメット茶碗蒸し	UCF0Z8bjSijRrsD7ILEyibnA	
春水レイ / Shunsui Rei	UCYRUVhql7_2UiB5ADw8KZAQ	
ゆっくり短足猫	UCeDSyYlIqtR81YHVwGZ7tww	
さかしろ	UCEy3X6gjiJqTCkgeKXtup9A	
みりのポンコツゲーム実況	UClV_a85b5gJlPZV66UR7rmQ	
きじむなーの実況	UCUp5OQjoOF-cl3AAIoAyhBQ	
ともにい	UCDdormqTM7fI2LrUQU_1VuA	
フェイチャンネル【ゲーム実況】2000本クリアした男の軌跡	UCBqlbkelxtmrTCRTVISuzEA	
メロンパン（ゲーム実況）	UCSy6455vKs6MRS6VbRkYeCA	
アチーブ【ゲーム実況】	UCItmQ5ICw1mx9I28dynPu9g	
Vtuberグループ D--rr vision	UC2JLQDs6bXHevsycG7aaSxg	
サワコのゲームch	UCX2bXUcYObHVcomb2XYzerQ	
けんうえ　(イーフト・eFootball実況)	UCqdey1N5XpOjX_wg4kJlNHQ	
ミスケ	UCpMvFiSqKajp0Xn0TRasjNA	
ゲーム実況者お手伝いチャンネル	UC-JW-fPSJAMxxjY8Zscc7Og	
桜川モナミ / Monami's GAME Ch.🎮	UC8RPl9KN1UwND3lWA0mdSsg	
tinaのゆっくり実況	UC_kf2jQkLlRQqkmfCRozYaA	
いちごホイップまかろん🍓	UCYldT7YmWx9l4-F3NXlQcOQ	
まなびの広場　レゴ教室作品アーカイブ	UCA4u-CTPJUUgqetheOIBFKQ	
2026年なのにマイクラ初見の配信者	UCzIV4e_2A11pSPFtwkyENpw	
CeLtyGAMES	UCycW1Nv5CRcNW1vaUTi-pbQ	
ジョカ	UCIlo8acPSIjh_jwpfSfKZ0w	
しんじさん	UCo9ioj4sW3BmxSDizpdT6Gw	
ねがた	UCVzjLSdde77pd5KNBKOpL_A	
こへー / 古兵	UCs-L6Mv85AytGgaNmANTDuQ	
夜渡りぺんぎんch / ゲーム実況	UCifbNNpIIufDpXCNwvL8Gdg	
皆で一緒にモンハンライフ	UCawnXB18xMuQXc8b9PIwCPw	
サリー姉さんのゲーム	UC0VkEX0lPKkzT1XLTkhOcvw	
TV KENICHI(てぃーびーけんいち)	UCpddp5j2pJiVz6TeHVp7Snw	
レラン・ジ・エクルヴィス / Lelan des Ecrevisse	UCIH-2o8QyrvlI9-t0CX2veg	
翠川蓮澄美-Suikawa Hasumi-	UC85Z0vAoz9pIFFGxrvGYEqw	
Siena Ch.シエナ	UCcsP8eeK6WMge93fE5cxnzw	
凛堂すずか / Suzuka Rindo	UCtuPOMMvDpzShaatPNncLWg	
シュン・オポチュニティの部屋 - Shun Opportunity‘s Room -	UCsXqKG8PtjPfAylMTpj1ZVg	
とまこのゲーム実況	UCXx9Tzzkgc9Wgr9HV9QtFMw	
狗叉ケイ	UC5ZUWK4lhu-F3-728Y76dUA	
かんの事務所	UCICtpIbDx-dTeYleZcQlsig	
天城まいと	UCNaz_j6C48Imyx5IJrO9F9g	
あんりーん	UC_2c2W860WwLhhKNG0urMOA	
ユメヒロ【Yumehiro】	UCWzpFCRGXTWhOOnyusw2tPw	
たんこび🍙	UCbdX39_z3jUILb3Fhxgd0kw	
【公認】たいじ切り抜きFactory	UCVDGxNTvW_pBORWM6trKegQ	
ばぶお【マイクラ】	UCVBlwedCDr97MNAUulkuqUg	
マミムンぶーぶー / HSstudio	UC7bshUGQaibnoHEs-_tat8A	
ぱるん	UCZLSaM8sAH9wAFBCtjIX-5A	
ゴールデン	UC_ZrPobbBMJAtaoleuRTu5A	
かくし	UCjCC5twR6A4Pb3RkT4AFGfw	
さくっと切り抜き	UCpT3Sllqe20dDH2PE9ofmqw	
Dゲイル	UCBERF7Bp43yKWe-9e3fqoqw	
KEISUKE / ケイスケ	UCasZMywgHz1oIxJM1t-5esQ	
dino	UC9mj0r7-VNieyYaI9KGO4XA	
まっちゃどうふちゃんねる	UC_ZiPYJhkQi83xqdZnNNt2Q	
ずむちゃ@公式切り抜きチャンネル	UCh081zVADktl8rYfd6pwGsw	
ららく	UCA91U2mWID0zKAD3BtD9P6w	
ひつじのうーたん	UC8skeLGgtI7TN98cqEp2SaQ	
しゃもじ豆	UCreCmqGkjZof9lYhPovmq6w	
ぴおねーPioneー	UCxWo1bahppIYYx3SjwlOfkA	
あんさん	UCw10dv9XOqlo_krFv_pEY3g	
カミネコメイツ	UC6ciN5s-zx7ygCJ3VS6bFBg	
のーかのリョー	UCW4jESUf147v1CoLv65BAjA	
SOUL / そうる	UCcTD5ZV5nLmENkpi7OIyZRw	
ブリエル Ch.	UCaVenJnJAHhOWTJJdzHdZbA	
らいふ	UC-9DCH-4cKm6g205JB8DuRw	
もちきんちゃくのゲーム実況	UClIKcBWMSdg-PuXf-mlSciQ	
害悪プレイヤー	UCnA2nbyyN3FI4wXD11aObug	
へむちゃんねる	UCgxY8lefcA7qe_xYvqg2bfg	
Rime	UCnKpqj0p-iSAilIot81QiWQ	
かりぎゅら	UCFKGRHorABGI_TSt4GQjOkw	
たこと	UCRxYEARj7TX_BvE4ezEhTJQ	
しおそると【ゲーム好き高校生】	UCpflKLD88NCZ05jePHzzrsg	
発狂マシンガン	UCXLRCw0MQUeqio874-wD0KA	
らぐるch	UCOsbwpeRCJ22tzxKj3Y7NkA	
鈴木すず	UCS5c0U2F6W4J02qc_E-Cccg	
カンテあかんて	UCRu80211NW5TQbPUWnlyp7A	
atmosboy(あともすぼーい) 【eFootball実況】	UCGDYc79zXEFdTlYlzJzfJuA	
デュエチューブ-DM公式-	UCGm5NSZFeb7q54h52bvX80g	
ぴんくパンク【プロスピa】	UCRL7sDy1PP88IGKfE_fy1kg	
カースト	UCL6_nW94nYgriJlRtV3KovQ	
ジュゴン2nd	UCIQVo24SXPFKYx7hAKmWNTA	
クロマル ゲームズ	UClzYS8-vkyLE85liBKiQAWA	
ゲーム好きおじさん	UC0I1HpnqX5sVW4oJG73nvnw	
KOHALON	UC5d4C9zl9iayAex3X39PhIg	
KNMF ころ_にくはや	UCMa-1Eg3rwb69ITs8brkEsA	
ヴィラゲーム【ウイイレ】	UChvU3oIhQguEzDn-zfkPczg	
がちぽこゲームズ　Gagipoko Games	UC5-nl9_Hv4V05B6zlxjQxGg	
vii / ビー	UCTV_MBMkHD4buUVIcpK6uOA	
